Hour,Technology,Fuel,Value
3,Curtailment,Power,-0.0
3,Curtailment,Heat,-0.0
3,Curtailment,Diesel,-0.0
4,Curtailment,Power,-0.0
4,Curtailment,Heat,-0.0
4,Curtailment,Diesel,-0.0
5,Curtailment,Power,-0.149155591584628
5,Curtailment,Heat,-0.0
5,Curtailment,Diesel,-0.0
6,Curtailment,Power,-0.160945542688317
6,Curtailment,Heat,-0.0
6,Curtailment,Diesel,-0.0
7,Curtailment,Power,-0.0432918166745918
7,Curtailment,Heat,-0.0
7,Curtailment,Diesel,-0.0
8,Curtailment,Power,-0.0
8,Curtailment,Heat,-0.0
8,Curtailment,Diesel,-0.0
9,Curtailment,Power,-0.076399089216706
9,Curtailment,Heat,-0.0
9,Curtailment,Diesel,-0.0
10,Curtailment,Power,-0.0
10,Curtailment,Heat,-0.0
10,Curtailment,Diesel,-0.0
11,Curtailment,Power,-0.0
11,Curtailment,Heat,-0.0
11,Curtailment,Diesel,-0.0
12,Curtailment,Power,-0.0
12,Curtailment,Heat,-0.0
12,Curtailment,Diesel,-0.0
13,Curtailment,Power,-0.0
13,Curtailment,Heat,-0.0
13,Curtailment,Diesel,-0.0
14,Curtailment,Power,-0.0
14,Curtailment,Heat,-0.0
14,Curtailment,Diesel,-0.0
15,Curtailment,Power,-0.0
15,Curtailment,Heat,-0.0
15,Curtailment,Diesel,-0.0
16,Curtailment,Power,-0.0
16,Curtailment,Heat,-0.0
16,Curtailment,Diesel,-0.0
17,Curtailment,Power,-0.0
17,Curtailment,Heat,-0.0
17,Curtailment,Diesel,-0.0
18,Curtailment,Power,-0.0
18,Curtailment,Heat,-0.0
18,Curtailment,Diesel,-0.0
19,Curtailment,Power,-0.0
19,Curtailment,Heat,-0.0
19,Curtailment,Diesel,-0.0
20,Curtailment,Power,-0.0
20,Curtailment,Heat,-0.0
20,Curtailment,Diesel,-0.0
21,Curtailment,Power,-0.0
21,Curtailment,Heat,-0.0
21,Curtailment,Diesel,-0.0
22,Curtailment,Power,-0.0
22,Curtailment,Heat,-0.0
22,Curtailment,Diesel,-0.0
23,Curtailment,Power,-0.0
23,Curtailment,Heat,-0.0
23,Curtailment,Diesel,-0.0
24,Curtailment,Power,-0.078119008348458
24,Curtailment,Heat,-0.0
24,Curtailment,Diesel,-0.0
25,Curtailment,Power,-0.0
25,Curtailment,Heat,-0.0
25,Curtailment,Diesel,-0.0
26,Curtailment,Power,-0.0
26,Curtailment,Heat,-0.0
26,Curtailment,Diesel,-0.0
27,Curtailment,Power,-0.0
27,Curtailment,Heat,-0.0
27,Curtailment,Diesel,-0.0
28,Curtailment,Power,-0.0
28,Curtailment,Heat,-0.0
28,Curtailment,Diesel,-0.0
29,Curtailment,Power,-0.0
29,Curtailment,Heat,-0.0
29,Curtailment,Diesel,-0.0
30,Curtailment,Power,-0.0
30,Curtailment,Heat,-0.0
30,Curtailment,Diesel,-0.0
31,Curtailment,Power,-0.107886285592445
31,Curtailment,Heat,-0.0
31,Curtailment,Diesel,-0.0
32,Curtailment,Power,-0.0454810058884631
32,Curtailment,Heat,-0.0
32,Curtailment,Diesel,-0.0
33,Curtailment,Power,-0.0353901816903658
33,Curtailment,Heat,-0.0
33,Curtailment,Diesel,-0.0
34,Curtailment,Power,-0.0559274796653186
34,Curtailment,Heat,-0.0
34,Curtailment,Diesel,-0.0
35,Curtailment,Power,-0.000125531825545377
35,Curtailment,Heat,-0.0
35,Curtailment,Diesel,-0.0
36,Curtailment,Power,-0.114274374384714
36,Curtailment,Heat,-0.0
36,Curtailment,Diesel,-0.0
37,Curtailment,Power,-0.0
37,Curtailment,Heat,-0.0
37,Curtailment,Diesel,-0.0
38,Curtailment,Power,-0.105240990538108
38,Curtailment,Heat,-0.0
38,Curtailment,Diesel,-0.0
39,Curtailment,Power,-0.0
39,Curtailment,Heat,-0.0
39,Curtailment,Diesel,-0.0
40,Curtailment,Power,-0.0729719295405279
40,Curtailment,Heat,-0.0
40,Curtailment,Diesel,-0.0
41,Curtailment,Power,-0.0100536977699884
41,Curtailment,Heat,-0.0
41,Curtailment,Diesel,-0.0
42,Curtailment,Power,-0.161540085929811
42,Curtailment,Heat,-0.0
42,Curtailment,Diesel,-0.0
43,Curtailment,Power,-0.0268506189530706
43,Curtailment,Heat,-0.0
43,Curtailment,Diesel,-0.0
44,Curtailment,Power,-0.154435154604557
44,Curtailment,Heat,-0.0
44,Curtailment,Diesel,-0.0
45,Curtailment,Power,-0.0746134936366359
45,Curtailment,Heat,-0.0
45,Curtailment,Diesel,-0.0
46,Curtailment,Power,-0.164566796963434
46,Curtailment,Heat,-0.0
46,Curtailment,Diesel,-0.0
47,Curtailment,Power,-0.0
47,Curtailment,Heat,-0.0
47,Curtailment,Diesel,-0.0
48,Curtailment,Power,-0.0460544365337972
48,Curtailment,Heat,-0.0
48,Curtailment,Diesel,-0.0
49,Curtailment,Power,-0.0
49,Curtailment,Heat,-0.0
49,Curtailment,Diesel,-0.0
50,Curtailment,Power,-0.0212744163635841
50,Curtailment,Heat,-0.0
50,Curtailment,Diesel,-0.0
51,Curtailment,Power,-0.156879443142814
51,Curtailment,Heat,-0.0
51,Curtailment,Diesel,-0.0
52,Curtailment,Power,-0.0
52,Curtailment,Heat,-0.0
52,Curtailment,Diesel,-0.0
53,Curtailment,Power,-0.0
53,Curtailment,Heat,-0.0
53,Curtailment,Diesel,-0.0
54,Curtailment,Power,-0.139560759221571
54,Curtailment,Heat,-0.0
54,Curtailment,Diesel,-0.0
55,Curtailment,Power,-0.089315800173338
55,Curtailment,Heat,-0.0
55,Curtailment,Diesel,-0.0
56,Curtailment,Power,-0.114168995943686
56,Curtailment,Heat,-0.0
56,Curtailment,Diesel,-0.0
57,Curtailment,Power,-0.187538830790075
57,Curtailment,Heat,-0.0
57,Curtailment,Diesel,-0.0
58,Curtailment,Power,-0.189185174553843
58,Curtailment,Heat,-0.0
58,Curtailment,Diesel,-0.0
59,Curtailment,Power,-0.176951080184557
59,Curtailment,Heat,-0.0
59,Curtailment,Diesel,-0.0
60,Curtailment,Power,-0.0821108440315366
60,Curtailment,Heat,-0.0
60,Curtailment,Diesel,-0.0
61,Curtailment,Power,-0.193015475926285
61,Curtailment,Heat,-0.0
61,Curtailment,Diesel,-0.0
62,Curtailment,Power,-0.0
62,Curtailment,Heat,-0.0
62,Curtailment,Diesel,-0.0
63,Curtailment,Power,-0.215208090492412
63,Curtailment,Heat,-0.0
63,Curtailment,Diesel,-0.0
64,Curtailment,Power,-0.00591883108484537
64,Curtailment,Heat,-0.0
64,Curtailment,Diesel,-0.0
65,Curtailment,Power,-0.24054514206567
65,Curtailment,Heat,-0.0
65,Curtailment,Diesel,-0.0
66,Curtailment,Power,-0.266190002712536
66,Curtailment,Heat,-0.0
66,Curtailment,Diesel,-0.0
67,Curtailment,Power,-0.101903779730101
67,Curtailment,Heat,-0.0
67,Curtailment,Diesel,-0.0
68,Curtailment,Power,-0.208540175950019
68,Curtailment,Heat,-0.0
68,Curtailment,Diesel,-0.0
69,Curtailment,Power,-0.00944782750929051
69,Curtailment,Heat,-0.0
69,Curtailment,Diesel,-0.0
70,Curtailment,Power,-0.0451592831466781
70,Curtailment,Heat,-0.0
70,Curtailment,Diesel,-0.0
71,Curtailment,Power,-0.0
71,Curtailment,Heat,-0.0
71,Curtailment,Diesel,-0.0
72,Curtailment,Power,-0.145935269466305
72,Curtailment,Heat,-0.0
72,Curtailment,Diesel,-0.0
73,Curtailment,Power,-0.0698925573989455
73,Curtailment,Heat,-0.0
73,Curtailment,Diesel,-0.0
74,Curtailment,Power,-0.117123651208095
74,Curtailment,Heat,-0.0
74,Curtailment,Diesel,-0.0
75,Curtailment,Power,-0.241241943375649
75,Curtailment,Heat,-0.0
75,Curtailment,Diesel,-0.0
76,Curtailment,Power,-0.178680557737929
76,Curtailment,Heat,-0.0
76,Curtailment,Diesel,-0.0
77,Curtailment,Power,-0.139563209950085
77,Curtailment,Heat,-0.0
77,Curtailment,Diesel,-0.0
78,Curtailment,Power,-0.194841922513362
78,Curtailment,Heat,-0.0
78,Curtailment,Diesel,-0.0
79,Curtailment,Power,-0.133667865910799
79,Curtailment,Heat,-0.0
79,Curtailment,Diesel,-0.0
80,Curtailment,Power,-0.155108646240121
80,Curtailment,Heat,-0.0
80,Curtailment,Diesel,-0.0
81,Curtailment,Power,-0.130642927379579
81,Curtailment,Heat,-0.0
81,Curtailment,Diesel,-0.0
82,Curtailment,Power,-0.113524931521858
82,Curtailment,Heat,-0.0
82,Curtailment,Diesel,-0.0
83,Curtailment,Power,-0.211400753943455
83,Curtailment,Heat,-0.0
83,Curtailment,Diesel,-0.0
84,Curtailment,Power,-0.106195910280191
84,Curtailment,Heat,-0.0
84,Curtailment,Diesel,-0.0
85,Curtailment,Power,-0.108568917642258
85,Curtailment,Heat,-0.0
85,Curtailment,Diesel,-0.0
86,Curtailment,Power,-0.152796982240858
86,Curtailment,Heat,-0.0
86,Curtailment,Diesel,-0.0
87,Curtailment,Power,-0.0272513504679271
87,Curtailment,Heat,-0.0
87,Curtailment,Diesel,-0.0
88,Curtailment,Power,-0.0
88,Curtailment,Heat,-0.0
88,Curtailment,Diesel,-0.0
89,Curtailment,Power,-0.0662933654566116
89,Curtailment,Heat,-0.0
89,Curtailment,Diesel,-0.0
90,Curtailment,Power,-0.0
90,Curtailment,Heat,-0.0
90,Curtailment,Diesel,-0.0
91,Curtailment,Power,-0.18644006005124
91,Curtailment,Heat,-0.0
91,Curtailment,Diesel,-0.0
92,Curtailment,Power,-0.0205065748446099
92,Curtailment,Heat,-0.0
92,Curtailment,Diesel,-0.0
93,Curtailment,Power,-0.213901334697591
93,Curtailment,Heat,-0.0
93,Curtailment,Diesel,-0.0
94,Curtailment,Power,-0.251156384676406
94,Curtailment,Heat,-0.0
94,Curtailment,Diesel,-0.0
95,Curtailment,Power,-0.192104137130946
95,Curtailment,Heat,-0.0
95,Curtailment,Diesel,-0.0
96,Curtailment,Power,-0.17597874629283
96,Curtailment,Heat,-0.0
96,Curtailment,Diesel,-0.0
97,Curtailment,Power,-0.0384535806642085
97,Curtailment,Heat,-0.0
97,Curtailment,Diesel,-0.0
98,Curtailment,Power,-0.1402412066968
98,Curtailment,Heat,-0.0
98,Curtailment,Diesel,-0.0
99,Curtailment,Power,-0.0605207135072012
99,Curtailment,Heat,-0.0
99,Curtailment,Diesel,-0.0
100,Curtailment,Power,-0.0
100,Curtailment,Heat,-0.0
100,Curtailment,Diesel,-0.0
101,Curtailment,Power,-0.0
101,Curtailment,Heat,-0.0
101,Curtailment,Diesel,-0.0
102,Curtailment,Power,-0.114155920408136
102,Curtailment,Heat,-0.0
102,Curtailment,Diesel,-0.0
103,Curtailment,Power,-0.0
103,Curtailment,Heat,-0.0
103,Curtailment,Diesel,-0.0
104,Curtailment,Power,-0.134022868501728
104,Curtailment,Heat,-0.0
104,Curtailment,Diesel,-0.0
105,Curtailment,Power,-0.102838601978568
105,Curtailment,Heat,-0.0
105,Curtailment,Diesel,-0.0
106,Curtailment,Power,-0.0
106,Curtailment,Heat,-0.0
106,Curtailment,Diesel,-0.0
107,Curtailment,Power,-0.0
107,Curtailment,Heat,-0.0
107,Curtailment,Diesel,-0.0
108,Curtailment,Power,-0.137665172720692
108,Curtailment,Heat,-0.0
108,Curtailment,Diesel,-0.0
109,Curtailment,Power,-0.0974400302716632
109,Curtailment,Heat,-0.0
109,Curtailment,Diesel,-0.0
110,Curtailment,Power,-0.0876446975215281
110,Curtailment,Heat,-0.0
110,Curtailment,Diesel,-0.0
111,Curtailment,Power,-0.057285678832229
111,Curtailment,Heat,-0.0
111,Curtailment,Diesel,-0.0
112,Curtailment,Power,-0.0
112,Curtailment,Heat,-0.0
112,Curtailment,Diesel,-0.0
113,Curtailment,Power,-0.0
113,Curtailment,Heat,-0.0
113,Curtailment,Diesel,-0.0
114,Curtailment,Power,-0.0
114,Curtailment,Heat,-0.0
114,Curtailment,Diesel,-0.0
115,Curtailment,Power,-0.148611542355841
115,Curtailment,Heat,-0.0
115,Curtailment,Diesel,-0.0
116,Curtailment,Power,-0.0546757775649175
116,Curtailment,Heat,-0.0
116,Curtailment,Diesel,-0.0
117,Curtailment,Power,-0.0
117,Curtailment,Heat,-0.0
117,Curtailment,Diesel,-0.0
118,Curtailment,Power,-0.0
118,Curtailment,Heat,-0.0
118,Curtailment,Diesel,-0.0
119,Curtailment,Power,-0.0326003200968617
119,Curtailment,Heat,-0.0
119,Curtailment,Diesel,-0.0
120,Curtailment,Power,-0.0
120,Curtailment,Heat,-0.0
120,Curtailment,Diesel,-0.0
1,Battery,Power,-0.0
1,Battery,Heat,-0.0
1,Battery,Diesel,-0.0
2,Battery,Power,-0.192820709685437
2,Battery,Heat,-0.0
2,Battery,Diesel,-0.0
3,Battery,Power,-0.0
3,Battery,Heat,-0.0
3,Battery,Diesel,-0.0
4,Battery,Power,-0.157488599600299
4,Battery,Heat,-0.0
4,Battery,Diesel,-0.0
5,Battery,Power,-0.0125075369893433
5,Battery,Heat,-0.0
5,Battery,Diesel,-0.0
6,Battery,Power,-0.0
6,Battery,Heat,-0.0
6,Battery,Diesel,-0.0
7,Battery,Power,-0.0
7,Battery,Heat,-0.0
7,Battery,Diesel,-0.0
8,Battery,Power,-0.0
8,Battery,Heat,-0.0
8,Battery,Diesel,-0.0
9,Battery,Power,-0.0
9,Battery,Heat,-0.0
9,Battery,Diesel,-0.0
10,Battery,Power,-0.211300918767779
10,Battery,Heat,-0.0
10,Battery,Diesel,-0.0
11,Battery,Power,-0.0
11,Battery,Heat,-0.0
11,Battery,Diesel,-0.0
12,Battery,Power,-0.0
12,Battery,Heat,-0.0
12,Battery,Diesel,-0.0
13,Battery,Power,-0.0
13,Battery,Heat,-0.0
13,Battery,Diesel,-0.0
14,Battery,Power,-0.0632925955682146
14,Battery,Heat,-0.0
14,Battery,Diesel,-0.0
15,Battery,Power,-0.0
15,Battery,Heat,-0.0
15,Battery,Diesel,-0.0
16,Battery,Power,-0.0
16,Battery,Heat,-0.0
16,Battery,Diesel,-0.0
17,Battery,Power,-0.0
17,Battery,Heat,-0.0
17,Battery,Diesel,-0.0
18,Battery,Power,-0.0
18,Battery,Heat,-0.0
18,Battery,Diesel,-0.0
19,Battery,Power,-0.0
19,Battery,Heat,-0.0
19,Battery,Diesel,-0.0
20,Battery,Power,-0.0301206212112527
20,Battery,Heat,-0.0
20,Battery,Diesel,-0.0
21,Battery,Power,-0.0
21,Battery,Heat,-0.0
21,Battery,Diesel,-0.0
22,Battery,Power,-0.0
22,Battery,Heat,-0.0
22,Battery,Diesel,-0.0
23,Battery,Power,-0.0
23,Battery,Heat,-0.0
23,Battery,Diesel,-0.0
24,Battery,Power,-0.0
24,Battery,Heat,-0.0
24,Battery,Diesel,-0.0
25,Battery,Power,-0.111727450268543
25,Battery,Heat,-0.0
25,Battery,Diesel,-0.0
26,Battery,Power,-0.220753751689253
26,Battery,Heat,-0.0
26,Battery,Diesel,-0.0
27,Battery,Power,-0.0
27,Battery,Heat,-0.0
27,Battery,Diesel,-0.0
28,Battery,Power,-0.0
28,Battery,Heat,-0.0
28,Battery,Diesel,-0.0
29,Battery,Power,-0.0
29,Battery,Heat,-0.0
29,Battery,Diesel,-0.0
30,Battery,Power,-0.0
30,Battery,Heat,-0.0
30,Battery,Diesel,-0.0
31,Battery,Power,-0.0
31,Battery,Heat,-0.0
31,Battery,Diesel,-0.0
32,Battery,Power,-0.0
32,Battery,Heat,-0.0
32,Battery,Diesel,-0.0
33,Battery,Power,-0.0905985756732492
33,Battery,Heat,-0.0
33,Battery,Diesel,-0.0
34,Battery,Power,-0.0
34,Battery,Heat,-0.0
34,Battery,Diesel,-0.0
35,Battery,Power,-0.0
35,Battery,Heat,-0.0
35,Battery,Diesel,-0.0
36,Battery,Power,-0.0
36,Battery,Heat,-0.0
36,Battery,Diesel,-0.0
37,Battery,Power,-0.0
37,Battery,Heat,-0.0
37,Battery,Diesel,-0.0
38,Battery,Power,-0.0
38,Battery,Heat,-0.0
38,Battery,Diesel,-0.0
39,Battery,Power,-0.0
39,Battery,Heat,-0.0
39,Battery,Diesel,-0.0
40,Battery,Power,-0.0
40,Battery,Heat,-0.0
40,Battery,Diesel,-0.0
41,Battery,Power,-0.0
41,Battery,Heat,-0.0
41,Battery,Diesel,-0.0
42,Battery,Power,-0.0
42,Battery,Heat,-0.0
42,Battery,Diesel,-0.0
43,Battery,Power,-0.0
43,Battery,Heat,-0.0
43,Battery,Diesel,-0.0
44,Battery,Power,-0.0
44,Battery,Heat,-0.0
44,Battery,Diesel,-0.0
45,Battery,Power,-0.0
45,Battery,Heat,-0.0
45,Battery,Diesel,-0.0
46,Battery,Power,-0.0
46,Battery,Heat,-0.0
46,Battery,Diesel,-0.0
47,Battery,Power,-0.0
47,Battery,Heat,-0.0
47,Battery,Diesel,-0.0
48,Battery,Power,-0.0
48,Battery,Heat,-0.0
48,Battery,Diesel,-0.0
49,Battery,Power,-0.0
49,Battery,Heat,-0.0
49,Battery,Diesel,-0.0
50,Battery,Power,-0.0
50,Battery,Heat,-0.0
50,Battery,Diesel,-0.0
51,Battery,Power,-0.0
51,Battery,Heat,-0.0
51,Battery,Diesel,-0.0
52,Battery,Power,-0.0
52,Battery,Heat,-0.0
52,Battery,Diesel,-0.0
53,Battery,Power,-0.0
53,Battery,Heat,-0.0
53,Battery,Diesel,-0.0
54,Battery,Power,-0.0
54,Battery,Heat,-0.0
54,Battery,Diesel,-0.0
55,Battery,Power,-0.0
55,Battery,Heat,-0.0
55,Battery,Diesel,-0.0
56,Battery,Power,-0.0
56,Battery,Heat,-0.0
56,Battery,Diesel,-0.0
57,Battery,Power,-0.0
57,Battery,Heat,-0.0
57,Battery,Diesel,-0.0
58,Battery,Power,-0.0364109674494079
58,Battery,Heat,-0.0
58,Battery,Diesel,-0.0
59,Battery,Power,-0.0
59,Battery,Heat,-0.0
59,Battery,Diesel,-0.0
60,Battery,Power,-0.0
60,Battery,Heat,-0.0
60,Battery,Diesel,-0.0
61,Battery,Power,-0.0
61,Battery,Heat,-0.0
61,Battery,Diesel,-0.0
62,Battery,Power,-0.0
62,Battery,Heat,-0.0
62,Battery,Diesel,-0.0
63,Battery,Power,-0.0
63,Battery,Heat,-0.0
63,Battery,Diesel,-0.0
64,Battery,Power,-0.0
64,Battery,Heat,-0.0
64,Battery,Diesel,-0.0
65,Battery,Power,-0.0
65,Battery,Heat,-0.0
65,Battery,Diesel,-0.0
66,Battery,Power,-0.000605417393388638
66,Battery,Heat,-0.0
66,Battery,Diesel,-0.0
67,Battery,Power,-0.0
67,Battery,Heat,-0.0
67,Battery,Diesel,-0.0
68,Battery,Power,-0.0
68,Battery,Heat,-0.0
68,Battery,Diesel,-0.0
69,Battery,Power,-0.0
69,Battery,Heat,-0.0
69,Battery,Diesel,-0.0
70,Battery,Power,-0.0
70,Battery,Heat,-0.0
70,Battery,Diesel,-0.0
71,Battery,Power,-0.0
71,Battery,Heat,-0.0
71,Battery,Diesel,-0.0
72,Battery,Power,-0.0
72,Battery,Heat,-0.0
72,Battery,Diesel,-0.0
73,Battery,Power,-0.0
73,Battery,Heat,-0.0
73,Battery,Diesel,-0.0
74,Battery,Power,-0.0
74,Battery,Heat,-0.0
74,Battery,Diesel,-0.0
75,Battery,Power,-0.0
75,Battery,Heat,-0.0
75,Battery,Diesel,-0.0
76,Battery,Power,-0.0
76,Battery,Heat,-0.0
76,Battery,Diesel,-0.0
77,Battery,Power,-0.0677369552978729
77,Battery,Heat,-0.0
77,Battery,Diesel,-0.0
78,Battery,Power,-0.0
78,Battery,Heat,-0.0
78,Battery,Diesel,-0.0
79,Battery,Power,-0.0
79,Battery,Heat,-0.0
79,Battery,Diesel,-0.0
80,Battery,Power,-0.0
80,Battery,Heat,-0.0
80,Battery,Diesel,-0.0
81,Battery,Power,-0.0
81,Battery,Heat,-0.0
81,Battery,Diesel,-0.0
82,Battery,Power,-0.0
82,Battery,Heat,-0.0
82,Battery,Diesel,-0.0
83,Battery,Power,-0.0
83,Battery,Heat,-0.0
83,Battery,Diesel,-0.0
84,Battery,Power,-0.0
84,Battery,Heat,-0.0
84,Battery,Diesel,-0.0
85,Battery,Power,-0.0
85,Battery,Heat,-0.0
85,Battery,Diesel,-0.0
86,Battery,Power,-0.0
86,Battery,Heat,-0.0
86,Battery,Diesel,-0.0
87,Battery,Power,-0.0
87,Battery,Heat,-0.0
87,Battery,Diesel,-0.0
88,Battery,Power,-0.0
88,Battery,Heat,-0.0
88,Battery,Diesel,-0.0
89,Battery,Power,-0.0
89,Battery,Heat,-0.0
89,Battery,Diesel,-0.0
90,Battery,Power,-0.0
90,Battery,Heat,-0.0
90,Battery,Diesel,-0.0
91,Battery,Power,-0.0
91,Battery,Heat,-0.0
91,Battery,Diesel,-0.0
92,Battery,Power,-0.0
92,Battery,Heat,-0.0
92,Battery,Diesel,-0.0
93,Battery,Power,-0.0
93,Battery,Heat,-0.0
93,Battery,Diesel,-0.0
94,Battery,Power,-0.0
94,Battery,Heat,-0.0
94,Battery,Diesel,-0.0
95,Battery,Power,-0.0
95,Battery,Heat,-0.0
95,Battery,Diesel,-0.0
96,Battery,Power,-0.0
96,Battery,Heat,-0.0
96,Battery,Diesel,-0.0
97,Battery,Power,-0.201009022254947
97,Battery,Heat,-0.0
97,Battery,Diesel,-0.0
98,Battery,Power,-0.0
98,Battery,Heat,-0.0
98,Battery,Diesel,-0.0
99,Battery,Power,-0.0
99,Battery,Heat,-0.0
99,Battery,Diesel,-0.0
100,Battery,Power,-0.0
100,Battery,Heat,-0.0
100,Battery,Diesel,-0.0
101,Battery,Power,-0.0
101,Battery,Heat,-0.0
101,Battery,Diesel,-0.0
102,Battery,Power,-0.0
102,Battery,Heat,-0.0
102,Battery,Diesel,-0.0
103,Battery,Power,-0.0
103,Battery,Heat,-0.0
103,Battery,Diesel,-0.0
104,Battery,Power,-0.0
104,Battery,Heat,-0.0
104,Battery,Diesel,-0.0
105,Battery,Power,-0.0
105,Battery,Heat,-0.0
105,Battery,Diesel,-0.0
106,Battery,Power,-0.146442831098019
106,Battery,Heat,-0.0
106,Battery,Diesel,-0.0
107,Battery,Power,-0.0
107,Battery,Heat,-0.0
107,Battery,Diesel,-0.0
108,Battery,Power,-0.0
108,Battery,Heat,-0.0
108,Battery,Diesel,-0.0
109,Battery,Power,-0.0
109,Battery,Heat,-0.0
109,Battery,Diesel,-0.0
110,Battery,Power,-0.0
110,Battery,Heat,-0.0
110,Battery,Diesel,-0.0
111,Battery,Power,-0.0
111,Battery,Heat,-0.0
111,Battery,Diesel,-0.0
112,Battery,Power,-0.0524254338454671
112,Battery,Heat,-0.0
112,Battery,Diesel,-0.0
113,Battery,Power,-0.171487318492853
113,Battery,Heat,-0.0
113,Battery,Diesel,-0.0
114,Battery,Power,-0.111551728372492
114,Battery,Heat,-0.0
114,Battery,Diesel,-0.0
115,Battery,Power,-0.0371445646195292
115,Battery,Heat,-0.0
115,Battery,Diesel,-0.0
116,Battery,Power,-0.0
116,Battery,Heat,-0.0
116,Battery,Diesel,-0.0
117,Battery,Power,-0.0
117,Battery,Heat,-0.0
117,Battery,Diesel,-0.0
118,Battery,Power,-0.0
118,Battery,Heat,-0.0
118,Battery,Diesel,-0.0
119,Battery,Power,-0.0
119,Battery,Heat,-0.0
119,Battery,Diesel,-0.0
120,Battery,Power,-0.224742038822816
120,Battery,Heat,-0.0
120,Battery,Diesel,-0.0
1,Battery,Power,0.0
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,0.0
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,0.0382583375921539
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,0.0
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,0.0
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,0.0
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,0.0
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,0.0245065879342681
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,0.0
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,0.0
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,0.0
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,0.0252301018381936
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,0.0260369005720602
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,0.0
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,0.136779146829218
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,0.11875451433147
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,0.119565848297697
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.111120928925195
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.137837985388561
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.0
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.169602824137963
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.0178053886397489
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0174719949478468
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.0
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.0
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.0348181563734275
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.0512865195755572
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.0413482020082712
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.0249586880032196
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.0
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.0
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.0
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.0
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.0
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.0
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,0.0222458332949609
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,0.0
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,0.00892890352579667
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.0
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.0
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.0
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.0
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.0
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,0.0
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.0
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.0613561557734103
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.0
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.00233106017491421
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
