Hour,Technology,Fuel,Value
102,HydroPower,Heat,-0.0
102,HydroPower,Diesel,-0.0
102,DieselGenerator,Power,-0.0
102,DieselGenerator,Heat,-0.0
102,DieselGenerator,Diesel,-0.0
102,DieselImports,Power,-0.0
102,DieselImports,Heat,-0.0
102,DieselImports,Diesel,-0.0
103,SolarPV,Power,-0.0
103,SolarPV,Heat,-0.0
103,SolarPV,Diesel,-0.0
103,WindOnshore,Power,-0.0
103,WindOnshore,Heat,-0.0
103,WindOnshore,Diesel,-0.0
103,ElectricHeater,Power,-0.0
103,ElectricHeater,Heat,-0.0
103,ElectricHeater,Diesel,-0.0
103,HydroPower,Power,-0.0
103,HydroPower,Heat,-0.0
103,HydroPower,Diesel,-0.0
103,DieselGenerator,Power,-0.0
103,DieselGenerator,Heat,-0.0
103,DieselGenerator,Diesel,-0.0
103,DieselImports,Power,-0.0
103,DieselImports,Heat,-0.0
103,DieselImports,Diesel,-0.0
104,SolarPV,Power,-0.0
104,SolarPV,Heat,-0.0
104,SolarPV,Diesel,-0.0
104,WindOnshore,Power,-0.0
104,WindOnshore,Heat,-0.0
104,WindOnshore,Diesel,-0.0
104,ElectricHeater,Power,-0.0
104,ElectricHeater,Heat,-0.0
104,ElectricHeater,Diesel,-0.0
104,HydroPower,Power,-0.0
104,HydroPower,Heat,-0.0
104,HydroPower,Diesel,-0.0
104,DieselGenerator,Power,-0.0
104,DieselGenerator,Heat,-0.0
104,DieselGenerator,Diesel,-0.0
104,DieselImports,Power,-0.0
104,DieselImports,Heat,-0.0
104,DieselImports,Diesel,-0.0
105,SolarPV,Power,-0.0
105,SolarPV,Heat,-0.0
105,SolarPV,Diesel,-0.0
105,WindOnshore,Power,-0.0
105,WindOnshore,Heat,-0.0
105,WindOnshore,Diesel,-0.0
105,ElectricHeater,Power,-0.0
105,ElectricHeater,Heat,-0.0
105,ElectricHeater,Diesel,-0.0
105,HydroPower,Power,-0.0
105,HydroPower,Heat,-0.0
105,HydroPower,Diesel,-0.0
105,DieselGenerator,Power,-0.0
105,DieselGenerator,Heat,-0.0
105,DieselGenerator,Diesel,-0.0
105,DieselImports,Power,-0.0
105,DieselImports,Heat,-0.0
105,DieselImports,Diesel,-0.0
106,SolarPV,Power,-0.0
106,SolarPV,Heat,-0.0
106,SolarPV,Diesel,-0.0
106,WindOnshore,Power,-0.0
106,WindOnshore,Heat,-0.0
106,WindOnshore,Diesel,-0.0
106,ElectricHeater,Power,-0.0
106,ElectricHeater,Heat,-0.0
106,ElectricHeater,Diesel,-0.0
106,HydroPower,Power,-0.0
106,HydroPower,Heat,-0.0
106,HydroPower,Diesel,-0.0
106,DieselGenerator,Power,-0.0
106,DieselGenerator,Heat,-0.0
106,DieselGenerator,Diesel,-0.0
106,DieselImports,Power,-0.0
106,DieselImports,Heat,-0.0
106,DieselImports,Diesel,-0.0
107,SolarPV,Power,-0.0
107,SolarPV,Heat,-0.0
107,SolarPV,Diesel,-0.0
107,WindOnshore,Power,-0.0
107,WindOnshore,Heat,-0.0
107,WindOnshore,Diesel,-0.0
107,ElectricHeater,Power,-0.0
107,ElectricHeater,Heat,-0.0
107,ElectricHeater,Diesel,-0.0
107,HydroPower,Power,-0.0
107,HydroPower,Heat,-0.0
107,HydroPower,Diesel,-0.0
107,DieselGenerator,Power,-0.0
107,DieselGenerator,Heat,-0.0
107,DieselGenerator,Diesel,-13.773495462
107,DieselImports,Power,-0.0
107,DieselImports,Heat,-0.0
107,DieselImports,Diesel,-0.0
108,SolarPV,Power,-0.0
108,SolarPV,Heat,-0.0
108,SolarPV,Diesel,-0.0
108,WindOnshore,Power,-0.0
108,WindOnshore,Heat,-0.0
108,WindOnshore,Diesel,-0.0
108,ElectricHeater,Power,-0.0
108,ElectricHeater,Heat,-0.0
108,ElectricHeater,Diesel,-0.0
108,HydroPower,Power,-0.0
108,HydroPower,Heat,-0.0
108,HydroPower,Diesel,-0.0
108,DieselGenerator,Power,-0.0
108,DieselGenerator,Heat,-0.0
108,DieselGenerator,Diesel,-0.0
108,DieselImports,Power,-0.0
108,DieselImports,Heat,-0.0
108,DieselImports,Diesel,-0.0
109,SolarPV,Power,-0.0
109,SolarPV,Heat,-0.0
109,SolarPV,Diesel,-0.0
109,WindOnshore,Power,-0.0
109,WindOnshore,Heat,-0.0
109,WindOnshore,Diesel,-0.0
109,ElectricHeater,Power,-0.0
109,ElectricHeater,Heat,-0.0
109,ElectricHeater,Diesel,-0.0
109,HydroPower,Power,-0.0
109,HydroPower,Heat,-0.0
109,HydroPower,Diesel,-0.0
109,DieselGenerator,Power,-0.0
109,DieselGenerator,Heat,-0.0
109,DieselGenerator,Diesel,-0.0
109,DieselImports,Power,-0.0
109,DieselImports,Heat,-0.0
109,DieselImports,Diesel,-0.0
110,SolarPV,Power,-0.0
110,SolarPV,Heat,-0.0
110,SolarPV,Diesel,-0.0
110,WindOnshore,Power,-0.0
110,WindOnshore,Heat,-0.0
110,WindOnshore,Diesel,-0.0
110,ElectricHeater,Power,-0.0
110,ElectricHeater,Heat,-0.0
110,ElectricHeater,Diesel,-0.0
110,HydroPower,Power,-0.0
110,HydroPower,Heat,-0.0
110,HydroPower,Diesel,-0.0
110,DieselGenerator,Power,-0.0
110,DieselGenerator,Heat,-0.0
110,DieselGenerator,Diesel,-0.0
110,DieselImports,Power,-0.0
110,DieselImports,Heat,-0.0
110,DieselImports,Diesel,-0.0
111,SolarPV,Power,-0.0
111,SolarPV,Heat,-0.0
111,SolarPV,Diesel,-0.0
111,WindOnshore,Power,-0.0
111,WindOnshore,Heat,-0.0
111,WindOnshore,Diesel,-0.0
111,ElectricHeater,Power,-0.0
111,ElectricHeater,Heat,-0.0
111,ElectricHeater,Diesel,-0.0
111,HydroPower,Power,-0.0
111,HydroPower,Heat,-0.0
111,HydroPower,Diesel,-0.0
111,DieselGenerator,Power,-0.0
111,DieselGenerator,Heat,-0.0
111,DieselGenerator,Diesel,-0.0
111,DieselImports,Power,-0.0
111,DieselImports,Heat,-0.0
111,DieselImports,Diesel,-0.0
112,SolarPV,Power,-0.0
112,SolarPV,Heat,-0.0
112,SolarPV,Diesel,-0.0
112,WindOnshore,Power,-0.0
112,WindOnshore,Heat,-0.0
112,WindOnshore,Diesel,-0.0
112,ElectricHeater,Power,-0.0
112,ElectricHeater,Heat,-0.0
112,ElectricHeater,Diesel,-0.0
112,HydroPower,Power,-0.0
112,HydroPower,Heat,-0.0
112,HydroPower,Diesel,-0.0
112,DieselGenerator,Power,-0.0
112,DieselGenerator,Heat,-0.0
112,DieselGenerator,Diesel,-0.0
112,DieselImports,Power,-0.0
112,DieselImports,Heat,-0.0
112,DieselImports,Diesel,-0.0
113,SolarPV,Power,-0.0
113,SolarPV,Heat,-0.0
113,SolarPV,Diesel,-0.0
113,WindOnshore,Power,-0.0
113,WindOnshore,Heat,-0.0
113,WindOnshore,Diesel,-0.0
113,ElectricHeater,Power,-0.0
113,ElectricHeater,Heat,-0.0
113,ElectricHeater,Diesel,-0.0
113,HydroPower,Power,-0.0
113,HydroPower,Heat,-0.0
113,HydroPower,Diesel,-0.0
113,DieselGenerator,Power,-0.0
113,DieselGenerator,Heat,-0.0
113,DieselGenerator,Diesel,-0.0
113,DieselImports,Power,-0.0
113,DieselImports,Heat,-0.0
113,DieselImports,Diesel,-0.0
114,SolarPV,Power,-0.0
114,SolarPV,Heat,-0.0
114,SolarPV,Diesel,-0.0
114,WindOnshore,Power,-0.0
114,WindOnshore,Heat,-0.0
114,WindOnshore,Diesel,-0.0
114,ElectricHeater,Power,-0.0
114,ElectricHeater,Heat,-0.0
114,ElectricHeater,Diesel,-0.0
114,HydroPower,Power,-0.0
114,HydroPower,Heat,-0.0
114,HydroPower,Diesel,-0.0
114,DieselGenerator,Power,-0.0
114,DieselGenerator,Heat,-0.0
114,DieselGenerator,Diesel,-0.0
114,DieselImports,Power,-0.0
114,DieselImports,Heat,-0.0
114,DieselImports,Diesel,-0.0
115,SolarPV,Power,-0.0
115,SolarPV,Heat,-0.0
115,SolarPV,Diesel,-0.0
115,WindOnshore,Power,-0.0
115,WindOnshore,Heat,-0.0
115,WindOnshore,Diesel,-0.0
115,ElectricHeater,Power,-0.0
115,ElectricHeater,Heat,-0.0
115,ElectricHeater,Diesel,-0.0
115,HydroPower,Power,-0.0
115,HydroPower,Heat,-0.0
115,HydroPower,Diesel,-0.0
115,DieselGenerator,Power,-0.0
115,DieselGenerator,Heat,-0.0
115,DieselGenerator,Diesel,-0.0
115,DieselImports,Power,-0.0
115,DieselImports,Heat,-0.0
115,DieselImports,Diesel,-0.0
116,SolarPV,Power,-0.0
116,SolarPV,Heat,-0.0
116,SolarPV,Diesel,-0.0
116,WindOnshore,Power,-0.0
116,WindOnshore,Heat,-0.0
116,WindOnshore,Diesel,-0.0
116,ElectricHeater,Power,-0.0
116,ElectricHeater,Heat,-0.0
116,ElectricHeater,Diesel,-0.0
116,HydroPower,Power,-0.0
116,HydroPower,Heat,-0.0
116,HydroPower,Diesel,-0.0
116,DieselGenerator,Power,-0.0
116,DieselGenerator,Heat,-0.0
116,DieselGenerator,Diesel,-0.0
116,DieselImports,Power,-0.0
116,DieselImports,Heat,-0.0
116,DieselImports,Diesel,-0.0
117,SolarPV,Power,-0.0
117,SolarPV,Heat,-0.0
117,SolarPV,Diesel,-0.0
117,WindOnshore,Power,-0.0
117,WindOnshore,Heat,-0.0
117,WindOnshore,Diesel,-0.0
117,ElectricHeater,Power,-0.0
117,ElectricHeater,Heat,-0.0
117,ElectricHeater,Diesel,-0.0
117,HydroPower,Power,-0.0
117,HydroPower,Heat,-0.0
117,HydroPower,Diesel,-0.0
117,DieselGenerator,Power,-0.0
117,DieselGenerator,Heat,-0.0
117,DieselGenerator,Diesel,-17.619894044000002
117,DieselImports,Power,-0.0
117,DieselImports,Heat,-0.0
117,DieselImports,Diesel,-0.0
118,SolarPV,Power,-0.0
118,SolarPV,Heat,-0.0
118,SolarPV,Diesel,-0.0
118,WindOnshore,Power,-0.0
118,WindOnshore,Heat,-0.0
118,WindOnshore,Diesel,-0.0
118,ElectricHeater,Power,-0.0
118,ElectricHeater,Heat,-0.0
118,ElectricHeater,Diesel,-0.0
118,HydroPower,Power,-0.0
118,HydroPower,Heat,-0.0
118,HydroPower,Diesel,-0.0
118,DieselGenerator,Power,-0.0
118,DieselGenerator,Heat,-0.0
118,DieselGenerator,Diesel,-11.305061421000003
118,DieselImports,Power,-0.0
118,DieselImports,Heat,-0.0
118,DieselImports,Diesel,-0.0
119,SolarPV,Power,-0.0
119,SolarPV,Heat,-0.0
119,SolarPV,Diesel,-0.0
119,WindOnshore,Power,-0.0
119,WindOnshore,Heat,-0.0
119,WindOnshore,Diesel,-0.0
119,ElectricHeater,Power,-0.0
119,ElectricHeater,Heat,-0.0
119,ElectricHeater,Diesel,-0.0
119,HydroPower,Power,-0.0
119,HydroPower,Heat,-0.0
119,HydroPower,Diesel,-0.0
119,DieselGenerator,Power,-0.0
119,DieselGenerator,Heat,-0.0
119,DieselGenerator,Diesel,-0.0
119,DieselImports,Power,-0.0
119,DieselImports,Heat,-0.0
119,DieselImports,Diesel,-0.0
120,SolarPV,Power,-0.0
120,SolarPV,Heat,-0.0
120,SolarPV,Diesel,-0.0
120,WindOnshore,Power,-0.0
120,WindOnshore,Heat,-0.0
120,WindOnshore,Diesel,-0.0
120,ElectricHeater,Power,-0.0
120,ElectricHeater,Heat,-0.0
120,ElectricHeater,Diesel,-0.0
120,HydroPower,Power,-0.0
120,HydroPower,Heat,-0.0
120,HydroPower,Diesel,-0.0
120,DieselGenerator,Power,-0.0
120,DieselGenerator,Heat,-0.0
120,DieselGenerator,Diesel,-0.0
120,DieselImports,Power,-0.0
120,DieselImports,Heat,-0.0
120,DieselImports,Diesel,-0.0
1,Demand,Power,-20.72
2,Demand,Power,-26.18
3,Demand,Power,-35.665
4,Demand,Power,-34.44
5,Demand,Power,-35.805
6,Demand,Power,-33.004999999999995
7,Demand,Power,-38.044999999999995
8,Demand,Power,-37.24
9,Demand,Power,-39.83
10,Demand,Power,-38.64
11,Demand,Power,-35.035
12,Demand,Power,-36.295
13,Demand,Power,-33.32
14,Demand,Power,-35.105000000000004
15,Demand,Power,-31.85
16,Demand,Power,-31.395000000000003
17,Demand,Power,-29.084999999999997
18,Demand,Power,-25.55
19,Demand,Power,-24.5
20,Demand,Power,-20.86
21,Demand,Power,-21.56
22,Demand,Power,-20.509999999999998
23,Demand,Power,-25.445
24,Demand,Power,-29.714999999999996
25,Demand,Power,-34.545
26,Demand,Power,-36.855
27,Demand,Power,-33.18
28,Demand,Power,-34.230000000000004
29,Demand,Power,-30.169999999999998
30,Demand,Power,-33.95
31,Demand,Power,-33.775
32,Demand,Power,-36.714999999999996
33,Demand,Power,-36.295
34,Demand,Power,-31.325
35,Demand,Power,-31.080000000000002
36,Demand,Power,-27.615
37,Demand,Power,-30.31
38,Demand,Power,-27.58
39,Demand,Power,-27.37
40,Demand,Power,-24.115000000000002
41,Demand,Power,-21.14
42,Demand,Power,-19.285
43,Demand,Power,-17.43
44,Demand,Power,-18.235
45,Demand,Power,-18.165
46,Demand,Power,-21.35
47,Demand,Power,-25.445
48,Demand,Power,-31.499999999999996
49,Demand,Power,-31.85
50,Demand,Power,-27.125
51,Demand,Power,-27.51
52,Demand,Power,-28.209999999999997
53,Demand,Power,-34.230000000000004
54,Demand,Power,-33.18
55,Demand,Power,-36.225
56,Demand,Power,-36.365
57,Demand,Power,-31.605
58,Demand,Power,-29.610000000000003
59,Demand,Power,-24.78
60,Demand,Power,-27.929999999999996
61,Demand,Power,-26.32
62,Demand,Power,-27.965000000000003
63,Demand,Power,-25.514999999999997
64,Demand,Power,-22.470000000000002
65,Demand,Power,-20.125
66,Demand,Power,-17.745
67,Demand,Power,-18.2
68,Demand,Power,-17.745
69,Demand,Power,-19.46
70,Demand,Power,-22.154999999999998
71,Demand,Power,-26.145
72,Demand,Power,-30.764999999999997
73,Demand,Power,-28.315
74,Demand,Power,-30.240000000000002
75,Demand,Power,-28.42
76,Demand,Power,-34.019999999999996
77,Demand,Power,-33.915
78,Demand,Power,-36.855
79,Demand,Power,-36.19
80,Demand,Power,-31.535000000000004
81,Demand,Power,-30.764999999999997
82,Demand,Power,-27.685000000000002
83,Demand,Power,-31.990000000000002
84,Demand,Power,-31.395000000000003
85,Demand,Power,-33.53
86,Demand,Power,-31.29
87,Demand,Power,-27.16
88,Demand,Power,-23.835
89,Demand,Power,-20.02
90,Demand,Power,-20.02
91,Demand,Power,-18.900000000000002
92,Demand,Power,-20.299999999999997
93,Demand,Power,-21.56
94,Demand,Power,-25.514999999999997
95,Demand,Power,-31.15
96,Demand,Power,-29.645
97,Demand,Power,-32.865
98,Demand,Power,-30.45
99,Demand,Power,-37.589999999999996
100,Demand,Power,-34.754999999999995
101,Demand,Power,-38.71
102,Demand,Power,-38.885
103,Demand,Power,-36.925000000000004
104,Demand,Power,-35.735
105,Demand,Power,-31.85
106,Demand,Power,-37.485
107,Demand,Power,-37.905
108,Demand,Power,-41.685
109,Demand,Power,-40.46
110,Demand,Power,-36.155
111,Demand,Power,-33.879999999999995
112,Demand,Power,-28.91
113,Demand,Power,-28.209999999999997
114,Demand,Power,-25.165
115,Demand,Power,-25.305
116,Demand,Power,-24.009999999999998
117,Demand,Power,-21.875
118,Demand,Power,-18.900000000000002
119,Demand,Power,-17.009999999999998
120,Demand,Power,-16.31
1,Demand,Heat,-0.0
2,Demand,Heat,-0.0
3,Demand,Heat,-0.0
4,Demand,Heat,-0.0
5,Demand,Heat,-0.0
6,Demand,Heat,-0.0
7,Demand,Heat,-0.0
8,Demand,Heat,-0.0
9,Demand,Heat,-0.0
10,Demand,Heat,-0.0
11,Demand,Heat,-0.0
12,Demand,Heat,-0.0
13,Demand,Heat,-0.0
14,Demand,Heat,-0.0
15,Demand,Heat,-0.0
16,Demand,Heat,-0.0
17,Demand,Heat,-0.0
18,Demand,Heat,-0.0
19,Demand,Heat,-0.0
20,Demand,Heat,-0.0
21,Demand,Heat,-0.0
22,Demand,Heat,-0.0
23,Demand,Heat,-0.0
24,Demand,Heat,-0.0
25,Demand,Heat,-0.0
26,Demand,Heat,-0.0
27,Demand,Heat,-0.0
28,Demand,Heat,-0.0
29,Demand,Heat,-0.0
30,Demand,Heat,-0.0
31,Demand,Heat,-0.0
32,Demand,Heat,-0.0
33,Demand,Heat,-0.0
34,Demand,Heat,-0.0
35,Demand,Heat,-0.0
36,Demand,Heat,-0.0
37,Demand,Heat,-0.0
38,Demand,Heat,-0.0
39,Demand,Heat,-0.0
40,Demand,Heat,-0.0
41,Demand,Heat,-0.0
42,Demand,Heat,-0.0
43,Demand,Heat,-0.0
44,Demand,Heat,-0.0
45,Demand,Heat,-0.0
46,Demand,Heat,-0.0
47,Demand,Heat,-0.0
48,Demand,Heat,-0.0
49,Demand,Heat,-0.0
50,Demand,Heat,-0.0
51,Demand,Heat,-0.0
52,Demand,Heat,-0.0
53,Demand,Heat,-0.0
54,Demand,Heat,-0.0
55,Demand,Heat,-0.0
56,Demand,Heat,-0.0
57,Demand,Heat,-0.0
58,Demand,Heat,-0.0
59,Demand,Heat,-0.0
60,Demand,Heat,-0.0
61,Demand,Heat,-0.0
62,Demand,Heat,-0.0
63,Demand,Heat,-0.0
64,Demand,Heat,-0.0
65,Demand,Heat,-0.0
66,Demand,Heat,-0.0
67,Demand,Heat,-0.0
68,Demand,Heat,-0.0
69,Demand,Heat,-0.0
70,Demand,Heat,-0.0
71,Demand,Heat,-0.0
72,Demand,Heat,-0.0
73,Demand,Heat,-0.0
74,Demand,Heat,-0.0
75,Demand,Heat,-0.0
76,Demand,Heat,-0.0
77,Demand,Heat,-0.0
78,Demand,Heat,-0.0
79,Demand,Heat,-0.0
80,Demand,Heat,-0.0
81,Demand,Heat,-0.0
82,Demand,Heat,-0.0
83,Demand,Heat,-0.0
84,Demand,Heat,-0.0
85,Demand,Heat,-0.0
86,Demand,Heat,-0.0
87,Demand,Heat,-0.0
88,Demand,Heat,-0.0
89,Demand,Heat,-0.0
90,Demand,Heat,-0.0
91,Demand,Heat,-0.0
92,Demand,Heat,-0.0
93,Demand,Heat,-0.0
94,Demand,Heat,-0.0
95,Demand,Heat,-0.0
96,Demand,Heat,-0.0
97,Demand,Heat,-0.0
98,Demand,Heat,-0.0
99,Demand,Heat,-0.0
100,Demand,Heat,-0.0
101,Demand,Heat,-0.0
102,Demand,Heat,-0.0
103,Demand,Heat,-0.0
104,Demand,Heat,-0.0
105,Demand,Heat,-0.0
106,Demand,Heat,-0.0
107,Demand,Heat,-0.0
108,Demand,Heat,-0.0
109,Demand,Heat,-0.0
110,Demand,Heat,-0.0
111,Demand,Heat,-0.0
112,Demand,Heat,-0.0
113,Demand,Heat,-0.0
114,Demand,Heat,-0.0
115,Demand,Heat,-0.0
116,Demand,Heat,-0.0
117,Demand,Heat,-0.0
118,Demand,Heat,-0.0
119,Demand,Heat,-0.0
120,Demand,Heat,-0.0
1,Demand,Diesel,
2,Demand,Diesel,
3,Demand,Diesel,
4,Demand,Diesel,
5,Demand,Diesel,
6,Demand,Diesel,
7,Demand,Diesel,
8,Demand,Diesel,
9,Demand,Diesel,
10,Demand,Diesel,
11,Demand,Diesel,
12,Demand,Diesel,
13,Demand,Diesel,
14,Demand,Diesel,
15,Demand,Diesel,
16,Demand,Diesel,
17,Demand,Diesel,
18,Demand,Diesel,
19,Demand,Diesel,
20,Demand,Diesel,
21,Demand,Diesel,
22,Demand,Diesel,
23,Demand,Diesel,
24,Demand,Diesel,
25,Demand,Diesel,
26,Demand,Diesel,
27,Demand,Diesel,
28,Demand,Diesel,
29,Demand,Diesel,
30,Demand,Diesel,
31,Demand,Diesel,
32,Demand,Diesel,
33,Demand,Diesel,
34,Demand,Diesel,
35,Demand,Diesel,
36,Demand,Diesel,
37,Demand,Diesel,
38,Demand,Diesel,
39,Demand,Diesel,
40,Demand,Diesel,
41,Demand,Diesel,
42,Demand,Diesel,
43,Demand,Diesel,
44,Demand,Diesel,
45,Demand,Diesel,
46,Demand,Diesel,
47,Demand,Diesel,
48,Demand,Diesel,
49,Demand,Diesel,
50,Demand,Diesel,
51,Demand,Diesel,
52,Demand,Diesel,
53,Demand,Diesel,
54,Demand,Diesel,
55,Demand,Diesel,
56,Demand,Diesel,
57,Demand,Diesel,
58,Demand,Diesel,
59,Demand,Diesel,
60,Demand,Diesel,
61,Demand,Diesel,
62,Demand,Diesel,
63,Demand,Diesel,
64,Demand,Diesel,
65,Demand,Diesel,
66,Demand,Diesel,
67,Demand,Diesel,
68,Demand,Diesel,
69,Demand,Diesel,
70,Demand,Diesel,
71,Demand,Diesel,
72,Demand,Diesel,
73,Demand,Diesel,
74,Demand,Diesel,
75,Demand,Diesel,
76,Demand,Diesel,
77,Demand,Diesel,
78,Demand,Diesel,
79,Demand,Diesel,
80,Demand,Diesel,
81,Demand,Diesel,
82,Demand,Diesel,
83,Demand,Diesel,
84,Demand,Diesel,
85,Demand,Diesel,
86,Demand,Diesel,
87,Demand,Diesel,
88,Demand,Diesel,
89,Demand,Diesel,
90,Demand,Diesel,
91,Demand,Diesel,
92,Demand,Diesel,
93,Demand,Diesel,
94,Demand,Diesel,
95,Demand,Diesel,
96,Demand,Diesel,
97,Demand,Diesel,
98,Demand,Diesel,
99,Demand,Diesel,
100,Demand,Diesel,
101,Demand,Diesel,
102,Demand,Diesel,
103,Demand,Diesel,
104,Demand,Diesel,
105,Demand,Diesel,
106,Demand,Diesel,
107,Demand,Diesel,
108,Demand,Diesel,
109,Demand,Diesel,
110,Demand,Diesel,
111,Demand,Diesel,
112,Demand,Diesel,
113,Demand,Diesel,
114,Demand,Diesel,
115,Demand,Diesel,
116,Demand,Diesel,
117,Demand,Diesel,
118,Demand,Diesel,
119,Demand,Diesel,
120,Demand,Diesel,
1,Curtailment,Power,-69.21965723200002
1,Curtailment,Heat,-0.0
1,Curtailment,Diesel,-0.0
2,Curtailment,Power,-47.92146212200001
2,Curtailment,Heat,-0.0
2,Curtailment,Diesel,-0.0
3,Curtailment,Power,-0.0
3,Curtailment,Heat,-0.0
3,Curtailment,Diesel,-0.0
4,Curtailment,Power,-116.355817102
4,Curtailment,Heat,-0.0
4,Curtailment,Diesel,-0.0
5,Curtailment,Power,-97.65922316800001
5,Curtailment,Heat,-0.0
5,Curtailment,Diesel,-0.0
6,Curtailment,Power,-87.592547196
6,Curtailment,Heat,-0.0
6,Curtailment,Diesel,-0.0
7,Curtailment,Power,-25.156126891000007
7,Curtailment,Heat,-0.0
7,Curtailment,Diesel,-0.0
8,Curtailment,Power,-13.308851587999996
8,Curtailment,Heat,-0.0
8,Curtailment,Diesel,-0.0
9,Curtailment,Power,-31.652931787000007
9,Curtailment,Heat,-0.0
9,Curtailment,Diesel,-0.0
10,Curtailment,Power,-59.64721510499999
10,Curtailment,Heat,-0.0
10,Curtailment,Diesel,-0.0
11,Curtailment,Power,-0.0
11,Curtailment,Heat,-0.0
11,Curtailment,Diesel,-0.0
12,Curtailment,Power,-12.721478410999996
12,Curtailment,Heat,-0.0
12,Curtailment,Diesel,-0.0
13,Curtailment,Power,-38.081481225999994
13,Curtailment,Heat,-0.0
13,Curtailment,Diesel,-0.0
14,Curtailment,Power,-66.01587030099999
14,Curtailment,Heat,-0.0
14,Curtailment,Diesel,-0.0
15,Curtailment,Power,-0.0
15,Curtailment,Heat,-0.0
15,Curtailment,Diesel,-0.0
16,Curtailment,Power,-0.0
16,Curtailment,Heat,-0.0
16,Curtailment,Diesel,-0.0
17,Curtailment,Power,-0.0
17,Curtailment,Heat,-0.0
17,Curtailment,Diesel,-0.0
18,Curtailment,Power,-0.0
18,Curtailment,Heat,-0.0
18,Curtailment,Diesel,-0.0
19,Curtailment,Power,-0.0
19,Curtailment,Heat,-0.0
19,Curtailment,Diesel,-0.0
20,Curtailment,Power,-58.11016775000001
20,Curtailment,Heat,-0.0
20,Curtailment,Diesel,-0.0
21,Curtailment,Power,-0.0
21,Curtailment,Heat,-0.0
21,Curtailment,Diesel,-0.0
22,Curtailment,Power,-19.675120522
22,Curtailment,Heat,-0.0
22,Curtailment,Diesel,-0.0
23,Curtailment,Power,-8.910437746000003
23,Curtailment,Heat,-0.0
23,Curtailment,Diesel,-0.0
24,Curtailment,Power,-31.533638868000008
24,Curtailment,Heat,-0.0
24,Curtailment,Diesel,-0.0
25,Curtailment,Power,-58.44252951
25,Curtailment,Heat,-0.0
25,Curtailment,Diesel,-0.0
26,Curtailment,Power,-160.3687269
26,Curtailment,Heat,-0.0
26,Curtailment,Diesel,-0.0
27,Curtailment,Power,-104.76655252500001
27,Curtailment,Heat,-0.0
27,Curtailment,Diesel,-0.0
28,Curtailment,Power,-126.16279235900001
28,Curtailment,Heat,-0.0
28,Curtailment,Diesel,-0.0
29,Curtailment,Power,-118.956112134
29,Curtailment,Heat,-0.0
29,Curtailment,Diesel,-0.0
30,Curtailment,Power,-108.821514067
30,Curtailment,Heat,-0.0
30,Curtailment,Diesel,-0.0
31,Curtailment,Power,-123.62067898699999
31,Curtailment,Heat,-0.0
31,Curtailment,Diesel,-0.0
32,Curtailment,Power,-74.82993923400002
32,Curtailment,Heat,-0.0
32,Curtailment,Diesel,-0.0
33,Curtailment,Power,-62.682002690999994
33,Curtailment,Heat,-0.0
33,Curtailment,Diesel,-0.0
34,Curtailment,Power,-29.979142923
34,Curtailment,Heat,-0.0
34,Curtailment,Diesel,-0.0
35,Curtailment,Power,-5.947116477000002
35,Curtailment,Heat,-0.0
35,Curtailment,Diesel,-0.0
36,Curtailment,Power,-51.295346979
36,Curtailment,Heat,-0.0
36,Curtailment,Diesel,-0.0
37,Curtailment,Power,-0.0
37,Curtailment,Heat,-0.0
37,Curtailment,Diesel,-0.0
38,Curtailment,Power,-43.48153781900001
38,Curtailment,Heat,-0.0
38,Curtailment,Diesel,-0.0
39,Curtailment,Power,-0.0
39,Curtailment,Heat,-0.0
39,Curtailment,Diesel,-0.0
40,Curtailment,Power,-21.357354661999995
40,Curtailment,Heat,-0.0
40,Curtailment,Diesel,-0.0
41,Curtailment,Power,-0.0
41,Curtailment,Heat,-0.0
41,Curtailment,Diesel,-0.0
42,Curtailment,Power,-58.963150217
42,Curtailment,Heat,-0.0
42,Curtailment,Diesel,-0.0
43,Curtailment,Power,-7.468640285999999
43,Curtailment,Heat,-0.0
43,Curtailment,Diesel,-0.0
44,Curtailment,Power,-59.01083551999999
44,Curtailment,Heat,-0.0
44,Curtailment,Diesel,-0.0
45,Curtailment,Power,-35.992835319
45,Curtailment,Heat,-0.0
45,Curtailment,Diesel,-0.0
46,Curtailment,Power,-70.03582930900001
46,Curtailment,Heat,-0.0
46,Curtailment,Diesel,-0.0
47,Curtailment,Power,-0.0
47,Curtailment,Heat,-0.0
47,Curtailment,Diesel,-0.0
48,Curtailment,Power,-62.803742369000005
48,Curtailment,Heat,-0.0
48,Curtailment,Diesel,-0.0
49,Curtailment,Power,-71.450611138
49,Curtailment,Heat,-0.0
49,Curtailment,Diesel,-0.0
50,Curtailment,Power,-104.392992948
50,Curtailment,Heat,-0.0
50,Curtailment,Diesel,-0.0
51,Curtailment,Power,-180.94959511300002
51,Curtailment,Heat,-0.0
51,Curtailment,Diesel,-0.0
52,Curtailment,Power,-101.563278524
52,Curtailment,Heat,-0.0
52,Curtailment,Diesel,-0.0
53,Curtailment,Power,-110.614253474
53,Curtailment,Heat,-0.0
53,Curtailment,Diesel,-0.0
54,Curtailment,Power,-168.55343357700002
54,Curtailment,Heat,-0.0
54,Curtailment,Diesel,-0.0
55,Curtailment,Power,-128.54972295599998
55,Curtailment,Heat,-0.0
55,Curtailment,Diesel,-0.0
56,Curtailment,Power,-129.270312542
