Hour,Technology,Fuel,Value
96,DieselGenerator,Diesel,-0.19688316803805472
96,DieselImports,Power,-0.0
96,DieselImports,Heat,-0.0
96,DieselImports,Diesel,-0.0
97,SolarPV,Power,-0.0
97,SolarPV,Heat,-0.0
97,SolarPV,Diesel,-0.0
97,WindOnshore,Power,-0.0
97,WindOnshore,Heat,-0.0
97,WindOnshore,Diesel,-0.0
97,ElectricHeater,Power,-0.11665500000000001
97,ElectricHeater,Heat,-0.0
97,ElectricHeater,Diesel,-0.0
97,HydroPower,Power,-0.0
97,HydroPower,Heat,-0.0
97,HydroPower,Diesel,-0.0
97,DieselGenerator,Power,-0.0
97,DieselGenerator,Heat,-0.0
97,DieselGenerator,Diesel,-0.21988232483039694
97,DieselImports,Power,-0.0
97,DieselImports,Heat,-0.0
97,DieselImports,Diesel,-0.0
98,SolarPV,Power,-0.0
98,SolarPV,Heat,-0.0
98,SolarPV,Diesel,-0.0
98,WindOnshore,Power,-0.0
98,WindOnshore,Heat,-0.0
98,WindOnshore,Diesel,-0.0
98,ElectricHeater,Power,-0.135795
98,ElectricHeater,Heat,-0.0
98,ElectricHeater,Diesel,-0.0
98,HydroPower,Power,-0.0
98,HydroPower,Heat,-0.0
98,HydroPower,Diesel,-0.0
98,DieselGenerator,Power,-0.0
98,DieselGenerator,Heat,-0.0
98,DieselGenerator,Diesel,-0.5382957375513785
98,DieselImports,Power,-0.0
98,DieselImports,Heat,-0.0
98,DieselImports,Diesel,-0.0
99,SolarPV,Power,-0.0
99,SolarPV,Heat,-0.0
99,SolarPV,Diesel,-0.0
99,WindOnshore,Power,-0.0
99,WindOnshore,Heat,-0.0
99,WindOnshore,Diesel,-0.0
99,ElectricHeater,Power,-0.17093999999999998
99,ElectricHeater,Heat,-0.0
99,ElectricHeater,Diesel,-0.0
99,HydroPower,Power,-0.0
99,HydroPower,Heat,-0.0
99,HydroPower,Diesel,-0.0
99,DieselGenerator,Power,-0.0
99,DieselGenerator,Heat,-0.0
99,DieselGenerator,Diesel,-1.0689537552569603
99,DieselImports,Power,-0.0
99,DieselImports,Heat,-0.0
99,DieselImports,Diesel,-0.0
100,SolarPV,Power,-0.0
100,SolarPV,Heat,-0.0
100,SolarPV,Diesel,-0.0
100,WindOnshore,Power,-0.0
100,WindOnshore,Heat,-0.0
100,WindOnshore,Diesel,-0.0
100,ElectricHeater,Power,-0.15642000000000003
100,ElectricHeater,Heat,-0.0
100,ElectricHeater,Diesel,-0.0
100,HydroPower,Power,-0.0
100,HydroPower,Heat,-0.0
100,HydroPower,Diesel,-0.0
100,DieselGenerator,Power,-0.0
100,DieselGenerator,Heat,-0.0
100,DieselGenerator,Diesel,-1.0412714214302383
100,DieselImports,Power,-0.0
100,DieselImports,Heat,-0.0
100,DieselImports,Diesel,-0.0
101,SolarPV,Power,-0.0
101,SolarPV,Heat,-0.0
101,SolarPV,Diesel,-0.0
101,WindOnshore,Power,-0.0
101,WindOnshore,Heat,-0.0
101,WindOnshore,Diesel,-0.0
101,ElectricHeater,Power,-0.14751
101,ElectricHeater,Heat,-0.0
101,ElectricHeater,Diesel,-0.0
101,HydroPower,Power,-0.0
101,HydroPower,Heat,-0.0
101,HydroPower,Diesel,-0.0
101,DieselGenerator,Power,-0.0
101,DieselGenerator,Heat,-0.0
101,DieselGenerator,Diesel,-1.1234388747619821
101,DieselImports,Power,-0.0
101,DieselImports,Heat,-0.0
101,DieselImports,Diesel,-0.0
102,SolarPV,Power,-0.0
102,SolarPV,Heat,-0.0
102,SolarPV,Diesel,-0.0
102,WindOnshore,Power,-0.0
102,WindOnshore,Heat,-0.0
102,WindOnshore,Diesel,-0.0
102,ElectricHeater,Power,-0.08613
102,ElectricHeater,Heat,-0.0
102,ElectricHeater,Diesel,-0.0
102,HydroPower,Power,-0.0
102,HydroPower,Heat,-0.0
102,HydroPower,Diesel,-0.0
102,DieselGenerator,Power,-0.0
102,DieselGenerator,Heat,-0.0
102,DieselGenerator,Diesel,-0.5188568358378821
102,DieselImports,Power,-0.0
102,DieselImports,Heat,-0.0
102,DieselImports,Diesel,-0.0
103,SolarPV,Power,-0.0
103,SolarPV,Heat,-0.0
103,SolarPV,Diesel,-0.0
103,WindOnshore,Power,-0.0
103,WindOnshore,Heat,-0.0
103,WindOnshore,Diesel,-0.0
103,ElectricHeater,Power,-0.07936500000000002
103,ElectricHeater,Heat,-0.0
103,ElectricHeater,Diesel,-0.0
103,HydroPower,Power,-0.0
103,HydroPower,Heat,-0.0
103,HydroPower,Diesel,-0.0
103,DieselGenerator,Power,-0.0
103,DieselGenerator,Heat,-0.0
103,DieselGenerator,Diesel,-0.9851106938210661
103,DieselImports,Power,-0.0
103,DieselImports,Heat,-0.0
103,DieselImports,Diesel,-0.0
104,SolarPV,Power,-0.0
104,SolarPV,Heat,-0.0
104,SolarPV,Diesel,-0.0
104,WindOnshore,Power,-0.0
104,WindOnshore,Heat,-0.0
104,WindOnshore,Diesel,-0.0
104,ElectricHeater,Power,-0.08976000000000002
104,ElectricHeater,Heat,-0.0
104,ElectricHeater,Diesel,-0.0
104,HydroPower,Power,-0.0
104,HydroPower,Heat,-0.0
104,HydroPower,Diesel,-0.0
104,DieselGenerator,Power,-0.0
104,DieselGenerator,Heat,-0.0
104,DieselGenerator,Diesel,-0.5774644889127425
104,DieselImports,Power,-0.0
104,DieselImports,Heat,-0.0
104,DieselImports,Diesel,-0.0
105,SolarPV,Power,-0.0
105,SolarPV,Heat,-0.0
105,SolarPV,Diesel,-0.0
105,WindOnshore,Power,-0.0
105,WindOnshore,Heat,-0.0
105,WindOnshore,Diesel,-0.0
105,ElectricHeater,Power,-0.15873000000000004
105,ElectricHeater,Heat,-0.0
105,ElectricHeater,Diesel,-0.0
105,HydroPower,Power,-0.0
105,HydroPower,Heat,-0.0
105,HydroPower,Diesel,-0.0
105,DieselGenerator,Power,-0.0
105,DieselGenerator,Heat,-0.0
105,DieselGenerator,Diesel,-0.6927227983185975
105,DieselImports,Power,-0.0
105,DieselImports,Heat,-0.0
105,DieselImports,Diesel,-0.0
106,SolarPV,Power,-0.0
106,SolarPV,Heat,-0.0
106,SolarPV,Diesel,-0.0
106,WindOnshore,Power,-0.0
106,WindOnshore,Heat,-0.0
106,WindOnshore,Diesel,-0.0
106,ElectricHeater,Power,-0.22390500000000002
106,ElectricHeater,Heat,-0.0
106,ElectricHeater,Diesel,-0.0
106,HydroPower,Power,-0.0
106,HydroPower,Heat,-0.0
106,HydroPower,Diesel,-0.0
106,DieselGenerator,Power,-0.0
106,DieselGenerator,Heat,-0.0
106,DieselGenerator,Diesel,-0.8493252058096781
106,DieselImports,Power,-0.0
106,DieselImports,Heat,-0.0
106,DieselImports,Diesel,-0.0
107,SolarPV,Power,-0.0
107,SolarPV,Heat,-0.0
107,SolarPV,Diesel,-0.0
107,WindOnshore,Power,-0.0
107,WindOnshore,Heat,-0.0
107,WindOnshore,Diesel,-0.0
107,ElectricHeater,Power,-0.29205000000000003
107,ElectricHeater,Heat,-0.0
107,ElectricHeater,Diesel,-0.0
107,HydroPower,Power,-0.0
107,HydroPower,Heat,-0.0
107,HydroPower,Diesel,-0.0
107,DieselGenerator,Power,-0.0
107,DieselGenerator,Heat,-0.0
107,DieselGenerator,Diesel,-1.278578513273855
107,DieselImports,Power,-0.0
107,DieselImports,Heat,-0.0
107,DieselImports,Diesel,-0.0
108,SolarPV,Power,-0.0
108,SolarPV,Heat,-0.0
108,SolarPV,Diesel,-0.0
108,WindOnshore,Power,-0.0
108,WindOnshore,Heat,-0.0
108,WindOnshore,Diesel,-0.0
108,ElectricHeater,Power,-0.297825
108,ElectricHeater,Heat,-0.0
108,ElectricHeater,Diesel,-0.0
108,HydroPower,Power,-0.0
108,HydroPower,Heat,-0.0
108,HydroPower,Diesel,-0.0
108,DieselGenerator,Power,-0.0
108,DieselGenerator,Heat,-0.0
108,DieselGenerator,Diesel,-0.7537502340815622
108,DieselImports,Power,-0.0
108,DieselImports,Heat,-0.0
108,DieselImports,Diesel,-0.0
109,SolarPV,Power,-0.0
109,SolarPV,Heat,-0.0
109,SolarPV,Diesel,-0.0
109,WindOnshore,Power,-0.0
109,WindOnshore,Heat,-0.0
109,WindOnshore,Diesel,-0.0
109,ElectricHeater,Power,-0.3135
109,ElectricHeater,Heat,-0.0
109,ElectricHeater,Diesel,-0.0
109,HydroPower,Power,-0.0
109,HydroPower,Heat,-0.0
109,HydroPower,Diesel,-0.0
109,DieselGenerator,Power,-0.0
109,DieselGenerator,Heat,-0.0
109,DieselGenerator,Diesel,-0.7790227764862035
109,DieselImports,Power,-0.0
109,DieselImports,Heat,-0.0
109,DieselImports,Diesel,-0.0
110,SolarPV,Power,-0.0
110,SolarPV,Heat,-0.0
110,SolarPV,Diesel,-0.0
110,WindOnshore,Power,-0.0
110,WindOnshore,Heat,-0.0
110,WindOnshore,Diesel,-0.0
110,ElectricHeater,Power,-0.266805
110,ElectricHeater,Heat,-0.0
110,ElectricHeater,Diesel,-0.0
110,HydroPower,Power,-0.0
110,HydroPower,Heat,-0.0
110,HydroPower,Diesel,-0.0
110,DieselGenerator,Power,-0.0
110,DieselGenerator,Heat,-0.0
110,DieselGenerator,Diesel,-0.8099838728147196
110,DieselImports,Power,-0.0
110,DieselImports,Heat,-0.0
110,DieselImports,Diesel,-0.0
111,SolarPV,Power,-0.0
111,SolarPV,Heat,-0.0
111,SolarPV,Diesel,-0.0
111,WindOnshore,Power,-0.0
111,WindOnshore,Heat,-0.0
111,WindOnshore,Diesel,-0.0
111,ElectricHeater,Power,-0.25723500000000005
111,ElectricHeater,Heat,-0.0
111,ElectricHeater,Diesel,-0.0
111,HydroPower,Power,-0.0
111,HydroPower,Heat,-0.0
111,HydroPower,Diesel,-0.0
111,DieselGenerator,Power,-0.0
111,DieselGenerator,Heat,-0.0
111,DieselGenerator,Diesel,-0.8521789956086776
111,DieselImports,Power,-0.0
111,DieselImports,Heat,-0.0
111,DieselImports,Diesel,-0.0
112,SolarPV,Power,-0.0
112,SolarPV,Heat,-0.0
112,SolarPV,Diesel,-0.0
112,WindOnshore,Power,-0.0
112,WindOnshore,Heat,-0.0
112,WindOnshore,Diesel,-0.0
112,ElectricHeater,Power,-0.194205
112,ElectricHeater,Heat,-0.0
112,ElectricHeater,Diesel,-0.0
112,HydroPower,Power,-0.0
112,HydroPower,Heat,-0.0
112,HydroPower,Diesel,-0.0
112,DieselGenerator,Power,-0.0
112,DieselGenerator,Heat,-0.0
112,DieselGenerator,Diesel,-0.904889550431568
112,DieselImports,Power,-0.0
112,DieselImports,Heat,-0.0
112,DieselImports,Diesel,-0.0
113,SolarPV,Power,-0.0
113,SolarPV,Heat,-0.0
113,SolarPV,Diesel,-0.0
113,WindOnshore,Power,-0.0
113,WindOnshore,Heat,-0.0
113,WindOnshore,Diesel,-0.0
113,ElectricHeater,Power,-0.202455
113,ElectricHeater,Heat,-0.0
113,ElectricHeater,Diesel,-0.0
113,HydroPower,Power,-0.0
113,HydroPower,Heat,-0.0
113,HydroPower,Diesel,-0.0
113,DieselGenerator,Power,-0.0
113,DieselGenerator,Heat,-0.0
113,DieselGenerator,Diesel,-0.6403264573355757
113,DieselImports,Power,-0.0
113,DieselImports,Heat,-0.0
113,DieselImports,Diesel,-0.0
114,SolarPV,Power,-0.0
114,SolarPV,Heat,-0.0
114,SolarPV,Diesel,-0.0
114,WindOnshore,Power,-0.0
114,WindOnshore,Heat,-0.0
114,WindOnshore,Diesel,-0.0
114,ElectricHeater,Power,-0.22621500000000003
114,ElectricHeater,Heat,-0.0
114,ElectricHeater,Diesel,-0.0
114,HydroPower,Power,-0.0
114,HydroPower,Heat,-0.0
114,HydroPower,Diesel,-0.0
114,DieselGenerator,Power,-0.0
114,DieselGenerator,Heat,-0.0
114,DieselGenerator,Diesel,-0.7321874880114199
114,DieselImports,Power,-0.0
114,DieselImports,Heat,-0.0
114,DieselImports,Diesel,-0.0
115,SolarPV,Power,-0.0
115,SolarPV,Heat,-0.0
115,SolarPV,Diesel,-0.0
115,WindOnshore,Power,-0.0
115,WindOnshore,Heat,-0.0
115,WindOnshore,Diesel,-0.0
115,ElectricHeater,Power,-0.274065
115,ElectricHeater,Heat,-0.0
115,ElectricHeater,Diesel,-0.0
115,HydroPower,Power,-0.0
115,HydroPower,Heat,-0.0
115,HydroPower,Diesel,-0.0
115,DieselGenerator,Power,-0.0
115,DieselGenerator,Heat,-0.0
115,DieselGenerator,Diesel,-0.22182465371311566
115,DieselImports,Power,-0.0
115,DieselImports,Heat,-0.0
115,DieselImports,Diesel,-0.0
116,SolarPV,Power,-0.0
116,SolarPV,Heat,-0.0
116,SolarPV,Diesel,-0.0
116,WindOnshore,Power,-0.0
116,WindOnshore,Heat,-0.0
116,WindOnshore,Diesel,-0.0
116,ElectricHeater,Power,-0.27984000000000003
116,ElectricHeater,Heat,-0.0
116,ElectricHeater,Diesel,-0.0
116,HydroPower,Power,-0.0
116,HydroPower,Heat,-0.0
116,HydroPower,Diesel,-0.0
116,DieselGenerator,Power,-0.0
116,DieselGenerator,Heat,-0.0
116,DieselGenerator,Diesel,-0.42744845547249055
116,DieselImports,Power,-0.0
116,DieselImports,Heat,-0.0
116,DieselImports,Diesel,-0.0
117,SolarPV,Power,-0.0
117,SolarPV,Heat,-0.0
117,SolarPV,Diesel,-0.0
117,WindOnshore,Power,-0.0
117,WindOnshore,Heat,-0.0
117,WindOnshore,Diesel,-0.0
117,ElectricHeater,Power,-0.22984500000000002
117,ElectricHeater,Heat,-0.0
117,ElectricHeater,Diesel,-0.0
117,HydroPower,Power,-0.0
117,HydroPower,Heat,-0.0
117,HydroPower,Diesel,-0.0
117,DieselGenerator,Power,-0.0
117,DieselGenerator,Heat,-0.0
117,DieselGenerator,Diesel,-0.8472279974298601
117,DieselImports,Power,-0.0
117,DieselImports,Heat,-0.0
117,DieselImports,Diesel,-0.0
118,SolarPV,Power,-0.0
118,SolarPV,Heat,-0.0
118,SolarPV,Diesel,-0.0
118,WindOnshore,Power,-0.0
118,WindOnshore,Heat,-0.0
118,WindOnshore,Diesel,-0.0
118,ElectricHeater,Power,-0.22176
118,ElectricHeater,Heat,-0.0
118,ElectricHeater,Diesel,-0.0
118,HydroPower,Power,-0.0
118,HydroPower,Heat,-0.0
118,HydroPower,Diesel,-0.0
118,DieselGenerator,Power,-0.0
118,DieselGenerator,Heat,-0.0
118,DieselGenerator,Diesel,-0.7472267610784505
118,DieselImports,Power,-0.0
118,DieselImports,Heat,-0.0
118,DieselImports,Diesel,-0.0
119,SolarPV,Power,-0.0
119,SolarPV,Heat,-0.0
119,SolarPV,Diesel,-0.0
119,WindOnshore,Power,-0.0
119,WindOnshore,Heat,-0.0
119,WindOnshore,Diesel,-0.0
119,ElectricHeater,Power,-0.22308000000000003
119,ElectricHeater,Heat,-0.0
119,ElectricHeater,Diesel,-0.0
119,HydroPower,Power,-0.0
119,HydroPower,Heat,-0.0
119,HydroPower,Diesel,-0.0
119,DieselGenerator,Power,-0.0
119,DieselGenerator,Heat,-0.0
119,DieselGenerator,Diesel,-0.4524132399272075
119,DieselImports,Power,-0.0
119,DieselImports,Heat,-0.0
119,DieselImports,Diesel,-0.0
120,SolarPV,Power,-0.0
120,SolarPV,Heat,-0.0
120,SolarPV,Diesel,-0.0
120,WindOnshore,Power,-0.0
120,WindOnshore,Heat,-0.0
120,WindOnshore,Diesel,-0.0
120,ElectricHeater,Power,-0.25228500000000004
120,ElectricHeater,Heat,-0.0
120,ElectricHeater,Diesel,-0.0
120,HydroPower,Power,-0.0
120,HydroPower,Heat,-0.0
120,HydroPower,Diesel,-0.0
120,DieselGenerator,Power,-0.0
120,DieselGenerator,Heat,-0.0
120,DieselGenerator,Diesel,-0.0
120,DieselImports,Power,-0.0
120,DieselImports,Heat,-0.0
120,DieselImports,Diesel,-0.0
1,Demand,Power,-0.592
2,Demand,Power,-0.748
3,Demand,Power,-1.019
4,Demand,Power,-0.984
5,Demand,Power,-1.023
6,Demand,Power,-0.943
7,Demand,Power,-1.087
8,Demand,Power,-1.064
9,Demand,Power,-1.138
10,Demand,Power,-1.1039999999999999
11,Demand,Power,-1.001
12,Demand,Power,-1.0370000000000001
13,Demand,Power,-0.9520000000000001
14,Demand,Power,-1.0030000000000001
15,Demand,Power,-0.91
16,Demand,Power,-0.897
17,Demand,Power,-0.831
18,Demand,Power,-0.73
19,Demand,Power,-0.7000000000000001
20,Demand,Power,-0.596
21,Demand,Power,-0.616
22,Demand,Power,-0.586
23,Demand,Power,-0.7270000000000001
24,Demand,Power,-0.849
25,Demand,Power,-0.987
26,Demand,Power,-1.053
27,Demand,Power,-0.9480000000000001
28,Demand,Power,-0.9780000000000001
29,Demand,Power,-0.8619999999999999
30,Demand,Power,-0.97
31,Demand,Power,-0.9650000000000001
32,Demand,Power,-1.049
33,Demand,Power,-1.0370000000000001
34,Demand,Power,-0.895
35,Demand,Power,-0.8880000000000001
36,Demand,Power,-0.7889999999999999
37,Demand,Power,-0.8659999999999999
38,Demand,Power,-0.788
39,Demand,Power,-0.782
40,Demand,Power,-0.6890000000000001
41,Demand,Power,-0.604
42,Demand,Power,-0.551
43,Demand,Power,-0.498
44,Demand,Power,-0.521
45,Demand,Power,-0.519
46,Demand,Power,-0.61
47,Demand,Power,-0.7270000000000001
48,Demand,Power,-0.8999999999999999
49,Demand,Power,-0.91
50,Demand,Power,-0.775
51,Demand,Power,-0.786
52,Demand,Power,-0.8059999999999999
53,Demand,Power,-0.9780000000000001
54,Demand,Power,-0.9480000000000001
55,Demand,Power,-1.035
56,Demand,Power,-1.039
57,Demand,Power,-0.903
58,Demand,Power,-0.8460000000000001
59,Demand,Power,-0.7080000000000001
60,Demand,Power,-0.7979999999999999
61,Demand,Power,-0.752
62,Demand,Power,-0.799
63,Demand,Power,-0.729
64,Demand,Power,-0.642
65,Demand,Power,-0.575
66,Demand,Power,-0.507
67,Demand,Power,-0.52
68,Demand,Power,-0.507
69,Demand,Power,-0.5559999999999999
70,Demand,Power,-0.633
71,Demand,Power,-0.747
72,Demand,Power,-0.8789999999999999
73,Demand,Power,-0.8089999999999999
74,Demand,Power,-0.864
75,Demand,Power,-0.812
76,Demand,Power,-0.972
77,Demand,Power,-0.9690000000000001
78,Demand,Power,-1.053
79,Demand,Power,-1.034
80,Demand,Power,-0.901
81,Demand,Power,-0.8789999999999999
82,Demand,Power,-0.791
83,Demand,Power,-0.914
84,Demand,Power,-0.897
85,Demand,Power,-0.958
86,Demand,Power,-0.894
87,Demand,Power,-0.776
88,Demand,Power,-0.681
89,Demand,Power,-0.5720000000000001
90,Demand,Power,-0.5720000000000001
91,Demand,Power,-0.54
92,Demand,Power,-0.58
93,Demand,Power,-0.616
94,Demand,Power,-0.729
95,Demand,Power,-0.89
96,Demand,Power,-0.847
97,Demand,Power,-0.9390000000000001
98,Demand,Power,-0.8699999999999999
99,Demand,Power,-1.0739999999999998
100,Demand,Power,-0.993
101,Demand,Power,-1.106
102,Demand,Power,-1.111
103,Demand,Power,-1.055
104,Demand,Power,-1.0210000000000001
105,Demand,Power,-0.91
106,Demand,Power,-1.0710000000000002
107,Demand,Power,-1.083
108,Demand,Power,-1.191
109,Demand,Power,-1.1560000000000001
110,Demand,Power,-1.0330000000000001
111,Demand,Power,-0.968
112,Demand,Power,-0.826
113,Demand,Power,-0.8059999999999999
114,Demand,Power,-0.719
115,Demand,Power,-0.7230000000000001
116,Demand,Power,-0.6859999999999999
117,Demand,Power,-0.625
118,Demand,Power,-0.54
119,Demand,Power,-0.486
120,Demand,Power,-0.466
1,Demand,Heat,-0.1809
2,Demand,Heat,-0.2082
3,Demand,Heat,-0.2268
4,Demand,Heat,-0.2388
5,Demand,Heat,-0.22365
6,Demand,Heat,-0.2376
7,Demand,Heat,-0.24164999999999998
8,Demand,Heat,-0.22935
9,Demand,Heat,-0.20685
10,Demand,Heat,-0.1878
11,Demand,Heat,-0.23399999999999999
12,Demand,Heat,-0.29100000000000004
13,Demand,Heat,-0.34154999999999996
14,Demand,Heat,-0.32715
15,Demand,Heat,-0.28425
16,Demand,Heat,-0.2652
17,Demand,Heat,-0.27465
18,Demand,Heat,-0.3312
19,Demand,Heat,-0.3951
20,Demand,Heat,-0.4254
21,Demand,Heat,-0.37994999999999995
22,Demand,Heat,-0.29595
23,Demand,Heat,-0.21375
24,Demand,Heat,-0.19590000000000002
25,Demand,Heat,-0.24
26,Demand,Heat,-0.27615
27,Demand,Heat,-0.2583
28,Demand,Heat,-0.1908
29,Demand,Heat,-0.1404
30,Demand,Heat,-0.12495
31,Demand,Heat,-0.1134
32,Demand,Heat,-0.0774
33,Demand,Heat,-0.06180000000000001
34,Demand,Heat,-0.048
35,Demand,Heat,-0.06584999999999999
36,Demand,Heat,-0.052950000000000004
37,Demand,Heat,-0.06225
38,Demand,Heat,-0.08655
39,Demand,Heat,-0.08565
40,Demand,Heat,-0.07755000000000001
41,Demand,Heat,-0.06645
42,Demand,Heat,-0.07785
43,Demand,Heat,-0.0738
44,Demand,Heat,-0.06765
45,Demand,Heat,-0.081
46,Demand,Heat,-0.0735
47,Demand,Heat,-0.0489
48,Demand,Heat,-0.0234
49,Demand,Heat,-0.01455
50,Demand,Heat,-0.01455
51,Demand,Heat,-0.01455
52,Demand,Heat,-0.01455
53,Demand,Heat,-0.01455
54,Demand,Heat,-0.01455
55,Demand,Heat,-0.01455
56,Demand,Heat,-0.01455
57,Demand,Heat,-0.02085
58,Demand,Heat,-0.02085
59,Demand,Heat,-0.02085
60,Demand,Heat,-0.0168
61,Demand,Heat,-0.01755
62,Demand,Heat,-0.01755
63,Demand,Heat,-0.01755
64,Demand,Heat,-0.0168
65,Demand,Heat,-0.0168
66,Demand,Heat,-0.01455
67,Demand,Heat,-0.01455
68,Demand,Heat,-0.01455
69,Demand,Heat,-0.01455
70,Demand,Heat,-0.01455
71,Demand,Heat,-0.01455
72,Demand,Heat,-0.01455
73,Demand,Heat,-0.01455
74,Demand,Heat,-0.01455
75,Demand,Heat,-0.01455
76,Demand,Heat,-0.01455
77,Demand,Heat,-0.01455
78,Demand,Heat,-0.01455
79,Demand,Heat,-0.01455
80,Demand,Heat,-0.01455
81,Demand,Heat,-0.01455
82,Demand,Heat,-0.0174
83,Demand,Heat,-0.0177
84,Demand,Heat,-0.0291
85,Demand,Heat,-0.033
86,Demand,Heat,-0.03255
87,Demand,Heat,-0.0366
88,Demand,Heat,-0.06825
89,Demand,Heat,-0.11355000000000001
90,Demand,Heat,-0.14535
91,Demand,Heat,-0.1353
92,Demand,Heat,-0.1344
93,Demand,Heat,-0.10845
94,Demand,Heat,-0.0951
95,Demand,Heat,-0.0732
96,Demand,Heat,-0.0822
97,Demand,Heat,-0.10605
98,Demand,Heat,-0.12344999999999999
99,Demand,Heat,-0.15539999999999998
100,Demand,Heat,-0.14220000000000002
101,Demand,Heat,-0.1341
102,Demand,Heat,-0.0783
103,Demand,Heat,-0.07215
104,Demand,Heat,-0.0816
105,Demand,Heat,-0.1443
106,Demand,Heat,-0.20355
107,Demand,Heat,-0.2655
108,Demand,Heat,-0.27075
109,Demand,Heat,-0.285
110,Demand,Heat,-0.24255000000000002
111,Demand,Heat,-0.23385
112,Demand,Heat,-0.17654999999999998
113,Demand,Heat,-0.18405
114,Demand,Heat,-0.20565
115,Demand,Heat,-0.24914999999999998
116,Demand,Heat,-0.2544
117,Demand,Heat,-0.20895
118,Demand,Heat,-0.2016
119,Demand,Heat,-0.2028
120,Demand,Heat,-0.22935
1,Demand,Diesel,
2,Demand,Diesel,
3,Demand,Diesel,
4,Demand,Diesel,
5,Demand,Diesel,
6,Demand,Diesel,
7,Demand,Diesel,
8,Demand,Diesel,
9,Demand,Diesel,
10,Demand,Diesel,
11,Demand,Diesel,
12,Demand,Diesel,
13,Demand,Diesel,
14,Demand,Diesel,
15,Demand,Diesel,
16,Demand,Diesel,
17,Demand,Diesel,
18,Demand,Diesel,
19,Demand,Diesel,
20,Demand,Diesel,
21,Demand,Diesel,
22,Demand,Diesel,
23,Demand,Diesel,
24,Demand,Diesel,
25,Demand,Diesel,
26,Demand,Diesel,
27,Demand,Diesel,
28,Demand,Diesel,
29,Demand,Diesel,
30,Demand,Diesel,
31,Demand,Diesel,
32,Demand,Diesel,
33,Demand,Diesel,
34,Demand,Diesel,
35,Demand,Diesel,
36,Demand,Diesel,
37,Demand,Diesel,
38,Demand,Diesel,
39,Demand,Diesel,
40,Demand,Diesel,
41,Demand,Diesel,
42,Demand,Diesel,
43,Demand,Diesel,
44,Demand,Diesel,
45,Demand,Diesel,
46,Demand,Diesel,
47,Demand,Diesel,
48,Demand,Diesel,
49,Demand,Diesel,
50,Demand,Diesel,
51,Demand,Diesel,
52,Demand,Diesel,
53,Demand,Diesel,
54,Demand,Diesel,
55,Demand,Diesel,
56,Demand,Diesel,
57,Demand,Diesel,
58,Demand,Diesel,
59,Demand,Diesel,
60,Demand,Diesel,
61,Demand,Diesel,
62,Demand,Diesel,
63,Demand,Diesel,
64,Demand,Diesel,
65,Demand,Diesel,
66,Demand,Diesel,
67,Demand,Diesel,
68,Demand,Diesel,
69,Demand,Diesel,
70,Demand,Diesel,
71,Demand,Diesel,
72,Demand,Diesel,
73,Demand,Diesel,
74,Demand,Diesel,
75,Demand,Diesel,
76,Demand,Diesel,
77,Demand,Diesel,
78,Demand,Diesel,
79,Demand,Diesel,
80,Demand,Diesel,
81,Demand,Diesel,
82,Demand,Diesel,
83,Demand,Diesel,
84,Demand,Diesel,
85,Demand,Diesel,
86,Demand,Diesel,
87,Demand,Diesel,
88,Demand,Diesel,
89,Demand,Diesel,
90,Demand,Diesel,
91,Demand,Diesel,
92,Demand,Diesel,
93,Demand,Diesel,
94,Demand,Diesel,
95,Demand,Diesel,
96,Demand,Diesel,
97,Demand,Diesel,
98,Demand,Diesel,
99,Demand,Diesel,
100,Demand,Diesel,
101,Demand,Diesel,
102,Demand,Diesel,
103,Demand,Diesel,
104,Demand,Diesel,
105,Demand,Diesel,
106,Demand,Diesel,
107,Demand,Diesel,
108,Demand,Diesel,
109,Demand,Diesel,
110,Demand,Diesel,
111,Demand,Diesel,
112,Demand,Diesel,
113,Demand,Diesel,
114,Demand,Diesel,
115,Demand,Diesel,
116,Demand,Diesel,
117,Demand,Diesel,
118,Demand,Diesel,
119,Demand,Diesel,
120,Demand,Diesel,
1,Curtailment,Power,-0.0
1,Curtailment,Heat,-0.0
1,Curtailment,Diesel,-0.0
2,Curtailment,Power,-0.0
2,Curtailment,Heat,-0.0
2,Curtailment,Diesel,-0.0
3,Curtailment,Power,-0.0
3,Curtailment,Heat,-0.0
3,Curtailment,Diesel,-0.0
4,Curtailment,Power,-0.0
4,Curtailment,Heat,-0.0
4,Curtailment,Diesel,-0.0
5,Curtailment,Power,-0.0
5,Curtailment,Heat,-0.0
5,Curtailment,Diesel,-0.0
6,Curtailment,Power,-0.0
6,Curtailment,Heat,-0.0
6,Curtailment,Diesel,-0.0
7,Curtailment,Power,-0.0
7,Curtailment,Heat,-0.0
7,Curtailment,Diesel,-0.0
8,Curtailment,Power,-0.0
8,Curtailment,Heat,-0.0
8,Curtailment,Diesel,-0.0
9,Curtailment,Power,-0.0
9,Curtailment,Heat,-0.0
9,Curtailment,Diesel,-0.0
10,Curtailment,Power,-0.0
10,Curtailment,Heat,-0.0
10,Curtailment,Diesel,-0.0
11,Curtailment,Power,-0.0
11,Curtailment,Heat,-0.0
11,Curtailment,Diesel,-0.0
12,Curtailment,Power,-0.0
12,Curtailment,Heat,-0.0
12,Curtailment,Diesel,-0.0
13,Curtailment,Power,-0.0
13,Curtailment,Heat,-0.0
13,Curtailment,Diesel,-0.0
14,Curtailment,Power,-0.0
14,Curtailment,Heat,-0.0
