Hour,Technology,Fuel,Value
99,DieselImports,Power,-0.0
99,DieselImports,Heat,-0.0
99,DieselImports,Diesel,-0.0
100,SolarPV,Power,-0.0
100,SolarPV,Heat,-0.0
100,SolarPV,Diesel,-0.0
100,WindOnshore,Power,-0.0
100,WindOnshore,Heat,-0.0
100,WindOnshore,Diesel,-0.0
100,ElectricHeater,Power,-0.0
100,ElectricHeater,Heat,-0.0
100,ElectricHeater,Diesel,-0.0
100,HydroPower,Power,-0.0
100,HydroPower,Heat,-0.0
100,HydroPower,Diesel,-0.0
100,DieselGenerator,Power,-0.0
100,DieselGenerator,Heat,-0.0
100,DieselGenerator,Diesel,-86.05000000000003
100,DieselImports,Power,-0.0
100,DieselImports,Heat,-0.0
100,DieselImports,Diesel,-0.0
101,SolarPV,Power,-0.0
101,SolarPV,Heat,-0.0
101,SolarPV,Diesel,-0.0
101,WindOnshore,Power,-0.0
101,WindOnshore,Heat,-0.0
101,WindOnshore,Diesel,-0.0
101,ElectricHeater,Power,-0.0
101,ElectricHeater,Heat,-0.0
101,ElectricHeater,Diesel,-0.0
101,HydroPower,Power,-0.0
101,HydroPower,Heat,-0.0
101,HydroPower,Diesel,-0.0
101,DieselGenerator,Power,-0.0
101,DieselGenerator,Heat,-0.0
101,DieselGenerator,Diesel,-69.10000000000001
101,DieselImports,Power,-0.0
101,DieselImports,Heat,-0.0
101,DieselImports,Diesel,-0.0
102,SolarPV,Power,-0.0
102,SolarPV,Heat,-0.0
102,SolarPV,Diesel,-0.0
102,WindOnshore,Power,-0.0
102,WindOnshore,Heat,-0.0
102,WindOnshore,Diesel,-0.0
102,ElectricHeater,Power,-0.0
102,ElectricHeater,Heat,-0.0
102,ElectricHeater,Diesel,-0.0
102,HydroPower,Power,-0.0
102,HydroPower,Heat,-0.0
102,HydroPower,Diesel,-0.0
102,DieselGenerator,Power,-0.0
102,DieselGenerator,Heat,-0.0
102,DieselGenerator,Diesel,-49.83806851766705
102,DieselImports,Power,-0.0
102,DieselImports,Heat,-0.0
102,DieselImports,Diesel,-0.0
103,SolarPV,Power,-0.0
103,SolarPV,Heat,-0.0
103,SolarPV,Diesel,-0.0
103,WindOnshore,Power,-0.0
103,WindOnshore,Heat,-0.0
103,WindOnshore,Diesel,-0.0
103,ElectricHeater,Power,-0.0
103,ElectricHeater,Heat,-0.0
103,ElectricHeater,Diesel,-0.0
103,HydroPower,Power,-0.0
103,HydroPower,Heat,-0.0
103,HydroPower,Diesel,-0.0
103,DieselGenerator,Power,-0.0
103,DieselGenerator,Heat,-0.0
103,DieselGenerator,Diesel,-76.75
103,DieselImports,Power,-0.0
103,DieselImports,Heat,-0.0
103,DieselImports,Diesel,-0.0
104,SolarPV,Power,-0.0
104,SolarPV,Heat,-0.0
104,SolarPV,Diesel,-0.0
104,WindOnshore,Power,-0.0
104,WindOnshore,Heat,-0.0
104,WindOnshore,Diesel,-0.0
104,ElectricHeater,Power,-0.0
104,ElectricHeater,Heat,-0.0
104,ElectricHeater,Diesel,-0.0
104,HydroPower,Power,-0.0
104,HydroPower,Heat,-0.0
104,HydroPower,Diesel,-0.0
104,DieselGenerator,Power,-0.0
104,DieselGenerator,Heat,-0.0
104,DieselGenerator,Diesel,-70.92626458183491
104,DieselImports,Power,-0.0
104,DieselImports,Heat,-0.0
104,DieselImports,Diesel,-0.0
105,SolarPV,Power,-0.0
105,SolarPV,Heat,-0.0
105,SolarPV,Diesel,-0.0
105,WindOnshore,Power,-0.0
105,WindOnshore,Heat,-0.0
105,WindOnshore,Diesel,-0.0
105,ElectricHeater,Power,-0.0
105,ElectricHeater,Heat,-0.0
105,ElectricHeater,Diesel,-0.0
105,HydroPower,Power,-0.0
105,HydroPower,Heat,-0.0
105,HydroPower,Diesel,-0.0
105,DieselGenerator,Power,-0.0
105,DieselGenerator,Heat,-0.0
105,DieselGenerator,Diesel,-85.26776323087765
105,DieselImports,Power,-0.0
105,DieselImports,Heat,-0.0
105,DieselImports,Diesel,-0.0
106,SolarPV,Power,-0.0
106,SolarPV,Heat,-0.0
106,SolarPV,Diesel,-0.0
106,WindOnshore,Power,-0.0
106,WindOnshore,Heat,-0.0
106,WindOnshore,Diesel,-0.0
106,ElectricHeater,Power,-0.0
106,ElectricHeater,Heat,-0.0
106,ElectricHeater,Diesel,-0.0
106,HydroPower,Power,-0.0
106,HydroPower,Heat,-0.0
106,HydroPower,Diesel,-0.0
106,DieselGenerator,Power,-0.0
106,DieselGenerator,Heat,-0.0
106,DieselGenerator,Diesel,-74.34999999999997
106,DieselImports,Power,-0.0
106,DieselImports,Heat,-0.0
106,DieselImports,Diesel,-0.0
107,SolarPV,Power,-0.0
107,SolarPV,Heat,-0.0
107,SolarPV,Diesel,-0.0
107,WindOnshore,Power,-0.0
107,WindOnshore,Heat,-0.0
107,WindOnshore,Diesel,-0.0
107,ElectricHeater,Power,-0.0
107,ElectricHeater,Heat,-0.0
107,ElectricHeater,Diesel,-0.0
107,HydroPower,Power,-0.0
107,HydroPower,Heat,-0.0
107,HydroPower,Diesel,-0.0
107,DieselGenerator,Power,-0.0
107,DieselGenerator,Heat,-0.0
107,DieselGenerator,Diesel,-72.55000000000001
107,DieselImports,Power,-0.0
107,DieselImports,Heat,-0.0
107,DieselImports,Diesel,-0.0
108,SolarPV,Power,-0.0
108,SolarPV,Heat,-0.0
108,SolarPV,Diesel,-0.0
108,WindOnshore,Power,-0.0
108,WindOnshore,Heat,-0.0
108,WindOnshore,Diesel,-0.0
108,ElectricHeater,Power,-0.0
108,ElectricHeater,Heat,-0.0
108,ElectricHeater,Diesel,-0.0
108,HydroPower,Power,-0.0
108,HydroPower,Heat,-0.0
108,HydroPower,Diesel,-0.0
108,DieselGenerator,Power,-0.0
108,DieselGenerator,Heat,-0.0
108,DieselGenerator,Diesel,-56.349999999999994
108,DieselImports,Power,-0.0
108,DieselImports,Heat,-0.0
108,DieselImports,Diesel,-0.0
109,SolarPV,Power,-0.0
109,SolarPV,Heat,-0.0
109,SolarPV,Diesel,-0.0
109,WindOnshore,Power,-0.0
109,WindOnshore,Heat,-0.0
109,WindOnshore,Diesel,-0.0
109,ElectricHeater,Power,-0.0
109,ElectricHeater,Heat,-0.0
109,ElectricHeater,Diesel,-0.0
109,HydroPower,Power,-0.0
109,HydroPower,Heat,-0.0
109,HydroPower,Diesel,-0.0
109,DieselGenerator,Power,-0.0
109,DieselGenerator,Heat,-0.0
109,DieselGenerator,Diesel,-61.599999999999994
109,DieselImports,Power,-0.0
109,DieselImports,Heat,-0.0
109,DieselImports,Diesel,-0.0
110,SolarPV,Power,-0.0
110,SolarPV,Heat,-0.0
110,SolarPV,Diesel,-0.0
110,WindOnshore,Power,-0.0
110,WindOnshore,Heat,-0.0
110,WindOnshore,Diesel,-0.0
110,ElectricHeater,Power,-0.0
110,ElectricHeater,Heat,-0.0
110,ElectricHeater,Diesel,-0.0
110,HydroPower,Power,-0.0
110,HydroPower,Heat,-0.0
110,HydroPower,Diesel,-0.0
110,DieselGenerator,Power,-0.0
110,DieselGenerator,Heat,-0.0
110,DieselGenerator,Diesel,-75.44171745877466
110,DieselImports,Power,-0.0
110,DieselImports,Heat,-0.0
110,DieselImports,Diesel,-0.0
111,SolarPV,Power,-0.0
111,SolarPV,Heat,-0.0
111,SolarPV,Diesel,-0.0
111,WindOnshore,Power,-0.0
111,WindOnshore,Heat,-0.0
111,WindOnshore,Diesel,-0.0
111,ElectricHeater,Power,-0.0
111,ElectricHeater,Heat,-0.0
111,ElectricHeater,Diesel,-0.0
111,HydroPower,Power,-0.0
111,HydroPower,Heat,-0.0
111,HydroPower,Diesel,-0.0
111,DieselGenerator,Power,-0.0
111,DieselGenerator,Heat,-0.0
111,DieselGenerator,Diesel,-81.77716620922408
111,DieselImports,Power,-0.0
111,DieselImports,Heat,-0.0
111,DieselImports,Diesel,-0.0
112,SolarPV,Power,-0.0
112,SolarPV,Heat,-0.0
112,SolarPV,Diesel,-0.0
112,WindOnshore,Power,-0.0
112,WindOnshore,Heat,-0.0
112,WindOnshore,Diesel,-0.0
112,ElectricHeater,Power,-0.0
112,ElectricHeater,Heat,-0.0
112,ElectricHeater,Diesel,-0.0
112,HydroPower,Power,-0.0
112,HydroPower,Heat,-0.0
112,HydroPower,Diesel,-0.0
112,DieselGenerator,Power,-0.0
112,DieselGenerator,Heat,-0.0
112,DieselGenerator,Diesel,-90.78577535371977
112,DieselImports,Power,-0.0
112,DieselImports,Heat,-0.0
112,DieselImports,Diesel,-0.0
113,SolarPV,Power,-0.0
113,SolarPV,Heat,-0.0
113,SolarPV,Diesel,-0.0
113,WindOnshore,Power,-0.0
113,WindOnshore,Heat,-0.0
113,WindOnshore,Diesel,-0.0
113,ElectricHeater,Power,-0.0
113,ElectricHeater,Heat,-0.0
113,ElectricHeater,Diesel,-0.0
113,HydroPower,Power,-0.0
113,HydroPower,Heat,-0.0
113,HydroPower,Diesel,-0.0
113,DieselGenerator,Power,-0.0
113,DieselGenerator,Heat,-0.0
113,DieselGenerator,Diesel,-49.39898411599302
113,DieselImports,Power,-0.0
113,DieselImports,Heat,-0.0
113,DieselImports,Diesel,-0.0
114,SolarPV,Power,-0.0
114,SolarPV,Heat,-0.0
114,SolarPV,Diesel,-0.0
114,WindOnshore,Power,-0.0
114,WindOnshore,Heat,-0.0
114,WindOnshore,Diesel,-0.0
114,ElectricHeater,Power,-0.0
114,ElectricHeater,Heat,-0.0
114,ElectricHeater,Diesel,-0.0
114,HydroPower,Power,-0.0
114,HydroPower,Heat,-0.0
114,HydroPower,Diesel,-0.0
114,DieselGenerator,Power,-0.0
114,DieselGenerator,Heat,-0.0
114,DieselGenerator,Diesel,-58.52399969496143
114,DieselImports,Power,-0.0
114,DieselImports,Heat,-0.0
114,DieselImports,Diesel,-0.0
115,SolarPV,Power,-0.0
115,SolarPV,Heat,-0.0
115,SolarPV,Diesel,-0.0
115,WindOnshore,Power,-0.0
115,WindOnshore,Heat,-0.0
115,WindOnshore,Diesel,-0.0
115,ElectricHeater,Power,-0.0
115,ElectricHeater,Heat,-0.0
115,ElectricHeater,Diesel,-0.0
115,HydroPower,Power,-0.0
115,HydroPower,Heat,-0.0
115,HydroPower,Diesel,-0.0
115,DieselGenerator,Power,-0.0
115,DieselGenerator,Heat,-0.0
115,DieselGenerator,Diesel,-0.0
115,DieselImports,Power,-0.0
115,DieselImports,Heat,-0.0
115,DieselImports,Diesel,-0.0
116,SolarPV,Power,-0.0
116,SolarPV,Heat,-0.0
116,SolarPV,Diesel,-0.0
116,WindOnshore,Power,-0.0
116,WindOnshore,Heat,-0.0
116,WindOnshore,Diesel,-0.0
116,ElectricHeater,Power,-0.0
116,ElectricHeater,Heat,-0.0
116,ElectricHeater,Diesel,-0.0
116,HydroPower,Power,-0.0
116,HydroPower,Heat,-0.0
116,HydroPower,Diesel,-0.0
116,DieselGenerator,Power,-0.0
116,DieselGenerator,Heat,-0.0
116,DieselGenerator,Diesel,-78.7009485454754
116,DieselImports,Power,-0.0
116,DieselImports,Heat,-0.0
116,DieselImports,Diesel,-0.0
117,SolarPV,Power,-0.0
117,SolarPV,Heat,-0.0
117,SolarPV,Diesel,-0.0
117,WindOnshore,Power,-0.0
117,WindOnshore,Heat,-0.0
117,WindOnshore,Diesel,-0.0
117,ElectricHeater,Power,-0.0
117,ElectricHeater,Heat,-0.0
117,ElectricHeater,Diesel,-0.0
117,HydroPower,Power,-0.0
117,HydroPower,Heat,-0.0
117,HydroPower,Diesel,-0.0
117,DieselGenerator,Power,-0.0
117,DieselGenerator,Heat,-0.0
117,DieselGenerator,Diesel,-88.62709679369885
117,DieselImports,Power,-0.0
117,DieselImports,Heat,-0.0
117,DieselImports,Diesel,-0.0
118,SolarPV,Power,-0.0
118,SolarPV,Heat,-0.0
118,SolarPV,Diesel,-0.0
118,WindOnshore,Power,-0.0
118,WindOnshore,Heat,-0.0
118,WindOnshore,Diesel,-0.0
118,ElectricHeater,Power,-0.0
118,ElectricHeater,Heat,-0.0
118,ElectricHeater,Diesel,-0.0
118,HydroPower,Power,-0.0
118,HydroPower,Heat,-0.0
118,HydroPower,Diesel,-0.0
118,DieselGenerator,Power,-0.0
118,DieselGenerator,Heat,-0.0
118,DieselGenerator,Diesel,-71.891615076436
118,DieselImports,Power,-0.0
118,DieselImports,Heat,-0.0
118,DieselImports,Diesel,-0.0
119,SolarPV,Power,-0.0
119,SolarPV,Heat,-0.0
119,SolarPV,Diesel,-0.0
119,WindOnshore,Power,-0.0
119,WindOnshore,Heat,-0.0
119,WindOnshore,Diesel,-0.0
119,ElectricHeater,Power,-0.0
119,ElectricHeater,Heat,-0.0
119,ElectricHeater,Diesel,-0.0
119,HydroPower,Power,-0.0
119,HydroPower,Heat,-0.0
119,HydroPower,Diesel,-0.0
119,DieselGenerator,Power,-0.0
119,DieselGenerator,Heat,-0.0
119,DieselGenerator,Diesel,-30.2801631338247
119,DieselImports,Power,-0.0
119,DieselImports,Heat,-0.0
119,DieselImports,Diesel,-0.0
120,SolarPV,Power,-0.0
120,SolarPV,Heat,-0.0
120,SolarPV,Diesel,-0.0
120,WindOnshore,Power,-0.0
120,WindOnshore,Heat,-0.0
120,WindOnshore,Diesel,-0.0
120,ElectricHeater,Power,-0.0
120,ElectricHeater,Heat,-0.0
120,ElectricHeater,Diesel,-0.0
120,HydroPower,Power,-0.0
120,HydroPower,Heat,-0.0
120,HydroPower,Diesel,-0.0
120,DieselGenerator,Power,-0.0
120,DieselGenerator,Heat,-0.0
120,DieselGenerator,Diesel,-11.549100556681644
120,DieselImports,Power,-0.0
120,DieselImports,Heat,-0.0
120,DieselImports,Diesel,-0.0
1,Demand,Power,-88.8
2,Demand,Power,-112.19999999999999
3,Demand,Power,-152.85
4,Demand,Power,-147.6
5,Demand,Power,-153.45
6,Demand,Power,-141.45
7,Demand,Power,-163.04999999999998
8,Demand,Power,-159.6
9,Demand,Power,-170.7
10,Demand,Power,-165.6
11,Demand,Power,-150.15
12,Demand,Power,-155.55
13,Demand,Power,-142.8
14,Demand,Power,-150.45000000000002
15,Demand,Power,-136.5
16,Demand,Power,-134.55
17,Demand,Power,-124.64999999999999
18,Demand,Power,-109.5
19,Demand,Power,-105.0
20,Demand,Power,-89.4
21,Demand,Power,-92.39999999999999
22,Demand,Power,-87.89999999999999
23,Demand,Power,-109.05000000000001
24,Demand,Power,-127.35
25,Demand,Power,-148.05
26,Demand,Power,-157.95
27,Demand,Power,-142.20000000000002
28,Demand,Power,-146.70000000000002
29,Demand,Power,-129.29999999999998
30,Demand,Power,-145.5
31,Demand,Power,-144.75
32,Demand,Power,-157.35
33,Demand,Power,-155.55
34,Demand,Power,-134.25
35,Demand,Power,-133.20000000000002
36,Demand,Power,-118.35
37,Demand,Power,-129.89999999999998
38,Demand,Power,-118.2
39,Demand,Power,-117.30000000000001
40,Demand,Power,-103.35000000000001
41,Demand,Power,-90.60000000000001
42,Demand,Power,-82.65
43,Demand,Power,-74.7
44,Demand,Power,-78.15
45,Demand,Power,-77.85000000000001
46,Demand,Power,-91.5
47,Demand,Power,-109.05000000000001
48,Demand,Power,-135.0
49,Demand,Power,-136.5
50,Demand,Power,-116.25
51,Demand,Power,-117.9
52,Demand,Power,-120.89999999999999
53,Demand,Power,-146.70000000000002
54,Demand,Power,-142.20000000000002
55,Demand,Power,-155.25
56,Demand,Power,-155.85
57,Demand,Power,-135.45
58,Demand,Power,-126.9
59,Demand,Power,-106.2
60,Demand,Power,-119.69999999999999
61,Demand,Power,-112.8
62,Demand,Power,-119.85000000000001
63,Demand,Power,-109.35
64,Demand,Power,-96.30000000000001
65,Demand,Power,-86.25
66,Demand,Power,-76.05
67,Demand,Power,-78.0
68,Demand,Power,-76.05
69,Demand,Power,-83.39999999999999
70,Demand,Power,-94.94999999999999
71,Demand,Power,-112.05
72,Demand,Power,-131.85
73,Demand,Power,-121.35
74,Demand,Power,-129.6
75,Demand,Power,-121.80000000000001
76,Demand,Power,-145.79999999999998
77,Demand,Power,-0.0
78,Demand,Power,-157.95
79,Demand,Power,-155.1
80,Demand,Power,-135.15
81,Demand,Power,-131.85
82,Demand,Power,-118.65
83,Demand,Power,-137.1
84,Demand,Power,-134.55
85,Demand,Power,-143.7
86,Demand,Power,-134.1
87,Demand,Power,-116.4
88,Demand,Power,-102.15
89,Demand,Power,-85.8
90,Demand,Power,-85.8
91,Demand,Power,-81.0
92,Demand,Power,-87.0
93,Demand,Power,-92.39999999999999
94,Demand,Power,-109.35
95,Demand,Power,-133.5
96,Demand,Power,-127.05
97,Demand,Power,-140.85000000000002
98,Demand,Power,-130.5
99,Demand,Power,-161.1
100,Demand,Power,-148.95
101,Demand,Power,-165.9
102,Demand,Power,-166.65
103,Demand,Power,-158.25
104,Demand,Power,-153.15
105,Demand,Power,-136.5
106,Demand,Power,-160.65
107,Demand,Power,-162.45
108,Demand,Power,-178.65
109,Demand,Power,-173.4
110,Demand,Power,-154.95000000000002
111,Demand,Power,-145.2
112,Demand,Power,-123.9
113,Demand,Power,-120.89999999999999
114,Demand,Power,-107.85000000000001
115,Demand,Power,-108.45
116,Demand,Power,-102.89999999999999
117,Demand,Power,-93.75
118,Demand,Power,-81.0
119,Demand,Power,-72.89999999999999
120,Demand,Power,-69.9
1,Demand,Heat,-0.0
2,Demand,Heat,-0.0
3,Demand,Heat,-0.0
4,Demand,Heat,-0.0
5,Demand,Heat,-0.0
6,Demand,Heat,-0.0
7,Demand,Heat,-0.0
8,Demand,Heat,-0.0
9,Demand,Heat,-0.0
10,Demand,Heat,-0.0
11,Demand,Heat,-0.0
12,Demand,Heat,-0.0
13,Demand,Heat,-0.0
14,Demand,Heat,-0.0
15,Demand,Heat,-0.0
16,Demand,Heat,-0.0
17,Demand,Heat,-0.0
18,Demand,Heat,-0.0
19,Demand,Heat,-0.0
20,Demand,Heat,-0.0
21,Demand,Heat,-0.0
22,Demand,Heat,-0.0
23,Demand,Heat,-0.0
24,Demand,Heat,-0.0
25,Demand,Heat,-0.0
26,Demand,Heat,-0.0
27,Demand,Heat,-0.0
28,Demand,Heat,-0.0
29,Demand,Heat,-0.0
30,Demand,Heat,-0.0
31,Demand,Heat,-0.0
32,Demand,Heat,-0.0
33,Demand,Heat,-0.0
34,Demand,Heat,-0.0
35,Demand,Heat,-0.0
36,Demand,Heat,-0.0
37,Demand,Heat,-0.0
38,Demand,Heat,-0.0
39,Demand,Heat,-0.0
40,Demand,Heat,-0.0
41,Demand,Heat,-0.0
42,Demand,Heat,-0.0
43,Demand,Heat,-0.0
44,Demand,Heat,-0.0
45,Demand,Heat,-0.0
46,Demand,Heat,-0.0
47,Demand,Heat,-0.0
48,Demand,Heat,-0.0
49,Demand,Heat,-0.0
50,Demand,Heat,-0.0
51,Demand,Heat,-0.0
52,Demand,Heat,-0.0
53,Demand,Heat,-0.0
54,Demand,Heat,-0.0
55,Demand,Heat,-0.0
56,Demand,Heat,-0.0
57,Demand,Heat,-0.0
58,Demand,Heat,-0.0
59,Demand,Heat,-0.0
60,Demand,Heat,-0.0
61,Demand,Heat,-0.0
62,Demand,Heat,-0.0
63,Demand,Heat,-0.0
64,Demand,Heat,-0.0
65,Demand,Heat,-0.0
66,Demand,Heat,-0.0
67,Demand,Heat,-0.0
68,Demand,Heat,-0.0
69,Demand,Heat,-0.0
70,Demand,Heat,-0.0
71,Demand,Heat,-0.0
72,Demand,Heat,-0.0
73,Demand,Heat,-0.0
74,Demand,Heat,-0.0
75,Demand,Heat,-0.0
76,Demand,Heat,-0.0
77,Demand,Heat,-0.0
78,Demand,Heat,-0.0
79,Demand,Heat,-0.0
80,Demand,Heat,-0.0
81,Demand,Heat,-0.0
82,Demand,Heat,-0.0
83,Demand,Heat,-0.0
84,Demand,Heat,-0.0
85,Demand,Heat,-0.0
86,Demand,Heat,-0.0
87,Demand,Heat,-0.0
88,Demand,Heat,-0.0
89,Demand,Heat,-0.0
90,Demand,Heat,-0.0
91,Demand,Heat,-0.0
92,Demand,Heat,-0.0
93,Demand,Heat,-0.0
94,Demand,Heat,-0.0
95,Demand,Heat,-0.0
96,Demand,Heat,-0.0
97,Demand,Heat,-0.0
98,Demand,Heat,-0.0
99,Demand,Heat,-0.0
100,Demand,Heat,-0.0
101,Demand,Heat,-0.0
102,Demand,Heat,-0.0
103,Demand,Heat,-0.0
104,Demand,Heat,-0.0
105,Demand,Heat,-0.0
106,Demand,Heat,-0.0
107,Demand,Heat,-0.0
108,Demand,Heat,-0.0
109,Demand,Heat,-0.0
110,Demand,Heat,-0.0
111,Demand,Heat,-0.0
112,Demand,Heat,-0.0
113,Demand,Heat,-0.0
114,Demand,Heat,-0.0
115,Demand,Heat,-0.0
116,Demand,Heat,-0.0
117,Demand,Heat,-0.0
118,Demand,Heat,-0.0
119,Demand,Heat,-0.0
120,Demand,Heat,-0.0
1,Demand,Diesel,
2,Demand,Diesel,
3,Demand,Diesel,
4,Demand,Diesel,
5,Demand,Diesel,
6,Demand,Diesel,
7,Demand,Diesel,
8,Demand,Diesel,
9,Demand,Diesel,
10,Demand,Diesel,
11,Demand,Diesel,
12,Demand,Diesel,
13,Demand,Diesel,
14,Demand,Diesel,
15,Demand,Diesel,
16,Demand,Diesel,
17,Demand,Diesel,
18,Demand,Diesel,
19,Demand,Diesel,
20,Demand,Diesel,
21,Demand,Diesel,
22,Demand,Diesel,
23,Demand,Diesel,
24,Demand,Diesel,
25,Demand,Diesel,
26,Demand,Diesel,
27,Demand,Diesel,
28,Demand,Diesel,
29,Demand,Diesel,
30,Demand,Diesel,
31,Demand,Diesel,
32,Demand,Diesel,
33,Demand,Diesel,
34,Demand,Diesel,
35,Demand,Diesel,
36,Demand,Diesel,
37,Demand,Diesel,
38,Demand,Diesel,
39,Demand,Diesel,
40,Demand,Diesel,
41,Demand,Diesel,
42,Demand,Diesel,
43,Demand,Diesel,
44,Demand,Diesel,
45,Demand,Diesel,
46,Demand,Diesel,
47,Demand,Diesel,
48,Demand,Diesel,
49,Demand,Diesel,
50,Demand,Diesel,
51,Demand,Diesel,
52,Demand,Diesel,
53,Demand,Diesel,
54,Demand,Diesel,
55,Demand,Diesel,
56,Demand,Diesel,
57,Demand,Diesel,
58,Demand,Diesel,
59,Demand,Diesel,
60,Demand,Diesel,
61,Demand,Diesel,
62,Demand,Diesel,
63,Demand,Diesel,
64,Demand,Diesel,
65,Demand,Diesel,
66,Demand,Diesel,
67,Demand,Diesel,
68,Demand,Diesel,
69,Demand,Diesel,
70,Demand,Diesel,
71,Demand,Diesel,
72,Demand,Diesel,
73,Demand,Diesel,
74,Demand,Diesel,
75,Demand,Diesel,
76,Demand,Diesel,
77,Demand,Diesel,
78,Demand,Diesel,
79,Demand,Diesel,
80,Demand,Diesel,
81,Demand,Diesel,
82,Demand,Diesel,
83,Demand,Diesel,
84,Demand,Diesel,
85,Demand,Diesel,
86,Demand,Diesel,
87,Demand,Diesel,
88,Demand,Diesel,
89,Demand,Diesel,
90,Demand,Diesel,
91,Demand,Diesel,
92,Demand,Diesel,
93,Demand,Diesel,
94,Demand,Diesel,
95,Demand,Diesel,
96,Demand,Diesel,
97,Demand,Diesel,
98,Demand,Diesel,
99,Demand,Diesel,
100,Demand,Diesel,
101,Demand,Diesel,
102,Demand,Diesel,
103,Demand,Diesel,
104,Demand,Diesel,
105,Demand,Diesel,
106,Demand,Diesel,
107,Demand,Diesel,
108,Demand,Diesel,
109,Demand,Diesel,
110,Demand,Diesel,
111,Demand,Diesel,
112,Demand,Diesel,
113,Demand,Diesel,
114,Demand,Diesel,
115,Demand,Diesel,
116,Demand,Diesel,
117,Demand,Diesel,
118,Demand,Diesel,
119,Demand,Diesel,
120,Demand,Diesel,
1,Curtailment,Power,-0.0
1,Curtailment,Heat,-0.0
1,Curtailment,Diesel,-0.0
2,Curtailment,Power,-0.0
2,Curtailment,Heat,-0.0
2,Curtailment,Diesel,-0.0
3,Curtailment,Power,-0.0
3,Curtailment,Heat,-0.0
3,Curtailment,Diesel,-0.0
4,Curtailment,Power,-0.0
4,Curtailment,Heat,-0.0
4,Curtailment,Diesel,-0.0
5,Curtailment,Power,-0.0
5,Curtailment,Heat,-0.0
5,Curtailment,Diesel,-0.0
6,Curtailment,Power,-0.0
6,Curtailment,Heat,-0.0
6,Curtailment,Diesel,-0.0
7,Curtailment,Power,-0.0
7,Curtailment,Heat,-0.0
7,Curtailment,Diesel,-0.0
8,Curtailment,Power,-0.0
8,Curtailment,Heat,-0.0
8,Curtailment,Diesel,-0.0
9,Curtailment,Power,-0.0
9,Curtailment,Heat,-0.0
9,Curtailment,Diesel,-0.0
10,Curtailment,Power,-0.0
10,Curtailment,Heat,-0.0
10,Curtailment,Diesel,-0.0
11,Curtailment,Power,-0.0
11,Curtailment,Heat,-0.0
11,Curtailment,Diesel,-0.0
12,Curtailment,Power,-0.0
12,Curtailment,Heat,-0.0
12,Curtailment,Diesel,-0.0
13,Curtailment,Power,-0.0
13,Curtailment,Heat,-0.0
13,Curtailment,Diesel,-0.0
14,Curtailment,Power,-0.0
14,Curtailment,Heat,-0.0
14,Curtailment,Diesel,-0.0
15,Curtailment,Power,-0.0
15,Curtailment,Heat,-0.0
15,Curtailment,Diesel,-0.0
16,Curtailment,Power,-0.0
16,Curtailment,Heat,-0.0
16,Curtailment,Diesel,-0.0
17,Curtailment,Power,-0.0
17,Curtailment,Heat,-0.0
17,Curtailment,Diesel,-0.0
18,Curtailment,Power,-0.0
18,Curtailment,Heat,-0.0
18,Curtailment,Diesel,-0.0
19,Curtailment,Power,-0.0
19,Curtailment,Heat,-0.0
19,Curtailment,Diesel,-0.0
20,Curtailment,Power,-0.0
20,Curtailment,Heat,-0.0
20,Curtailment,Diesel,-0.0
21,Curtailment,Power,-0.0
21,Curtailment,Heat,-0.0
21,Curtailment,Diesel,-0.0
22,Curtailment,Power,-0.0
22,Curtailment,Heat,-0.0
22,Curtailment,Diesel,-0.0
23,Curtailment,Power,-0.0
23,Curtailment,Heat,-0.0
23,Curtailment,Diesel,-0.0
24,Curtailment,Power,-0.0
24,Curtailment,Heat,-0.0
24,Curtailment,Diesel,-0.0
25,Curtailment,Power,-0.0
25,Curtailment,Heat,-0.0
25,Curtailment,Diesel,-0.0
26,Curtailment,Power,-0.0
26,Curtailment,Heat,-0.0
26,Curtailment,Diesel,-0.0
27,Curtailment,Power,-0.0
27,Curtailment,Heat,-0.0
27,Curtailment,Diesel,-0.0
28,Curtailment,Power,-0.0
28,Curtailment,Heat,-0.0
28,Curtailment,Diesel,-0.0
29,Curtailment,Power,-0.0
29,Curtailment,Heat,-0.0
29,Curtailment,Diesel,-0.0
30,Curtailment,Power,-0.0
30,Curtailment,Heat,-0.0
30,Curtailment,Diesel,-0.0
31,Curtailment,Power,-0.0
31,Curtailment,Heat,-0.0
31,Curtailment,Diesel,-0.0
32,Curtailment,Power,-0.0
32,Curtailment,Heat,-0.0
32,Curtailment,Diesel,-0.0
33,Curtailment,Power,-0.0
33,Curtailment,Heat,-0.0
33,Curtailment,Diesel,-0.0
34,Curtailment,Power,-0.0
34,Curtailment,Heat,-0.0
34,Curtailment,Diesel,-0.0
35,Curtailment,Power,-0.0
35,Curtailment,Heat,-0.0
35,Curtailment,Diesel,-0.0
36,Curtailment,Power,-0.0
36,Curtailment,Heat,-0.0
36,Curtailment,Diesel,-0.0
37,Curtailment,Power,-0.0
37,Curtailment,Heat,-0.0
37,Curtailment,Diesel,-0.0
38,Curtailment,Power,-0.0
38,Curtailment,Heat,-0.0
38,Curtailment,Diesel,-0.0
39,Curtailment,Power,-0.0
39,Curtailment,Heat,-0.0
39,Curtailment,Diesel,-0.0
40,Curtailment,Power,-0.0
40,Curtailment,Heat,-0.0
40,Curtailment,Diesel,-0.0
41,Curtailment,Power,-0.0
