fuel,hour,value
Power,5129,0.000116812
Power,5130,0.000111643
Power,5131,0.000112153
Power,5132,0.000131979
Power,5133,0.000128714
Power,5134,0.000110385
Power,5135,0.000109432
Power,5136,0.000116812
Power,5137,0.000111643
Power,5138,0.000112153
Power,5139,7.58E-05
Power,5140,7.64E-05
Power,5141,7.84E-05
Power,5142,7.64E-05
Power,5143,7.84E-05
Power,5144,0.000122967
Power,5145,7.64E-05
Power,5146,7.84E-05
Power,5147,0.000122967
Power,5148,0.000123137
Power,5149,6.66E-05
Power,5150,0.000123137
Power,5151,6.66E-05
Power,5152,6.17E-05
Power,5153,0.000102869
Power,5154,0.000115554
Power,5155,0.000111439
Power,5156,0.000138508
Power,5157,0.000123137
Power,5158,6.66E-05
Power,5159,0.000123137
Power,5160,6.66E-05
Power,5161,6.17E-05
Power,5162,0.000102869
Power,5163,0.000115554
Power,5164,0.000111439
Power,5165,0.000138508
Power,5166,8.02E-05
Power,5167,8.28E-05
Power,5168,0.000123647
Power,5169,8.28E-05
Power,5170,0.000123647
Power,5171,0.000103209
Power,5172,0.000136808
Power,5173,0.00012783
Power,5174,0.000132319
Power,5175,0.000136808
Power,5176,0.00012783
Power,5177,0.000118614
Power,5178,0.00011654
Power,5179,0.000143269
Power,5180,0.000136808
Power,5181,0.00012783
Power,5182,0.000132319
Power,5183,0.000136808
Power,5184,0.00012783
Power,5185,0.000118614
Power,5186,0.00011654
Power,5187,0.000143269
Power,5188,7.62E-05
Power,5189,7.78E-05
Power,5190,7.45E-05
Power,5191,7.36E-05
Power,5192,7.45E-05
Power,5193,7.36E-05
Power,5194,9.07E-05
Power,5195,0.000121675
Power,5196,7.45E-05
Power,5197,7.36E-05
Power,5198,7.45E-05
Power,5199,7.36E-05
Power,5200,9.07E-05
Power,5201,0.000121675
Power,5202,0.000136332
Power,5203,0.000121811
Power,5204,0.000139426
Power,5205,0.000143269
Power,5206,7.62E-05
Power,5207,7.78E-05
Power,5208,7.45E-05
Power,5209,7.36E-05
Power,5210,7.45E-05
Power,5211,7.36E-05
Power,5212,9.07E-05
Power,5213,0.000121675
Power,5214,7.45E-05
Power,5215,7.36E-05
Power,5216,7.45E-05
Power,5217,7.36E-05
Power,5218,9.07E-05
Power,5219,0.000121675
Power,5220,0.000136332
Power,5221,0.000121811
Power,5222,0.000139426
Power,5223,9.53E-05
Power,5224,0.000117526
Power,5225,0.000117696
Power,5226,9.82E-05
Power,5227,0.000141875
Power,5228,0.000136195
Power,5229,0.000101407
Power,5230,0.000128918
Power,5231,9.82E-05
Power,5232,0.000141875
Power,5233,0.000136195
Power,5234,0.000101407
Power,5235,0.000128918
Power,5236,7.38E-05
Power,5237,7.29E-05
Power,5238,7.50E-05
Power,5239,8.20E-05
Power,5240,7.29E-05
Power,5241,7.50E-05
Power,5242,8.20E-05
Power,5243,0.000154423
Power,5244,9.14E-05
Power,5245,7.50E-05
Power,5246,8.20E-05
Power,5247,0.000154423
Power,5248,9.14E-05
Power,5249,0.000115214
Power,5250,0.000125279
Power,5251,0.000127592
Power,5252,7.50E-05
Power,5253,8.20E-05
Power,5254,0.000154423
Power,5255,9.14E-05
Power,5256,0.000115214
Power,5257,0.000125279
Power,5258,0.000127592
Power,5259,8.39E-05
Power,5260,8.20E-05
Power,5261,8.09E-05
Power,5262,8.20E-05
Power,5263,8.09E-05
Power,5264,9.48E-05
Power,5265,9.48E-05
Power,5266,9.48E-05
Power,5267,9.48E-05
Power,5268,9.75E-05
Power,5269,0.000102495
Power,5270,8.79E-05
Power,5271,0.000109296
Power,5272,0.000108242
Power,5273,9.58E-05
Power,5274,9.48E-05
Power,5275,9.75E-05
Power,5276,0.000102495
Power,5277,8.79E-05
Power,5278,0.000109296
Power,5279,0.000108242
Power,5280,9.58E-05
Power,5281,8.25E-05
Power,5282,8.11E-05
Power,5283,8.26E-05
Power,5284,8.25E-05
Power,5285,8.11E-05
Power,5286,8.26E-05
Power,5287,8.96E-05
Power,5288,8.26E-05
Power,5289,8.96E-05
Power,5290,0.000130278
Power,5291,0.000143881
Power,5292,0.000126028
Power,5293,0.000128136
Power,5294,0.000124905
Power,5295,0.000106916
Power,5296,9.86E-05
Power,5297,0.00010882
Power,5298,9.86E-05
Power,5299,0.000128136
Power,5300,0.000124905
Power,5301,0.000106916
Power,5302,9.86E-05
Power,5303,0.00010882
Power,5304,9.86E-05
Power,5305,8.41E-05
Power,5306,7.20E-05
Power,5307,8.20E-05
Power,5308,8.41E-05
Power,5309,7.20E-05
Power,5310,8.20E-05
Power,5311,6.91E-05
Power,5312,0.000101883
Power,5313,8.20E-05
Power,5314,6.91E-05
Power,5315,0.000101883
Power,5316,0.000113581
Power,5317,0.00010542
Power,5318,0.000109739
Power,5319,0.000116132
Power,5320,0.000109739
Power,5321,0.000116132
Power,5322,5.03E-05
Power,5323,0.000114499
Power,5324,0.000110827
Power,5325,0.000116132
Power,5326,0.000109739
Power,5327,0.000116132
Power,5328,5.03E-05
Power,5329,0.000114499
Power,5330,0.000110827
Power,5331,0.000112663
Power,5332,7.49E-05
Power,5333,7.71E-05
Power,5334,7.15E-05
Power,5335,7.71E-05
Power,5336,7.15E-05
Power,5337,5.69E-05
Power,5338,9.48E-05
Power,5339,7.15E-05
Power,5340,7.71E-05
Power,5341,7.15E-05
Power,5342,5.69E-05
Power,5343,9.48E-05
Power,5344,5.86E-05
Power,5345,0.000125688
Power,5346,0.000119294
Power,5347,0.000116914
Power,5348,0.000114976
Power,5349,0.000125722
Power,5350,0.000135515
Power,5351,0.00011892
Power,5352,0.000114125
Power,5353,8.36E-05
Power,5354,7.97E-05
Power,5355,7.36E-05
Power,5356,7.23E-05
Power,5357,7.30E-05
Power,5358,8.23E-05
Power,5359,8.62E-05
Power,5360,0.000103073
Power,5361,0.000115044
Power,5362,0.000105386
Power,5363,0.000134019
Power,5364,0.000112595
Power,5365,0.000103753
Power,5366,0.000104638
Power,5367,8.92E-05
Power,5368,7.92E-05
Power,5369,7.91E-05
Power,5370,7.38E-05
Power,5371,0.000102699
Power,5372,0.000100863
Power,5373,9.18E-05
Power,5374,8.58E-05
Power,5375,9.43E-05
Power,5376,7.50E-05
Power,5377,5.88E-05
Power,5378,7.50E-05
Power,5379,5.88E-05
Power,5380,4.00E-05
Power,5381,4.45E-05
Power,5382,4.57E-05
Power,5383,4.95E-05
Power,5384,7.08E-05
Power,5385,7.54E-05
Power,5386,0.000100115
Power,5387,0.000118852
Power,5388,0.000132863
Power,5389,0.000164897
Power,5390,0.000155511
Power,5391,0.000153165
Power,5392,0.000142249
Power,5393,0.000128
Power,5394,0.000141092
Power,5395,0.000138746
Power,5396,0.000136263
Power,5397,0.00014888
Power,5398,0.000142555
Power,5399,0.000135141
Power,5400,0.000117798
Power,5401,0.000104195
Power,5402,0.000101475
Power,5403,9.72E-05
Power,5404,9.46E-05
Power,5405,9.50E-05
Power,5406,9.47E-05
Power,5407,9.69E-05
Power,5408,0.000122491
Power,5409,0.000139528
Power,5410,0.000140106
Power,5411,0.000179656
Power,5412,0.00013759
Power,5413,0.000130108
Power,5414,0.000132931
Power,5415,0.000140922
Power,5416,0.000125483
Power,5417,0.000136059
Power,5418,0.000124735
Power,5419,0.000136774
Power,5420,0.000145411
Power,5421,0.000145989
Power,5422,0.000144799
Power,5423,0.000134427
Power,5424,0.00011739
Power,5425,0.000114091
Power,5426,0.000102869
Power,5427,0.000102189
Power,5428,9.79E-05
Power,5429,9.42E-05
Power,5430,9.84E-05
Power,5431,9.94E-05
Power,5432,0.000110521
Power,5433,0.000117356
Power,5434,0.000139018
Power,5435,0.000143711
Power,5436,0.00015024
Power,5437,0.000137318
Power,5438,0.000142351
Power,5439,0.000145479
Power,5440,0.000124939
Power,5441,0.000123579
Power,5442,0.000116336
Power,5443,0.000109092
Power,5444,0.000116098
Power,5445,0.000111541
Power,5446,0.000109398
Power,5447,0.000119294
Power,5448,8.08E-05
Power,5449,7.72E-05
Power,5450,7.12E-05
Power,5451,7.45E-05
Power,5452,7.09E-05
Power,5453,6.80E-05
Power,5454,7.09E-05
Power,5455,7.39E-05
Power,5456,0.000105318
Power,5457,0.000129768
Power,5458,0.000117016
Power,5459,0.000105794
Power,5460,0.000130482
Power,5461,0.000123715
Power,5462,0.00011909
Power,5463,0.000105488
Power,5464,0.00011671
Power,5465,0.000116404
Power,5466,0.000107562
Power,5467,0.000127762
Power,5468,0.00011943
Power,5469,0.000125858
Power,5470,0.000124599
Power,5471,0.00011943
Power,5472,0.000125858
Power,5473,0.000124599
Power,5474,7.73E-05
Power,5475,7.88E-05
Power,5476,6.68E-05
Power,5477,7.39E-05
Power,5478,7.53E-05
Power,5479,8.34E-05
Power,5480,0.000109671
Power,5481,0.000113717
Power,5482,0.00012011
Power,5483,0.000137522
Power,5484,0.000135277
Power,5485,0.000129156
Power,5486,9.92E-05
Power,5487,0.00011518
Power,5488,0.000133373
Power,5489,0.000125347
Power,5490,0.000145581
Power,5491,0.000125994
Power,5492,0.000111711
Power,5493,0.000131265
Power,5494,0.000135379
Power,5495,0.00010933
Power,5496,9.98E-05
Power,5497,8.88E-05
Power,5498,8.90E-05
Power,5499,8.15E-05
Power,5500,8.50E-05
Power,5501,7.90E-05
Power,5502,7.91E-05
Power,5503,8.09E-05
Power,5504,0.000113989
Power,5505,0.000112527
Power,5506,0.00014735
Power,5507,0.000142657
Power,5508,0.00012749
Power,5509,0.000115588
Power,5510,0.000145751
Power,5511,0.000123477
Power,5512,0.000121267
Power,5513,0.000107664
Power,5514,0.00013912
Power,5515,0.000150716
Power,5516,0.000116098
Power,5517,0.000107664
Power,5518,0.00013912
Power,5519,0.000150716
Power,5520,0.000116098
Power,5521,8.71E-05
Power,5522,8.34E-05
Power,5523,7.76E-05
Power,5524,7.46E-05
Power,5525,7.68E-05
Power,5526,7.28E-05
Power,5527,7.89E-05
Power,5528,0.000111881
Power,5529,0.000111881
Power,5530,0.000132659
Power,5531,0.000156463
Power,5532,0.000111881
Power,5533,0.000132659
Power,5534,0.000156463
Power,5535,6.15E-05
Power,5536,0.000100353
Power,5537,0.000113105
Power,5538,0.000117492
Power,5539,0.000102597
Power,5540,0.000130584
Power,5541,0.000165135
Power,5542,0.000157858
Power,5543,0.00012902
Power,5544,0.000157858
Power,5545,0.00012902
Power,5546,0.000143439
Power,5547,7.57E-05
Power,5548,7.66E-05
Power,5549,7.46E-05
Power,5550,7.67E-05
Power,5551,8.14E-05
Power,5552,0.00011518
Power,5553,0.000108072
Power,5554,0.000115214
Power,5555,0.000121301
Power,5556,0.000138168
Power,5557,0.000121301
Power,5558,0.000138168
Power,5559,7.88E-05
Power,5560,0.000108072
Power,5561,0.00011603
Power,5562,0.000127014
Power,5563,0.000131639
Power,5564,0.000108072
Power,5565,0.00011603
Power,5566,0.000127014
Power,5567,0.000131639
Power,5568,0.000105998
Power,5569,7.61E-05
Power,5570,9.18E-05
Power,5571,8.19E-05
Power,5572,8.34E-05
Power,5573,8.26E-05
Power,5574,8.42E-05
Power,5575,9.36E-05
Power,5576,9.36E-05
Power,5577,0.000126946
Power,5578,0.000118478
Power,5579,0.00011824
Power,5580,0.000126946
Power,5581,0.000118478
Power,5582,0.00011824
Power,5583,0.000140038
Power,5584,0.000148098
Power,5585,0.000136808
Power,5586,0.000146363
Power,5587,0.000144731
Power,5588,0.000134257
Power,5589,0.000131129
Power,5590,0.000120451
Power,5591,0.000130618
Power,5592,0.000119328
Power,5593,0.000103243
Power,5594,0.000104298
Power,5595,0.000108378
Power,5596,0.000104706
Power,5597,0.000104944
Power,5598,0.000102019
Power,5599,0.000101781
Power,5600,0.000123851
Power,5601,0.000119056
Power,5602,0.000151566
Power,5603,0.000142215
Power,5604,0.000135855
Power,5605,0.000141602
Power,5606,0.000137046
Power,5607,0.000127184
Power,5608,0.0001499
Power,5609,0.000133645
Power,5610,0.000135481
Power,5611,0.000131265
Power,5612,0.000108344
Power,5613,0.000116098
Power,5614,0.000130278
Power,5615,0.00010814
Power,5616,9.56E-05
Power,5617,8.57E-05
Power,5618,7.93E-05
Power,5619,7.88E-05
Power,5620,7.68E-05
Power,5621,7.67E-05
Power,5622,7.72E-05
Power,5623,8.40E-05
Power,5624,0.000101169
Power,5625,0.000107256
Power,5626,0.000132795
Power,5627,0.000143711
Power,5628,0.000134529
Power,5629,0.000146941
Power,5630,0.000134563
Power,5631,0.000128068
Power,5632,0.000140922
Power,5633,0.000127796
Power,5634,0.000120723
Power,5635,0.00010933
Power,5636,0.000106032
Power,5637,0.000112833
Power,5638,0.000116608
Power,5639,0.000113309
Power,5640,9.34E-05
Power,5641,8.44E-05
Power,5642,7.93E-05
Power,5643,7.95E-05
Power,5644,7.74E-05
Power,5645,7.64E-05
Power,5646,7.45E-05
Power,5647,7.77E-05
Power,5648,0.00011654
Power,5649,0.00011654
Power,5650,0.000129734
Power,5651,0.000145377
Power,5652,0.000138474
Power,5653,0.0001162
Power,5654,0.000118954
Power,5655,0.00011518
Power,5656,0.000109194
Power,5657,0.000112799
Power,5658,0.000103549
Power,5659,0.000119362
Power,5660,0.000115554
Power,5661,0.000114601
Power,5662,0.000110691
Power,5663,0.000107766
Power,5664,4.01E-05
Power,5665,0.000107766
Power,5666,4.01E-05
Power,5667,7.39E-05
Power,5668,7.93E-05
Power,5669,7.33E-05
Power,5670,7.63E-05
Power,5671,7.00E-05
Power,5672,9.06E-05
Power,5673,0.000116064
Power,5674,0.000116064
Power,5675,0.000116064
Power,5676,0.000145513
Power,5677,0.000143983
Power,5678,0.000122185
Power,5679,0.000117458
Power,5680,0.000106542
Power,5681,9.01E-05
Power,5682,0.000104127
Power,5683,0.000100319
Power,5684,0.000102427
Power,5685,9.40E-05
Power,5686,0.000107596
Power,5687,0.000102427
Power,5688,9.40E-05
Power,5689,0.000107596
Power,5690,5.89E-05
Power,5691,5.80E-05
Power,5692,5.50E-05
Power,5693,5.57E-05
Power,5694,5.31E-05
Power,5695,6.58E-05
Power,5696,0.000105182
Power,5697,0.000112119
Power,5698,4.51E-05
Power,5699,4.51E-05
Power,5700,0.000122899
Power,5701,0.00013691
Power,5702,0.000136263
Power,5703,0.000111711
Power,5704,0.000107018
Power,5705,0.000112765
Power,5706,0.000104876
Power,5707,0.000112629
Power,5708,0.000119906
Power,5709,0.000107018
Power,5710,0.000112765
Power,5711,0.000104876
Power,5712,0.000112629
Power,5713,0.000119906
Power,5714,7.32E-05
Power,5715,7.55E-05
Power,5716,7.87E-05
Power,5717,7.24E-05
Power,5718,4.16E-05
Power,5719,4.16E-05
Power,5720,0.000109977
Power,5721,0.000106984
Power,5722,0.000106984
Power,5723,0.000113751
Power,5724,0.000114976
Power,5725,0.000136536
Power,5726,0.000142623
Power,5727,0.000139324
Power,5728,0.000112935
Power,5729,0.000124497
Power,5730,0.000138406
Power,5731,0.000142623
Power,5732,0.000139324
Power,5733,0.000112935
Power,5734,0.000124497
Power,5735,0.000138406
Power,5736,9.03E-05
Power,5737,8.08E-05
Power,5738,8.18E-05
Power,5739,8.62E-05
Power,5740,8.40E-05
Power,5741,8.62E-05
Power,5742,8.51E-05
Power,5743,7.97E-05
Power,5744,0.000117662
Power,5745,9.87E-05
Power,5746,7.97E-05
Power,5747,0.000117662
Power,5748,0.000146023
Power,5749,0.000117662
Power,5750,0.000131843
Power,5751,7.97E-05
Power,5752,0.000117662
Power,5753,0.000146023
Power,5754,8.68E-05
Power,5755,0.000121505
Power,5756,0.000114329
Power,5757,6.56E-05
Power,5758,8.68E-05
Power,5759,0.000121505
Power,5760,0.000114329
Power,5761,6.56E-05
Power,5762,7.83E-05
Power,5763,6.71E-05
Power,5764,7.55E-05
Power,5765,7.00E-05
Power,5766,6.16E-05
Power,5767,7.00E-05
Power,5768,6.16E-05
Power,5769,9.53E-05
Power,5770,0.000119464
Power,5771,0.000119464
Power,5772,0.000119464
Power,5773,0.000115826
Power,5774,0.000123307
Power,5775,0.000112527
Power,5776,0.000100795
Power,5777,0.000100693
Power,5778,0.000118444
Power,5779,0.000117662
Power,5780,0.000118053
Power,5781,0.000112527
Power,5782,0.000100795
Power,5783,0.000100693
Power,5784,0.000118444
Power,5785,0.000117662
Power,5786,7.74E-05
Power,5787,7.15E-05
Power,5788,7.23E-05
Power,5789,7.60E-05
Power,5790,7.42E-05
Power,5791,7.60E-05
Power,5792,0.000107664
Power,5793,7.60E-05
Power,5794,0.000107664
Power,5795,9.18E-05
Power,5796,9.97E-05
Power,5797,9.58E-05
Power,5798,9.78E-05
Power,5799,0.000133475
Power,5800,0.00010474
Power,5801,0.000117016
Power,5802,6.29E-05
Power,5803,7.11E-05
Power,5804,0.000106236
Power,5805,0.0001364
Power,5806,0.00013793
Power,5807,0.000144799
Power,5808,0.00013742
Power,5809,0.000129938
Power,5810,0.000116302
Power,5811,0.000120349
Power,5812,0.000122831
Power,5813,0.00011739
Power,5814,0.000122967
Power,5815,7.11E-05
Power,5816,0.000106236
Power,5817,0.0001364
Power,5818,0.00013793
Power,5819,0.000144799
Power,5820,0.00013742
Power,5821,0.000129938
Power,5822,0.000116302
Power,5823,0.000120349
Power,5824,0.000122831
Power,5825,0.00011739
Power,5826,0.000122967
Power,5827,0.00013742
Power,5828,0.000129938
Power,5829,0.000116302
Power,5830,0.000120349
Power,5831,0.000122831
Power,5832,0.00011739
Power,5833,0.000122967
Power,5834,7.58E-05
Power,5835,7.27E-05
Power,5836,7.73E-05
Power,5837,7.27E-05
Power,5838,7.73E-05
Power,5839,8.03E-05
Power,5840,7.73E-05
Power,5841,8.03E-05
Power,5842,9.57E-05
Power,5843,0.000130788
Power,5844,0.000142691
Power,5845,0.000121845
Power,5846,0.00011518
Power,5847,0.000102087
Power,5848,0.000102053
Power,5849,0.000112935
Power,5850,9.92E-05
Power,5851,0.000121845
Power,5852,0.00011518
Power,5853,0.000102087
Power,5854,0.000102053
Power,5855,0.000112935
Power,5856,9.92E-05
Power,5857,8.05E-05
Power,5858,7.56E-05
Power,5859,8.29E-05
Power,5860,8.05E-05
Power,5861,7.56E-05
Power,5862,8.29E-05
Power,5863,8.34E-05
Power,5864,8.25E-05
Power,5865,8.29E-05
Power,5866,8.25E-05
Power,5867,0.000107086
Power,5868,0.000132149
Power,5869,0.000121165
Power,5870,0.000102359
Power,5871,0.000126028
Power,5872,0.000126164
Power,5873,0.000116132
Power,5874,0.000132149
Power,5875,0.000121165
Power,5876,0.000102359
Power,5877,0.000126028
Power,5878,0.000126164
Power,5879,0.000116132
Power,5880,8.70E-05
Power,5881,7.90E-05
Power,5882,8.73E-05
Power,5883,3.55E-05
Power,5884,8.70E-05
Power,5885,7.90E-05
Power,5886,8.73E-05
Power,5887,8.13E-05
Power,5888,0.000109194
Power,5889,3.55E-05
Power,5890,8.70E-05
Power,5891,7.90E-05
Power,5892,8.73E-05
Power,5893,8.13E-05
Power,5894,0.000109194
Power,5895,0.000124565
Power,5896,0.000129598
Power,5897,0.00011705
Power,5898,0.000126062
Power,5899,8.70E-05
Power,5900,7.90E-05
Power,5901,8.73E-05
Power,5902,8.13E-05
Power,5903,0.000109194
Power,5904,0.000124565
Power,5905,0.000129598
Power,5906,0.00011705
Power,5907,0.000126062
Power,5908,7.28E-05
Power,5909,7.19E-05
Power,5910,7.17E-05
Power,5911,7.56E-05
Power,5912,7.17E-05
Power,5913,7.56E-05
Power,5914,7.36E-05
Power,5915,7.56E-05
Power,5916,0.000156123
Power,5917,0.000124565
Power,5918,0.000129598
Power,5919,0.00011705
Power,5920,0.000126062
Power,5921,7.28E-05
Power,5922,7.19E-05
Power,5923,0.0001297
Power,5924,0.000142283
Power,5925,0.000124565
Power,5926,0.000129598
Power,5927,0.00011705
Power,5928,0.000126062
Power,5929,7.28E-05
Power,5930,7.19E-05
Power,5931,0.0001297
Power,5932,0.000142283
Power,5933,7.35E-05
Power,5934,6.78E-05
Power,5935,8.24E-05
Power,5936,7.35E-05
Power,5937,6.78E-05
Power,5938,8.24E-05
Power,5939,0.00011824
Power,5940,7.35E-05
Power,5941,6.78E-05
Power,5942,8.24E-05
Power,5943,7.35E-05
Power,5944,6.78E-05
Power,5945,8.24E-05
Power,5946,0.00011824
Power,5947,0.000110623
Power,5948,0.000112391
Power,5949,8.24E-05
Power,5950,7.35E-05
Power,5951,6.78E-05
Power,5952,8.24E-05
Power,5953,0.00011824
Power,5954,0.000110623
Power,5955,0.000112391
Power,5956,8.09E-05
Power,5957,7.94E-05
Power,5958,7.97E-05
Power,5959,8.09E-05
Power,5960,7.94E-05
Power,5961,7.97E-05
Power,5962,0.000135549
Power,5963,0.000107613
Power,5964,0.000121581
Power,5965,0.000112391
Power,5966,8.09E-05
Power,5967,7.94E-05
Power,5968,7.97E-05
Power,5969,8.09E-05
Power,5970,7.94E-05
Power,5971,7.97E-05
Power,5972,0.000135549
Power,5973,0.000107613
Power,5974,7.97E-05
Power,5975,8.09E-05
Power,5976,7.94E-05
Power,5977,7.66E-05
Power,5978,6.72E-05
Power,5979,7.42E-05
Power,5980,7.42E-05
Power,5981,7.35E-05
Power,5982,6.78E-05
Power,5983,8.24E-05
Power,5984,7.35E-05
Power,5985,6.78E-05
Power,5986,8.24E-05
Power,5987,0.00011824
Power,5988,7.35E-05
Power,5989,6.78E-05
Power,5990,8.24E-05
Power,5991,7.35E-05
Power,5992,6.78E-05
Power,5993,8.24E-05
Power,5994,0.00011824
Power,5995,0.000110623
Power,5996,0.000112391
Power,5997,8.24E-05
Power,5998,7.35E-05
Power,5999,6.78E-05
Power,6000,8.24E-05
Power,6001,0.00011824
Power,6002,0.000110623
Power,6003,0.000112391
Power,6004,8.09E-05
Power,6005,7.94E-05
Power,6006,7.78E-05
Power,6007,8.68E-05
Power,6008,0.000122355
Power,6009,0.000123171
Power,6010,0.00015177
Power,6011,0.000137471
Power,6012,7.35E-05
Power,6013,6.78E-05
Power,6014,8.24E-05
Power,6015,0.00012579
Power,6016,0.000121199
Power,6017,0.000125688
Power,6018,0.00011824
Power,6019,0.000110623
Power,6020,0.000112391
Power,6021,8.24E-05
Power,6022,7.35E-05
Power,6023,6.78E-05
Power,6024,8.24E-05
Power,6025,0.00011824
Power,6026,6.59E-05
Power,6027,5.87E-05
Power,6028,6.63E-05
Power,6029,5.80E-05
Power,6030,5.37E-05
Power,6031,8.68E-05
Power,6032,7.97E-05
Power,6033,4.49E-05
Power,6034,0.00015177
Power,6035,9.83E-05
Power,6036,7.35E-05
Power,6037,6.78E-05
Power,6038,8.24E-05
Power,6039,0.00012579
Power,6040,0.000121199
Power,6041,0.000125688
Power,6042,0.000106134
Power,6043,0.000122321
Power,6044,0.000114227
Power,6045,8.24E-05
Power,6046,7.35E-05
Power,6047,6.78E-05
Power,6048,8.24E-05
Power,6049,0.00011824
Power,6050,6.59E-05
Power,6051,7.37E-05
Power,6052,7.66E-05
Power,6053,7.41E-05
Power,6054,7.69E-05
Power,6055,8.68E-05
Power,6056,7.97E-05
Power,6057,0.000131435
Power,6058,0.00015177
Power,6059,0.000141602
Power,6060,7.35E-05
Power,6061,6.78E-05
Power,6062,8.24E-05
Power,6063,0.00012579
Power,6064,0.000121199
Power,6065,0.000103855
Power,6066,0.000121199
Power,6067,0.000129836
Power,6068,0.000125517
Power,6069,8.24E-05
Power,6070,7.35E-05
Power,6071,6.78E-05
Power,6072,8.24E-05
Power,6073,0.00011824
Power,6074,6.59E-05
Power,6075,7.37E-05
Power,6076,7.32E-05
Power,6077,7.57E-05
Power,6078,7.14E-05
Power,6079,6.44E-05
Power,6080,7.97E-05
Power,6081,0.000131435
Power,6082,0.000118852
Power,6083,0.000125143
Power,6084,7.35E-05
Power,6085,6.78E-05
Power,6086,8.24E-05
Power,6087,0.00012579
Power,6088,0.000104076
Power,6089,0.000104876
Power,6090,9.13E-05
Power,6091,0.00011977
Power,6092,0.000105556
