technology,hour,value
SolarPV,1845,0
SolarPV,1846,0
SolarPV,1847,0
SolarPV,1848,0
SolarPV,1849,0
SolarPV,1850,0
SolarPV,1851,0
SolarPV,1852,0
SolarPV,1853,0
SolarPV,1854,0
SolarPV,1855,0
SolarPV,1856,0.001
SolarPV,1857,0.009
SolarPV,1858,0.024
SolarPV,1859,0.051
SolarPV,1860,0.072
SolarPV,1861,0.078
SolarPV,1862,0.075
SolarPV,1863,0.062
SolarPV,1864,0.019
SolarPV,1865,0.006
SolarPV,1866,0.002
SolarPV,1867,0
SolarPV,1868,0
SolarPV,1869,0
SolarPV,1870,0
SolarPV,1871,0
SolarPV,1872,0
SolarPV,1873,0
SolarPV,1874,0
SolarPV,1875,0
SolarPV,1876,0
SolarPV,1877,0
SolarPV,1878,0
SolarPV,1879,0
SolarPV,1880,0.015
SolarPV,1881,0.074
SolarPV,1882,0.092
SolarPV,1883,0.117
SolarPV,1884,0.093
SolarPV,1885,0.076
SolarPV,1886,0.111
SolarPV,1887,0.148
SolarPV,1888,0.145
SolarPV,1889,0.091
SolarPV,1890,0.032
SolarPV,1891,0
SolarPV,1892,0
SolarPV,1893,0
SolarPV,1894,0
SolarPV,1895,0
SolarPV,1896,0
SolarPV,1897,0
SolarPV,1898,0
SolarPV,1899,0
SolarPV,1900,0
SolarPV,1901,0
SolarPV,1902,0
SolarPV,1903,0
SolarPV,1904,0.018
SolarPV,1905,0.054
SolarPV,1906,0.104
SolarPV,1907,0.136
SolarPV,1908,0.133
SolarPV,1909,0.117
SolarPV,1910,0.108
SolarPV,1911,0.155
SolarPV,1912,0.176
SolarPV,1913,0.094
SolarPV,1914,0.01
SolarPV,1915,0
SolarPV,1916,0
SolarPV,1917,0
SolarPV,1918,0
SolarPV,1919,0
SolarPV,1920,0
SolarPV,1921,0
SolarPV,1922,0
SolarPV,1923,0
SolarPV,1924,0
SolarPV,1925,0
SolarPV,1926,0
SolarPV,1927,0
SolarPV,1928,0.003
SolarPV,1929,0.01
SolarPV,1930,0.027
SolarPV,1931,0.146
SolarPV,1932,0.481
SolarPV,1933,0.534
SolarPV,1934,0.462
SolarPV,1935,0.504
SolarPV,1936,0.374
SolarPV,1937,0.178
SolarPV,1938,0.038
SolarPV,1939,0
SolarPV,1940,0
SolarPV,1941,0
SolarPV,1942,0
SolarPV,1943,0
SolarPV,1944,0
SolarPV,1945,0
SolarPV,1946,0
SolarPV,1947,0
SolarPV,1948,0
SolarPV,1949,0
SolarPV,1950,0
SolarPV,1951,0.002
SolarPV,1952,0.084
SolarPV,1953,0.216
SolarPV,1954,0.432
SolarPV,1955,0.524
SolarPV,1956,0.585
SolarPV,1957,0.641
SolarPV,1958,0.594
SolarPV,1959,0.49
SolarPV,1960,0.345
SolarPV,1961,0.181
SolarPV,1962,0.054
SolarPV,1963,0
SolarPV,1964,0
SolarPV,1965,0
SolarPV,1966,0
SolarPV,1967,0
SolarPV,1968,0
SolarPV,1969,0
SolarPV,1970,0
SolarPV,1971,0
SolarPV,1972,0
SolarPV,1973,0
SolarPV,1974,0
SolarPV,1975,0
SolarPV,1976,0.031
SolarPV,1977,0.082
SolarPV,1978,0.165
SolarPV,1979,0.265
SolarPV,1980,0.303
SolarPV,1981,0.355
SolarPV,1982,0.356
SolarPV,1983,0.244
SolarPV,1984,0.182
SolarPV,1985,0.098
SolarPV,1986,0.033
SolarPV,1987,0
SolarPV,1988,0
SolarPV,1989,0
SolarPV,1990,0
SolarPV,1991,0
SolarPV,1992,0
SolarPV,1993,0
SolarPV,1994,0
SolarPV,1995,0
SolarPV,1996,0
SolarPV,1997,0
SolarPV,1998,0
SolarPV,1999,0.004
SolarPV,2000,0.054
SolarPV,2001,0.182
SolarPV,2002,0.306
SolarPV,2003,0.308
SolarPV,2004,0.363
SolarPV,2005,0.336
SolarPV,2006,0.4
SolarPV,2007,0.381
SolarPV,2008,0.293
SolarPV,2009,0.182
SolarPV,2010,0.068
SolarPV,2011,0.001
SolarPV,2012,0
SolarPV,2013,0
SolarPV,2014,0
SolarPV,2015,0
SolarPV,2016,0
SolarPV,2017,0
SolarPV,2018,0
SolarPV,2019,0
SolarPV,2020,0
SolarPV,2021,0
SolarPV,2022,0
SolarPV,2023,0.001
SolarPV,2024,0.036
SolarPV,2025,0.098
SolarPV,2026,0.168
SolarPV,2027,0.249
SolarPV,2028,0.285
SolarPV,2029,0.308
SolarPV,2030,0.295
SolarPV,2031,0.237
SolarPV,2032,0.166
SolarPV,2033,0.107
SolarPV,2034,0.043
SolarPV,2035,0.001
SolarPV,2036,0
SolarPV,2037,0
SolarPV,2038,0
SolarPV,2039,0
SolarPV,2040,0
SolarPV,2041,0
SolarPV,2042,0
SolarPV,2043,0
SolarPV,2044,0
SolarPV,2045,0
SolarPV,2046,0
SolarPV,2047,0
SolarPV,2048,0.016
SolarPV,2049,0.074
SolarPV,2050,0.194
SolarPV,2051,0.317
SolarPV,2052,0.36
SolarPV,2053,0.262
SolarPV,2054,0.221
SolarPV,2055,0.217
SolarPV,2056,0.21
SolarPV,2057,0.142
SolarPV,2058,0.044
SolarPV,2059,0
SolarPV,2060,0
SolarPV,2061,0
SolarPV,2062,0
SolarPV,2063,0
SolarPV,2064,0
SolarPV,2065,0
SolarPV,2066,0
SolarPV,2067,0
SolarPV,2068,0
SolarPV,2069,0
SolarPV,2070,0
SolarPV,2071,0.001
SolarPV,2072,0.022
SolarPV,2073,0.069
SolarPV,2074,0.145
SolarPV,2075,0.243
SolarPV,2076,0.425
SolarPV,2077,0.526
SolarPV,2078,0.515
SolarPV,2079,0.439
SolarPV,2080,0.321
SolarPV,2081,0.191
SolarPV,2082,0.086
SolarPV,2083,0.005
SolarPV,2084,0
SolarPV,2085,0
SolarPV,2086,0
SolarPV,2087,0
SolarPV,2088,0
SolarPV,2089,0
SolarPV,2090,0
SolarPV,2091,0
SolarPV,2092,0
SolarPV,2093,0
SolarPV,2094,0
SolarPV,2095,0
SolarPV,2096,0.021
SolarPV,2097,0.049
SolarPV,2098,0.068
SolarPV,2099,0.077
SolarPV,2100,0.065
SolarPV,2101,0.043
SolarPV,2102,0.033
SolarPV,2103,0.023
SolarPV,2104,0.017
SolarPV,2105,0.01
SolarPV,2106,0.002
SolarPV,2107,0
SolarPV,2108,0
SolarPV,2109,0
SolarPV,2110,0
SolarPV,2111,0
SolarPV,2112,0
SolarPV,2113,0
SolarPV,2114,0
SolarPV,2115,0
SolarPV,2116,0
SolarPV,2117,0
SolarPV,2118,0
SolarPV,2119,0.006
SolarPV,2120,0.118
SolarPV,2121,0.331
SolarPV,2122,0.487
SolarPV,2123,0.598
SolarPV,2124,0.671
SolarPV,2125,0.698
SolarPV,2126,0.682
SolarPV,2127,0.618
SolarPV,2128,0.497
SolarPV,2129,0.324
SolarPV,2130,0.136
SolarPV,2131,0.009
SolarPV,2132,0
SolarPV,2133,0
SolarPV,2134,0
SolarPV,2135,0
SolarPV,2136,0
SolarPV,2137,0
SolarPV,2138,0
SolarPV,2139,0
SolarPV,2140,0
SolarPV,2141,0
SolarPV,2142,0
SolarPV,2143,0.021
SolarPV,2144,0.176
SolarPV,2145,0.365
SolarPV,2146,0.508
SolarPV,2147,0.587
SolarPV,2148,0.671
SolarPV,2149,0.698
SolarPV,2150,0.679
SolarPV,2151,0.609
SolarPV,2152,0.493
SolarPV,2153,0.324
SolarPV,2154,0.142
SolarPV,2155,0.011
SolarPV,2156,0
SolarPV,2157,0
SolarPV,2158,0
SolarPV,2159,0
SolarPV,2160,0
SolarPV,2161,0
SolarPV,2162,0
SolarPV,2163,0
SolarPV,2164,0
SolarPV,2165,0
SolarPV,2166,0
SolarPV,2167,0.016
SolarPV,2168,0.09
SolarPV,2169,0.199
SolarPV,2170,0.201
SolarPV,2171,0.137
SolarPV,2172,0.09
SolarPV,2173,0.094
SolarPV,2174,0.075
SolarPV,2175,0.063
SolarPV,2176,0.06
SolarPV,2177,0.031
SolarPV,2178,0.007
SolarPV,2179,0
SolarPV,2180,0
SolarPV,2181,0
SolarPV,2182,0
SolarPV,2183,0
SolarPV,2184,0
SolarPV,2185,0
SolarPV,2186,0
SolarPV,2187,0
SolarPV,2188,0
SolarPV,2189,0
SolarPV,2190,0
SolarPV,2191,0.005
SolarPV,2192,0.037
SolarPV,2193,0.086
SolarPV,2194,0.15
SolarPV,2195,0.202
SolarPV,2196,0.237
SolarPV,2197,0.25
SolarPV,2198,0.234
SolarPV,2199,0.208
SolarPV,2200,0.171
SolarPV,2201,0.123
SolarPV,2202,0.062
SolarPV,2203,0.008
SolarPV,2204,0
SolarPV,2205,0
SolarPV,2206,0
SolarPV,2207,0
SolarPV,2208,0
SolarPV,2209,0
SolarPV,2210,0
SolarPV,2211,0
SolarPV,2212,0
SolarPV,2213,0
SolarPV,2214,0
SolarPV,2215,0.018
SolarPV,2216,0.108
SolarPV,2217,0.177
SolarPV,2218,0.113
SolarPV,2219,0.114
SolarPV,2220,0.133
SolarPV,2221,0.139
SolarPV,2222,0.131
SolarPV,2223,0.113
SolarPV,2224,0.108
SolarPV,2225,0.141
SolarPV,2226,0.118
SolarPV,2227,0.018
SolarPV,2228,0
SolarPV,2229,0
SolarPV,2230,0
SolarPV,2231,0
SolarPV,2232,0
SolarPV,2233,0
SolarPV,2234,0
SolarPV,2235,0
SolarPV,2236,0
SolarPV,2237,0
SolarPV,2238,0
SolarPV,2239,0.007
SolarPV,2240,0.027
SolarPV,2241,0.047
SolarPV,2242,0.075
SolarPV,2243,0.168
SolarPV,2244,0.354
SolarPV,2245,0.59
SolarPV,2246,0.564
SolarPV,2247,0.471
SolarPV,2248,0.344
SolarPV,2249,0.233
SolarPV,2250,0.137
SolarPV,2251,0.021
SolarPV,2252,0
SolarPV,2253,0
SolarPV,2254,0
SolarPV,2255,0
SolarPV,2256,0
SolarPV,2257,0
SolarPV,2258,0
SolarPV,2259,0
SolarPV,2260,0
SolarPV,2261,0
SolarPV,2262,0
SolarPV,2263,0.026
SolarPV,2264,0.145
SolarPV,2265,0.338
SolarPV,2266,0.491
SolarPV,2267,0.615
SolarPV,2268,0.701
SolarPV,2269,0.721
SolarPV,2270,0.69
SolarPV,2271,0.604
SolarPV,2272,0.464
SolarPV,2273,0.32
SolarPV,2274,0.152
SolarPV,2275,0.021
SolarPV,2276,0
SolarPV,2277,0
SolarPV,2278,0
SolarPV,2279,0
SolarPV,2280,0
SolarPV,2281,0
SolarPV,2282,0
SolarPV,2283,0
SolarPV,2284,0
SolarPV,2285,0
SolarPV,2286,0
SolarPV,2287,0.029
SolarPV,2288,0.109
SolarPV,2289,0.193
SolarPV,2290,0.181
SolarPV,2291,0.153
SolarPV,2292,0.129
SolarPV,2293,0.121
SolarPV,2294,0.131
SolarPV,2295,0.151
SolarPV,2296,0.197
SolarPV,2297,0.157
SolarPV,2298,0.064
SolarPV,2299,0.007
SolarPV,2300,0
SolarPV,2301,0
SolarPV,2302,0
SolarPV,2303,0
SolarPV,2304,0
SolarPV,2305,0
SolarPV,2306,0
SolarPV,2307,0
SolarPV,2308,0
SolarPV,2309,0
SolarPV,2310,0
SolarPV,2311,0.018
SolarPV,2312,0.074
SolarPV,2313,0.155
SolarPV,2314,0.275
SolarPV,2315,0.314
SolarPV,2316,0.373
SolarPV,2317,0.331
SolarPV,2318,0.297
SolarPV,2319,0.232
SolarPV,2320,0.177
SolarPV,2321,0.131
SolarPV,2322,0.066
SolarPV,2323,0.012
SolarPV,2324,0
SolarPV,2325,0
SolarPV,2326,0
SolarPV,2327,0
SolarPV,2328,0
SolarPV,2329,0
SolarPV,2330,0
SolarPV,2331,0
SolarPV,2332,0
SolarPV,2333,0
SolarPV,2334,0
SolarPV,2335,0.028
SolarPV,2336,0.105
SolarPV,2337,0.216
SolarPV,2338,0.365
SolarPV,2339,0.505
SolarPV,2340,0.6
SolarPV,2341,0.655
SolarPV,2342,0.639
SolarPV,2343,0.576
SolarPV,2344,0.469
SolarPV,2345,0.327
SolarPV,2346,0.154
SolarPV,2347,0.026
SolarPV,2348,0
SolarPV,2349,0
SolarPV,2350,0
SolarPV,2351,0
SolarPV,2352,0
SolarPV,2353,0
SolarPV,2354,0
SolarPV,2355,0
SolarPV,2356,0
SolarPV,2357,0
SolarPV,2358,0
SolarPV,2359,0.039
SolarPV,2360,0.163
SolarPV,2361,0.31
SolarPV,2362,0.423
SolarPV,2363,0.51
SolarPV,2364,0.553
SolarPV,2365,0.562
SolarPV,2366,0.518
SolarPV,2367,0.461
SolarPV,2368,0.361
SolarPV,2369,0.24
SolarPV,2370,0.115
SolarPV,2371,0.024
SolarPV,2372,0
SolarPV,2373,0
SolarPV,2374,0
SolarPV,2375,0
SolarPV,2376,0
SolarPV,2377,0
SolarPV,2378,0
SolarPV,2379,0
SolarPV,2380,0
SolarPV,2381,0
SolarPV,2382,0
SolarPV,2383,0.037
SolarPV,2384,0.139
SolarPV,2385,0.283
SolarPV,2386,0.427
SolarPV,2387,0.575
SolarPV,2388,0.671
SolarPV,2389,0.706
SolarPV,2390,0.68
SolarPV,2391,0.602
SolarPV,2392,0.478
SolarPV,2393,0.321
SolarPV,2394,0.157
SolarPV,2395,0.032
SolarPV,2396,0
SolarPV,2397,0
SolarPV,2398,0
SolarPV,2399,0
SolarPV,2400,0
SolarPV,2401,0
SolarPV,2402,0
SolarPV,2403,0
SolarPV,2404,0
SolarPV,2405,0
SolarPV,2406,0
SolarPV,2407,0.054
SolarPV,2408,0.223
SolarPV,2409,0.415
SolarPV,2410,0.58
SolarPV,2411,0.684
SolarPV,2412,0.684
SolarPV,2413,0.662
SolarPV,2414,0.577
SolarPV,2415,0.498
SolarPV,2416,0.396
SolarPV,2417,0.273
SolarPV,2418,0.14
SolarPV,2419,0.032
SolarPV,2420,0
SolarPV,2421,0
SolarPV,2422,0
SolarPV,2423,0
SolarPV,2424,0
SolarPV,2425,0
SolarPV,2426,0
SolarPV,2427,0
SolarPV,2428,0
SolarPV,2429,0
SolarPV,2430,0
SolarPV,2431,0.048
SolarPV,2432,0.176
SolarPV,2433,0.356
SolarPV,2434,0.516
SolarPV,2435,0.632
SolarPV,2436,0.702
SolarPV,2437,0.746
SolarPV,2438,0.719
SolarPV,2439,0.646
SolarPV,2440,0.526
SolarPV,2441,0.366
SolarPV,2442,0.183
SolarPV,2443,0.038
SolarPV,2444,0
SolarPV,2445,0
SolarPV,2446,0
SolarPV,2447,0
SolarPV,2448,0
SolarPV,2449,0
SolarPV,2450,0
SolarPV,2451,0
SolarPV,2452,0
SolarPV,2453,0
SolarPV,2454,0
SolarPV,2455,0.061
SolarPV,2456,0.255
SolarPV,2457,0.458
SolarPV,2458,0.623
SolarPV,2459,0.739
SolarPV,2460,0.805
SolarPV,2461,0.82
SolarPV,2462,0.787
SolarPV,2463,0.707
SolarPV,2464,0.578
SolarPV,2465,0.398
SolarPV,2466,0.206
SolarPV,2467,0.042
SolarPV,2468,0
SolarPV,2469,0
SolarPV,2470,0
SolarPV,2471,0
SolarPV,2472,0
SolarPV,2473,0
SolarPV,2474,0
SolarPV,2475,0
SolarPV,2476,0
SolarPV,2477,0
SolarPV,2478,0
SolarPV,2479,0.04
SolarPV,2480,0.151
SolarPV,2481,0.316
SolarPV,2482,0.415
SolarPV,2483,0.381
SolarPV,2484,0.301
SolarPV,2485,0.244
SolarPV,2486,0.192
SolarPV,2487,0.141
SolarPV,2488,0.096
SolarPV,2489,0.074
SolarPV,2490,0.054
SolarPV,2491,0.019
SolarPV,2492,0
SolarPV,2493,0
SolarPV,2494,0
SolarPV,2495,0
SolarPV,2496,0
SolarPV,2497,0
SolarPV,2498,0
SolarPV,2499,0
SolarPV,2500,0
SolarPV,2501,0
SolarPV,2502,0
SolarPV,2503,0.019
SolarPV,2504,0.054
SolarPV,2505,0.134
SolarPV,2506,0.276
SolarPV,2507,0.396
SolarPV,2508,0.506
SolarPV,2509,0.503
SolarPV,2510,0.414
SolarPV,2511,0.266
SolarPV,2512,0.134
SolarPV,2513,0.069
SolarPV,2514,0.036
SolarPV,2515,0.011
SolarPV,2516,0
SolarPV,2517,0
SolarPV,2518,0
SolarPV,2519,0
SolarPV,2520,0
SolarPV,2521,0
SolarPV,2522,0
SolarPV,2523,0
SolarPV,2524,0
SolarPV,2525,0
SolarPV,2526,0
SolarPV,2527,0.017
SolarPV,2528,0.049
SolarPV,2529,0.089
SolarPV,2530,0.13
SolarPV,2531,0.165
SolarPV,2532,0.187
SolarPV,2533,0.191
SolarPV,2534,0.176
SolarPV,2535,0.147
SolarPV,2536,0.114
SolarPV,2537,0.087
SolarPV,2538,0.054
SolarPV,2539,0.019
SolarPV,2540,0
SolarPV,2541,0
SolarPV,2542,0
SolarPV,2543,0
SolarPV,2544,0
SolarPV,2545,0
SolarPV,2546,0
SolarPV,2547,0
SolarPV,2548,0
SolarPV,2549,0
SolarPV,2550,0.001
SolarPV,2551,0.038
SolarPV,2552,0.121
SolarPV,2553,0.253
SolarPV,2554,0.412
SolarPV,2555,0.565
SolarPV,2556,0.683
SolarPV,2557,0.716
SolarPV,2558,0.707
SolarPV,2559,0.639
SolarPV,2560,0.505
SolarPV,2561,0.298
SolarPV,2562,0.123
SolarPV,2563,0.034
SolarPV,2564,0
SolarPV,2565,0
SolarPV,2566,0
SolarPV,2567,0
SolarPV,2568,0
SolarPV,2569,0
SolarPV,2570,0
SolarPV,2571,0
SolarPV,2572,0
SolarPV,2573,0
SolarPV,2574,0
SolarPV,2575,0.024
SolarPV,2576,0.089
SolarPV,2577,0.193
SolarPV,2578,0.31
SolarPV,2579,0.408
SolarPV,2580,0.442
SolarPV,2581,0.421
SolarPV,2582,0.369
SolarPV,2583,0.306
SolarPV,2584,0.239
SolarPV,2585,0.168
SolarPV,2586,0.093
SolarPV,2587,0.032
SolarPV,2588,0
SolarPV,2589,0
SolarPV,2590,0
SolarPV,2591,0
SolarPV,2592,0
SolarPV,2593,0
SolarPV,2594,0
SolarPV,2595,0
SolarPV,2596,0
SolarPV,2597,0
SolarPV,2598,0.003
SolarPV,2599,0.07
SolarPV,2600,0.225
SolarPV,2601,0.403
SolarPV,2602,0.556
SolarPV,2603,0.665
SolarPV,2604,0.727
SolarPV,2605,0.739
SolarPV,2606,0.696
SolarPV,2607,0.492
SolarPV,2608,0.265
SolarPV,2609,0.172
SolarPV,2610,0.108
SolarPV,2611,0.042
SolarPV,2612,0
SolarPV,2613,0
SolarPV,2614,0
SolarPV,2615,0
SolarPV,2616,0
SolarPV,2617,0
SolarPV,2618,0
SolarPV,2619,0
SolarPV,2620,0
SolarPV,2621,0
SolarPV,2622,0.003
SolarPV,2623,0.059
SolarPV,2624,0.185
SolarPV,2625,0.337
SolarPV,2626,0.44
SolarPV,2627,0.457
SolarPV,2628,0.398
SolarPV,2629,0.337
SolarPV,2630,0.318
SolarPV,2631,0.282
SolarPV,2632,0.221
SolarPV,2633,0.152
SolarPV,2634,0.083
SolarPV,2635,0.038
SolarPV,2636,0.001
SolarPV,2637,0
SolarPV,2638,0
SolarPV,2639,0
SolarPV,2640,0
SolarPV,2641,0
SolarPV,2642,0
SolarPV,2643,0
SolarPV,2644,0
SolarPV,2645,0
SolarPV,2646,0.001
SolarPV,2647,0.037
SolarPV,2648,0.11
SolarPV,2649,0.229
SolarPV,2650,0.43
SolarPV,2651,0.595
SolarPV,2652,0.7
SolarPV,2653,0.725
SolarPV,2654,0.666
SolarPV,2655,0.552
SolarPV,2656,0.424
SolarPV,2657,0.273
SolarPV,2658,0.13
SolarPV,2659,0.036
SolarPV,2660,0
SolarPV,2661,0
SolarPV,2662,0
SolarPV,2663,0
SolarPV,2664,0
SolarPV,2665,0
SolarPV,2666,0
SolarPV,2667,0
SolarPV,2668,0
SolarPV,2669,0
SolarPV,2670,0.007
SolarPV,2671,0.084
SolarPV,2672,0.256
SolarPV,2673,0.442
SolarPV,2674,0.6
SolarPV,2675,0.707
SolarPV,2676,0.765
SolarPV,2677,0.776
SolarPV,2678,0.741
SolarPV,2679,0.663
SolarPV,2680,0.549
SolarPV,2681,0.386
SolarPV,2682,0.204
SolarPV,2683,0.058
SolarPV,2684,0.003
SolarPV,2685,0
SolarPV,2686,0
SolarPV,2687,0
SolarPV,2688,0
SolarPV,2689,0
SolarPV,2690,0
SolarPV,2691,0
SolarPV,2692,0
SolarPV,2693,0
SolarPV,2694,0.006
SolarPV,2695,0.049
SolarPV,2696,0.092
SolarPV,2697,0.204
SolarPV,2698,0.477
SolarPV,2699,0.626
SolarPV,2700,0.691
SolarPV,2701,0.665
SolarPV,2702,0.579
SolarPV,2703,0.473
SolarPV,2704,0.352
SolarPV,2705,0.266
SolarPV,2706,0.159
SolarPV,2707,0.055
SolarPV,2708,0.003
SolarPV,2709,0
SolarPV,2710,0
SolarPV,2711,0
SolarPV,2712,0
SolarPV,2713,0
SolarPV,2714,0
SolarPV,2715,0
SolarPV,2716,0
SolarPV,2717,0
SolarPV,2718,0.009
SolarPV,2719,0.086
SolarPV,2720,0.234
SolarPV,2721,0.406
SolarPV,2722,0.562
SolarPV,2723,0.679
SolarPV,2724,0.744
SolarPV,2725,0.76
SolarPV,2726,0.727
SolarPV,2727,0.647
SolarPV,2728,0.524
SolarPV,2729,0.367
SolarPV,2730,0.196
SolarPV,2731,0.059
SolarPV,2732,0.004
SolarPV,2733,0
SolarPV,2734,0
SolarPV,2735,0
SolarPV,2736,0
SolarPV,2737,0
SolarPV,2738,0
SolarPV,2739,0
SolarPV,2740,0
SolarPV,2741,0
SolarPV,2742,0.001
SolarPV,2743,0.027
SolarPV,2744,0.108
SolarPV,2745,0.27
SolarPV,2746,0.562
SolarPV,2747,0.7
SolarPV,2748,0.772
SolarPV,2749,0.771
SolarPV,2750,0.664
SolarPV,2751,0.584
SolarPV,2752,0.283
SolarPV,2753,0.109
SolarPV,2754,0.06
SolarPV,2755,0.02
SolarPV,2756,0
SolarPV,2757,0
SolarPV,2758,0
SolarPV,2759,0
SolarPV,2760,0
SolarPV,2761,0
SolarPV,2762,0
SolarPV,2763,0
SolarPV,2764,0
SolarPV,2765,0
SolarPV,2766,0.015
SolarPV,2767,0.085
SolarPV,2768,0.142
SolarPV,2769,0.208
SolarPV,2770,0.277
SolarPV,2771,0.394
SolarPV,2772,0.518
SolarPV,2773,0.52
SolarPV,2774,0.312
SolarPV,2775,0.219
SolarPV,2776,0.141
SolarPV,2777,0.1
SolarPV,2778,0.072
SolarPV,2779,0.027
SolarPV,2780,0
SolarPV,2781,0
SolarPV,2782,0
SolarPV,2783,0
SolarPV,2784,0
SolarPV,2785,0
SolarPV,2786,0
SolarPV,2787,0
SolarPV,2788,0
SolarPV,2789,0
SolarPV,2790,0.004
SolarPV,2791,0.029
SolarPV,2792,0.073
SolarPV,2793,0.133
SolarPV,2794,0.187
SolarPV,2795,0.28
SolarPV,2796,0.393
SolarPV,2797,0.513
SolarPV,2798,0.495
SolarPV,2799,0.435
SolarPV,2800,0.294
SolarPV,2801,0.218
SolarPV,2802,0.145
SolarPV,2803,0.06
SolarPV,2804,0.006
SolarPV,2805,0
SolarPV,2806,0
SolarPV,2807,0
SolarPV,2808,0
SolarPV,2809,0
SolarPV,2810,0
SolarPV,2811,0
SolarPV,2812,0
SolarPV,2813,0
SolarPV,2814,0.005
SolarPV,2815,0.051
SolarPV,2816,0.142
SolarPV,2817,0.245
SolarPV,2818,0.38
SolarPV,2819,0.481
SolarPV,2820,0.629
SolarPV,2821,0.747
SolarPV,2822,0.736
SolarPV,2823,0.622
SolarPV,2824,0.469
SolarPV,2825,0.305
SolarPV,2826,0.141
SolarPV,2827,0.042
SolarPV,2828,0.002
SolarPV,2829,0
SolarPV,2830,0
SolarPV,2831,0
SolarPV,2832,0
SolarPV,2833,0
SolarPV,2834,0
SolarPV,2835,0
SolarPV,2836,0
SolarPV,2837,0
SolarPV,2838,0.007
SolarPV,2839,0.061
SolarPV,2840,0.164
SolarPV,2841,0.309
SolarPV,2842,0.492
SolarPV,2843,0.654
SolarPV,2844,0.753
SolarPV,2845,0.748
SolarPV,2846,0.701
SolarPV,2847,0.658
SolarPV,2848,0.515
SolarPV,2849,0.346
SolarPV,2850,0.195
SolarPV,2851,0.075
SolarPV,2852,0.011
SolarPV,2853,0
SolarPV,2854,0
SolarPV,2855,0
SolarPV,2856,0
SolarPV,2857,0
SolarPV,2858,0
SolarPV,2859,0
SolarPV,2860,0
SolarPV,2861,0
SolarPV,2862,0.016
SolarPV,2863,0.044
SolarPV,2864,0.051
SolarPV,2865,0.068
SolarPV,2866,0.095
SolarPV,2867,0.143
SolarPV,2868,0.264
SolarPV,2869,0.424
SolarPV,2870,0.267
SolarPV,2871,0.125
SolarPV,2872,0.096
SolarPV,2873,0.069
SolarPV,2874,0.032
SolarPV,2875,0.016
SolarPV,2876,0
SolarPV,2877,0
SolarPV,2878,0
SolarPV,2879,0
SolarPV,2880,0
SolarPV,2881,0
SolarPV,2882,0
SolarPV,2883,0
SolarPV,2884,0
SolarPV,2885,0
SolarPV,2886,0.003
SolarPV,2887,0.035
SolarPV,2888,0.103
SolarPV,2889,0.203
SolarPV,2890,0.287
SolarPV,2891,0.373
SolarPV,2892,0.459
SolarPV,2893,0.561
SolarPV,2894,0.607
SolarPV,2895,0.611
SolarPV,2896,0.548
SolarPV,2897,0.425
SolarPV,2898,0.252
SolarPV,2899,0.088
SolarPV,2900,0.016
SolarPV,2901,0
SolarPV,2902,0
SolarPV,2903,0
SolarPV,2904,0
SolarPV,2905,0
SolarPV,2906,0
SolarPV,2907,0
SolarPV,2908,0
SolarPV,2909,0
SolarPV,2910,0.016
SolarPV,2911,0.088
SolarPV,2912,0.225
SolarPV,2913,0.364
SolarPV,2914,0.5
SolarPV,2915,0.644
SolarPV,2916,0.71
SolarPV,2917,0.75
SolarPV,2918,0.733
SolarPV,2919,0.624
SolarPV,2920,0.499
SolarPV,2921,0.394
SolarPV,2922,0.233
SolarPV,2923,0.087
SolarPV,2924,0.016
SolarPV,2925,0
SolarPV,2926,0
SolarPV,2927,0
SolarPV,2928,0
SolarPV,2929,0
SolarPV,2930,0
SolarPV,2931,0
SolarPV,2932,0
SolarPV,2933,0
SolarPV,2934,0.018
SolarPV,2935,0.088
SolarPV,2936,0.222
SolarPV,2937,0.379
SolarPV,2938,0.487
SolarPV,2939,0.653
SolarPV,2940,0.714
SolarPV,2941,0.731
SolarPV,2942,0.697
SolarPV,2943,0.605
SolarPV,2944,0.509
SolarPV,2945,0.347
SolarPV,2946,0.201
SolarPV,2947,0.083
SolarPV,2948,0.014
SolarPV,2949,0
SolarPV,2950,0
SolarPV,2951,0
SolarPV,2952,0
SolarPV,2953,0
SolarPV,2954,0
SolarPV,2955,0
SolarPV,2956,0
SolarPV,2957,0
SolarPV,2958,0.025
SolarPV,2959,0.11
SolarPV,2960,0.247
SolarPV,2961,0.391
SolarPV,2962,0.513
SolarPV,2963,0.604
SolarPV,2964,0.653
SolarPV,2965,0.722
SolarPV,2966,0.691
SolarPV,2967,0.622
SolarPV,2968,0.532
SolarPV,2969,0.403
SolarPV,2970,0.248
SolarPV,2971,0.091
SolarPV,2972,0.019
SolarPV,2973,0
SolarPV,2974,0
SolarPV,2975,0
SolarPV,2976,0
SolarPV,2977,0
SolarPV,2978,0
SolarPV,2979,0
SolarPV,2980,0
SolarPV,2981,0
SolarPV,2982,0.022
SolarPV,2983,0.098
SolarPV,2984,0.217
SolarPV,2985,0.374
SolarPV,2986,0.453
SolarPV,2987,0.527
SolarPV,2988,0.649
SolarPV,2989,0.649
SolarPV,2990,0.638
SolarPV,2991,0.525
SolarPV,2992,0.435
SolarPV,2993,0.328
SolarPV,2994,0.185
SolarPV,2995,0.079
SolarPV,2996,0.018
SolarPV,2997,0
SolarPV,2998,0
SolarPV,2999,0
SolarPV,3000,0
