Hour,Storage,Fuel,Value
1895,LeadAcidBattery,Diesel,0.0
1896,LeadAcidBattery,Power,23.842326848054547
1896,LeadAcidBattery,Diesel,0.0
1897,LeadAcidBattery,Power,23.842326848054547
1897,LeadAcidBattery,Diesel,0.0
1898,LeadAcidBattery,Power,23.842326848054547
1898,LeadAcidBattery,Diesel,0.0
1899,LeadAcidBattery,Power,23.842326848054547
1899,LeadAcidBattery,Diesel,0.0
1900,LeadAcidBattery,Power,23.842326848054547
1900,LeadAcidBattery,Diesel,0.0
1901,LeadAcidBattery,Power,18.02833048441818
1901,LeadAcidBattery,Diesel,0.0
1902,LeadAcidBattery,Power,18.02833048441818
1902,LeadAcidBattery,Diesel,0.0
1903,LeadAcidBattery,Power,18.02833048441818
1903,LeadAcidBattery,Diesel,0.0
1904,LeadAcidBattery,Power,18.02833048441818
1904,LeadAcidBattery,Diesel,0.0
1905,LeadAcidBattery,Power,18.02833048441818
1905,LeadAcidBattery,Diesel,0.0
1906,LeadAcidBattery,Power,18.53515797349818
1906,LeadAcidBattery,Diesel,0.0
1907,LeadAcidBattery,Power,25.78983921037818
1907,LeadAcidBattery,Diesel,0.0
1908,LeadAcidBattery,Power,32.61171057415818
1908,LeadAcidBattery,Diesel,0.0
1909,LeadAcidBattery,Power,37.478569645518185
1909,LeadAcidBattery,Diesel,0.0
1910,LeadAcidBattery,Power,41.435910254058186
1910,LeadAcidBattery,Diesel,0.0
1911,LeadAcidBattery,Power,54.292787780958186
1911,LeadAcidBattery,Diesel,0.0
1912,LeadAcidBattery,Power,67.01887681177818
1912,LeadAcidBattery,Diesel,0.0
1913,LeadAcidBattery,Power,72.46265013181818
1913,LeadAcidBattery,Diesel,0.0
1914,LeadAcidBattery,Power,72.46265013181818
1914,LeadAcidBattery,Diesel,0.0
1915,LeadAcidBattery,Power,72.46265013181818
1915,LeadAcidBattery,Diesel,0.0
1916,LeadAcidBattery,Power,44.3110222
1916,LeadAcidBattery,Diesel,0.0
1917,LeadAcidBattery,Power,8.553431363636362
1917,LeadAcidBattery,Diesel,0.0
1918,LeadAcidBattery,Power,8.553431363636362
1918,LeadAcidBattery,Diesel,0.0
1919,LeadAcidBattery,Power,0.0
1919,LeadAcidBattery,Diesel,0.0
1920,LeadAcidBattery,Power,0.0
1920,LeadAcidBattery,Diesel,0.0
1921,LeadAcidBattery,Power,0.0
1921,LeadAcidBattery,Diesel,0.0
1922,LeadAcidBattery,Power,0.0
1922,LeadAcidBattery,Diesel,0.0
1923,LeadAcidBattery,Power,0.0
1923,LeadAcidBattery,Diesel,0.0
1924,LeadAcidBattery,Power,0.0
1924,LeadAcidBattery,Diesel,0.0
1925,LeadAcidBattery,Power,0.0
1925,LeadAcidBattery,Diesel,0.0
1926,LeadAcidBattery,Power,0.0
1926,LeadAcidBattery,Diesel,0.0
1927,LeadAcidBattery,Power,0.0
1927,LeadAcidBattery,Diesel,0.0
1928,LeadAcidBattery,Power,0.0
1928,LeadAcidBattery,Diesel,0.0
1929,LeadAcidBattery,Power,0.0
1929,LeadAcidBattery,Diesel,0.0
1930,LeadAcidBattery,Power,0.0
1930,LeadAcidBattery,Diesel,0.0
1931,LeadAcidBattery,Power,0.0
1931,LeadAcidBattery,Diesel,0.0
1932,LeadAcidBattery,Power,0.0
1932,LeadAcidBattery,Diesel,0.0
1933,LeadAcidBattery,Power,0.0
1933,LeadAcidBattery,Diesel,0.0
1934,LeadAcidBattery,Power,0.0
1934,LeadAcidBattery,Diesel,0.0
1935,LeadAcidBattery,Power,0.0
1935,LeadAcidBattery,Diesel,0.0
1936,LeadAcidBattery,Power,0.0
1936,LeadAcidBattery,Diesel,0.0
1937,LeadAcidBattery,Power,6.090894536363642
1937,LeadAcidBattery,Diesel,0.0
1938,LeadAcidBattery,Power,6.090894536363642
1938,LeadAcidBattery,Diesel,0.0
1939,LeadAcidBattery,Power,6.090894536363642
1939,LeadAcidBattery,Diesel,0.0
1940,LeadAcidBattery,Power,2.1820533954545445
1940,LeadAcidBattery,Diesel,0.0
1941,LeadAcidBattery,Power,2.1820533954545445
1941,LeadAcidBattery,Diesel,0.0
1942,LeadAcidBattery,Power,1.1061886772727256
1942,LeadAcidBattery,Diesel,0.0
1943,LeadAcidBattery,Power,0.0
1943,LeadAcidBattery,Diesel,0.0
1944,LeadAcidBattery,Power,0.0
1944,LeadAcidBattery,Diesel,0.0
1945,LeadAcidBattery,Power,0.0
1945,LeadAcidBattery,Diesel,0.0
1946,LeadAcidBattery,Power,0.0
1946,LeadAcidBattery,Diesel,0.0
1947,LeadAcidBattery,Power,0.0
1947,LeadAcidBattery,Diesel,0.0
1948,LeadAcidBattery,Power,0.0
1948,LeadAcidBattery,Diesel,0.0
1949,LeadAcidBattery,Power,0.0
1949,LeadAcidBattery,Diesel,0.0
1950,LeadAcidBattery,Power,0.0
1950,LeadAcidBattery,Diesel,0.0
1951,LeadAcidBattery,Power,0.0
1951,LeadAcidBattery,Diesel,0.0
1952,LeadAcidBattery,Power,0.0
1952,LeadAcidBattery,Diesel,0.0
1953,LeadAcidBattery,Power,0.0
1953,LeadAcidBattery,Diesel,0.0
1954,LeadAcidBattery,Power,0.0
1954,LeadAcidBattery,Diesel,0.0
1955,LeadAcidBattery,Power,0.0
1955,LeadAcidBattery,Diesel,0.0
1956,LeadAcidBattery,Power,0.0
1956,LeadAcidBattery,Diesel,0.0
1957,LeadAcidBattery,Power,0.0
1957,LeadAcidBattery,Diesel,0.0
1958,LeadAcidBattery,Power,0.0
1958,LeadAcidBattery,Diesel,0.0
1959,LeadAcidBattery,Power,0.0
1959,LeadAcidBattery,Diesel,0.0
1960,LeadAcidBattery,Power,0.0
1960,LeadAcidBattery,Diesel,0.0
1961,LeadAcidBattery,Power,0.0
1961,LeadAcidBattery,Diesel,0.0
1962,LeadAcidBattery,Power,0.0
1962,LeadAcidBattery,Diesel,0.0
1963,LeadAcidBattery,Power,0.0
1963,LeadAcidBattery,Diesel,0.0
1964,LeadAcidBattery,Power,0.0
1964,LeadAcidBattery,Diesel,0.0
1965,LeadAcidBattery,Power,0.0
1965,LeadAcidBattery,Diesel,0.0
1966,LeadAcidBattery,Power,0.0
1966,LeadAcidBattery,Diesel,0.0
1967,LeadAcidBattery,Power,0.0
1967,LeadAcidBattery,Diesel,0.0
1968,LeadAcidBattery,Power,0.0
1968,LeadAcidBattery,Diesel,0.0
1969,LeadAcidBattery,Power,0.0
1969,LeadAcidBattery,Diesel,0.0
1970,LeadAcidBattery,Power,0.0
1970,LeadAcidBattery,Diesel,0.0
1971,LeadAcidBattery,Power,0.0
1971,LeadAcidBattery,Diesel,0.0
1972,LeadAcidBattery,Power,0.0
1972,LeadAcidBattery,Diesel,0.0
1973,LeadAcidBattery,Power,0.0
1973,LeadAcidBattery,Diesel,0.0
1974,LeadAcidBattery,Power,0.0
1974,LeadAcidBattery,Diesel,0.0
1975,LeadAcidBattery,Power,0.0
1975,LeadAcidBattery,Diesel,0.0
1976,LeadAcidBattery,Power,0.0
1976,LeadAcidBattery,Diesel,0.0
1977,LeadAcidBattery,Power,0.0
1977,LeadAcidBattery,Diesel,0.0
1978,LeadAcidBattery,Power,0.0
1978,LeadAcidBattery,Diesel,0.0
1979,LeadAcidBattery,Power,0.0
1979,LeadAcidBattery,Diesel,0.0
1980,LeadAcidBattery,Power,0.0
1980,LeadAcidBattery,Diesel,0.0
1981,LeadAcidBattery,Power,0.0
1981,LeadAcidBattery,Diesel,0.0
1982,LeadAcidBattery,Power,0.0
1982,LeadAcidBattery,Diesel,0.0
1983,LeadAcidBattery,Power,0.0
1983,LeadAcidBattery,Diesel,0.0
1984,LeadAcidBattery,Power,19.817853236363685
1984,LeadAcidBattery,Diesel,0.0
1985,LeadAcidBattery,Power,19.817853236363685
1985,LeadAcidBattery,Diesel,0.0
1986,LeadAcidBattery,Power,19.817853236363685
1986,LeadAcidBattery,Diesel,0.0
1987,LeadAcidBattery,Power,19.499850804545503
1987,LeadAcidBattery,Diesel,0.0
1988,LeadAcidBattery,Power,17.757411954545496
1988,LeadAcidBattery,Diesel,0.0
1989,LeadAcidBattery,Power,17.757411954545496
1989,LeadAcidBattery,Diesel,0.0
1990,LeadAcidBattery,Power,8.33301200454548
1990,LeadAcidBattery,Diesel,0.0
1991,LeadAcidBattery,Power,2.6058527318182003
1991,LeadAcidBattery,Diesel,0.0
1992,LeadAcidBattery,Power,2.6058527318182003
1992,LeadAcidBattery,Diesel,0.0
1993,LeadAcidBattery,Power,0.0
1993,LeadAcidBattery,Diesel,0.0
1994,LeadAcidBattery,Power,0.0
1994,LeadAcidBattery,Diesel,0.0
1995,LeadAcidBattery,Power,0.0
1995,LeadAcidBattery,Diesel,0.0
1996,LeadAcidBattery,Power,0.0
1996,LeadAcidBattery,Diesel,0.0
1997,LeadAcidBattery,Power,0.0
1997,LeadAcidBattery,Diesel,0.0
1998,LeadAcidBattery,Power,0.0
1998,LeadAcidBattery,Diesel,0.0
1999,LeadAcidBattery,Power,0.0
1999,LeadAcidBattery,Diesel,0.0
2000,LeadAcidBattery,Power,0.0
2000,LeadAcidBattery,Diesel,0.0
2001,LeadAcidBattery,Power,0.0
2001,LeadAcidBattery,Diesel,0.0
2002,LeadAcidBattery,Power,0.0
2002,LeadAcidBattery,Diesel,0.0
2003,LeadAcidBattery,Power,0.0
2003,LeadAcidBattery,Diesel,0.0
2004,LeadAcidBattery,Power,0.0
2004,LeadAcidBattery,Diesel,0.0
2005,LeadAcidBattery,Power,0.0
2005,LeadAcidBattery,Diesel,0.0
2006,LeadAcidBattery,Power,0.0
2006,LeadAcidBattery,Diesel,0.0
2007,LeadAcidBattery,Power,0.0
2007,LeadAcidBattery,Diesel,0.0
2008,LeadAcidBattery,Power,0.0
2008,LeadAcidBattery,Diesel,0.0
2009,LeadAcidBattery,Power,0.0
2009,LeadAcidBattery,Diesel,0.0
2010,LeadAcidBattery,Power,0.0
2010,LeadAcidBattery,Diesel,0.0
2011,LeadAcidBattery,Power,0.0
2011,LeadAcidBattery,Diesel,0.0
2012,LeadAcidBattery,Power,0.0
2012,LeadAcidBattery,Diesel,0.0
2013,LeadAcidBattery,Power,0.0
2013,LeadAcidBattery,Diesel,0.0
2014,LeadAcidBattery,Power,0.0
2014,LeadAcidBattery,Diesel,0.0
2015,LeadAcidBattery,Power,0.0
2015,LeadAcidBattery,Diesel,0.0
2016,LeadAcidBattery,Power,0.0
2016,LeadAcidBattery,Diesel,0.0
2017,LeadAcidBattery,Power,0.0
2017,LeadAcidBattery,Diesel,0.0
2018,LeadAcidBattery,Power,0.0
2018,LeadAcidBattery,Diesel,0.0
2019,LeadAcidBattery,Power,0.0
2019,LeadAcidBattery,Diesel,0.0
2020,LeadAcidBattery,Power,0.0
2020,LeadAcidBattery,Diesel,0.0
2021,LeadAcidBattery,Power,0.0
2021,LeadAcidBattery,Diesel,0.0
2022,LeadAcidBattery,Power,0.0
2022,LeadAcidBattery,Diesel,0.0
2023,LeadAcidBattery,Power,0.0
2023,LeadAcidBattery,Diesel,0.0
2024,LeadAcidBattery,Power,0.0
2024,LeadAcidBattery,Diesel,0.0
2025,LeadAcidBattery,Power,0.0
2025,LeadAcidBattery,Diesel,0.0
2026,LeadAcidBattery,Power,0.0
2026,LeadAcidBattery,Diesel,0.0
2027,LeadAcidBattery,Power,0.0
2027,LeadAcidBattery,Diesel,0.0
2028,LeadAcidBattery,Power,13.296567607408559
2028,LeadAcidBattery,Diesel,0.0
2029,LeadAcidBattery,Power,33.88091543349552
2029,LeadAcidBattery,Diesel,0.0
2030,LeadAcidBattery,Power,54.46526325958247
2030,LeadAcidBattery,Diesel,0.0
2031,LeadAcidBattery,Power,72.14929741396247
2031,LeadAcidBattery,Diesel,0.0
2032,LeadAcidBattery,Power,87.68040704602247
2032,LeadAcidBattery,Diesel,0.0
2033,LeadAcidBattery,Power,100.37478223270247
2033,LeadAcidBattery,Diesel,0.0
2034,LeadAcidBattery,Power,103.93609812424246
2034,LeadAcidBattery,Diesel,0.0
2035,LeadAcidBattery,Power,100.9693419818182
2035,LeadAcidBattery,Diesel,0.0
2036,LeadAcidBattery,Power,97.03002195454548
2036,LeadAcidBattery,Diesel,0.0
2037,LeadAcidBattery,Power,78.86338682272729
2037,LeadAcidBattery,Diesel,0.0
2038,LeadAcidBattery,Power,54.030023800000016
2038,LeadAcidBattery,Diesel,0.0
2039,LeadAcidBattery,Power,34.25729676363638
2039,LeadAcidBattery,Diesel,0.0
2040,LeadAcidBattery,Power,13.954267168181833
2040,LeadAcidBattery,Diesel,0.0
2041,LeadAcidBattery,Power,4.060532600000009
2041,LeadAcidBattery,Diesel,0.0
2042,LeadAcidBattery,Power,1.4695785454545476
2042,LeadAcidBattery,Diesel,0.0
2043,LeadAcidBattery,Power,0.0
2043,LeadAcidBattery,Diesel,0.0
2044,LeadAcidBattery,Power,0.0
2044,LeadAcidBattery,Diesel,0.0
2045,LeadAcidBattery,Power,0.0
2045,LeadAcidBattery,Diesel,0.0
2046,LeadAcidBattery,Power,0.0
2046,LeadAcidBattery,Diesel,0.0
2047,LeadAcidBattery,Power,0.0
2047,LeadAcidBattery,Diesel,0.0
2048,LeadAcidBattery,Power,0.0
2048,LeadAcidBattery,Diesel,0.0
2049,LeadAcidBattery,Power,0.0
2049,LeadAcidBattery,Diesel,0.0
2050,LeadAcidBattery,Power,0.0
2050,LeadAcidBattery,Diesel,0.0
2051,LeadAcidBattery,Power,0.0
2051,LeadAcidBattery,Diesel,0.0
2052,LeadAcidBattery,Power,0.0
2052,LeadAcidBattery,Diesel,0.0
2053,LeadAcidBattery,Power,0.0
2053,LeadAcidBattery,Diesel,0.0
2054,LeadAcidBattery,Power,0.0
2054,LeadAcidBattery,Diesel,0.0
2055,LeadAcidBattery,Power,0.0
2055,LeadAcidBattery,Diesel,0.0
2056,LeadAcidBattery,Power,1.333237513636363
2056,LeadAcidBattery,Diesel,0.0
2057,LeadAcidBattery,Power,1.333237513636363
2057,LeadAcidBattery,Diesel,0.0
2058,LeadAcidBattery,Power,1.333237513636363
2058,LeadAcidBattery,Diesel,0.0
2059,LeadAcidBattery,Power,1.333237513636363
2059,LeadAcidBattery,Diesel,0.0
2060,LeadAcidBattery,Power,1.333237513636363
2060,LeadAcidBattery,Diesel,0.0
2061,LeadAcidBattery,Power,0.0
2061,LeadAcidBattery,Diesel,0.0
2062,LeadAcidBattery,Power,0.0
2062,LeadAcidBattery,Diesel,0.0
2063,LeadAcidBattery,Power,0.0
2063,LeadAcidBattery,Diesel,0.0
2064,LeadAcidBattery,Power,0.0
2064,LeadAcidBattery,Diesel,0.0
2065,LeadAcidBattery,Power,0.0
2065,LeadAcidBattery,Diesel,0.0
2066,LeadAcidBattery,Power,0.0
2066,LeadAcidBattery,Diesel,0.0
2067,LeadAcidBattery,Power,0.0
2067,LeadAcidBattery,Diesel,0.0
2068,LeadAcidBattery,Power,0.0
2068,LeadAcidBattery,Diesel,0.0
2069,LeadAcidBattery,Power,0.0
2069,LeadAcidBattery,Diesel,0.0
2070,LeadAcidBattery,Power,0.0
2070,LeadAcidBattery,Diesel,0.0
2071,LeadAcidBattery,Power,0.0
2071,LeadAcidBattery,Diesel,0.0
2072,LeadAcidBattery,Power,0.0
2072,LeadAcidBattery,Diesel,0.0
2073,LeadAcidBattery,Power,0.0
2073,LeadAcidBattery,Diesel,0.0
2074,LeadAcidBattery,Power,0.0
2074,LeadAcidBattery,Diesel,0.0
2075,LeadAcidBattery,Power,0.0
2075,LeadAcidBattery,Diesel,0.0
2076,LeadAcidBattery,Power,0.0
2076,LeadAcidBattery,Diesel,0.0
2077,LeadAcidBattery,Power,0.0
2077,LeadAcidBattery,Diesel,0.0
2078,LeadAcidBattery,Power,0.0
2078,LeadAcidBattery,Diesel,0.0
2079,LeadAcidBattery,Power,20.584347826086958
2079,LeadAcidBattery,Diesel,0.0
2080,LeadAcidBattery,Power,41.168695652173916
2080,LeadAcidBattery,Diesel,0.0
2081,LeadAcidBattery,Power,61.75304347826088
2081,LeadAcidBattery,Diesel,0.0
2082,LeadAcidBattery,Power,71.42991178640088
2082,LeadAcidBattery,Diesel,0.0
2083,LeadAcidBattery,Power,75.38988450266088
2083,LeadAcidBattery,Diesel,0.0
2084,LeadAcidBattery,Power,75.72643281080087
2084,LeadAcidBattery,Diesel,0.0
2085,LeadAcidBattery,Power,78.72949228670088
2085,LeadAcidBattery,Diesel,0.0
2086,LeadAcidBattery,Power,74.27510125033724
2086,LeadAcidBattery,Diesel,0.0
2087,LeadAcidBattery,Power,63.1537857639736
2087,LeadAcidBattery,Diesel,0.0
2088,LeadAcidBattery,Power,68.4337141777336
2088,LeadAcidBattery,Diesel,0.0
2089,LeadAcidBattery,Power,77.2711737572536
2089,LeadAcidBattery,Diesel,0.0
2090,LeadAcidBattery,Power,77.2711737572536
2090,LeadAcidBattery,Diesel,0.0
2091,LeadAcidBattery,Power,88.8607376552536
2091,LeadAcidBattery,Diesel,0.0
2092,LeadAcidBattery,Power,102.0013082192536
2092,LeadAcidBattery,Diesel,0.0
2093,LeadAcidBattery,Power,115.2607092415936
2093,LeadAcidBattery,Diesel,0.0
2094,LeadAcidBattery,Power,127.2066917991136
2094,LeadAcidBattery,Diesel,0.0
2095,LeadAcidBattery,Power,135.4962625630936
2095,LeadAcidBattery,Diesel,0.0
2096,LeadAcidBattery,Power,137.7679532287336
2096,LeadAcidBattery,Diesel,0.0
2097,LeadAcidBattery,Power,138.9810834811336
2097,LeadAcidBattery,Diesel,0.0
2098,LeadAcidBattery,Power,139.2357732280936
2098,LeadAcidBattery,Diesel,0.0
2099,LeadAcidBattery,Power,124.60552361597237
2099,LeadAcidBattery,Diesel,0.0
2100,LeadAcidBattery,Power,107.89350526294206
2100,LeadAcidBattery,Diesel,0.0
2101,LeadAcidBattery,Power,81.56948883869963
2101,LeadAcidBattery,Diesel,0.0
2102,LeadAcidBattery,Power,67.92695559324507
2102,LeadAcidBattery,Diesel,0.0
2103,LeadAcidBattery,Power,69.97026431190507
2103,LeadAcidBattery,Diesel,0.0
2104,LeadAcidBattery,Power,74.61941024454508
2104,LeadAcidBattery,Diesel,0.0
2105,LeadAcidBattery,Power,77.99198942154509
2105,LeadAcidBattery,Diesel,0.0
2106,LeadAcidBattery,Power,80.48290335738508
2106,LeadAcidBattery,Diesel,0.0
2107,LeadAcidBattery,Power,81.03082559532508
2107,LeadAcidBattery,Diesel,0.0
2108,LeadAcidBattery,Power,75.07655628623418
2108,LeadAcidBattery,Diesel,0.0
2109,LeadAcidBattery,Power,73.84926447714327
2109,LeadAcidBattery,Diesel,0.0
2110,LeadAcidBattery,Power,76.33755287292327
2110,LeadAcidBattery,Diesel,0.0
2111,LeadAcidBattery,Power,79.83550712964328
2111,LeadAcidBattery,Diesel,0.0
2112,LeadAcidBattery,Power,86.73904354260327
2112,LeadAcidBattery,Diesel,0.0
2113,LeadAcidBattery,Power,96.32895450114327
2113,LeadAcidBattery,Diesel,0.0
2114,LeadAcidBattery,Power,106.93522474626327
2114,LeadAcidBattery,Diesel,0.0
2115,LeadAcidBattery,Power,118.98684115122327
2115,LeadAcidBattery,Diesel,0.0
2116,LeadAcidBattery,Power,131.33548401492328
2116,LeadAcidBattery,Diesel,0.0
2117,LeadAcidBattery,Power,131.33548401492328
2117,LeadAcidBattery,Diesel,0.0
2118,LeadAcidBattery,Power,143.49930975228327
2118,LeadAcidBattery,Diesel,0.0
2119,LeadAcidBattery,Power,156.51580944342328
2119,LeadAcidBattery,Diesel,0.0
2120,LeadAcidBattery,Power,168.44546178561995
2120,LeadAcidBattery,Diesel,0.0
2121,LeadAcidBattery,Power,189.02980961170692
2121,LeadAcidBattery,Diesel,0.0
2122,LeadAcidBattery,Power,209.6141574377939
2122,LeadAcidBattery,Diesel,0.0
2123,LeadAcidBattery,Power,230.19850526388086
2123,LeadAcidBattery,Diesel,0.0
2124,LeadAcidBattery,Power,250.78285308996783
2124,LeadAcidBattery,Diesel,0.0
2125,LeadAcidBattery,Power,271.3672009160548
2125,LeadAcidBattery,Diesel,0.0
2126,LeadAcidBattery,Power,291.95154874214177
2126,LeadAcidBattery,Diesel,0.0
2127,LeadAcidBattery,Power,312.53589656822874
2127,LeadAcidBattery,Diesel,0.0
2128,LeadAcidBattery,Power,333.1202443943157
2128,LeadAcidBattery,Diesel,0.0
2129,LeadAcidBattery,Power,353.7045922204027
2129,LeadAcidBattery,Diesel,0.0
2130,LeadAcidBattery,Power,363.9952770443827
2130,LeadAcidBattery,Diesel,0.0
2131,LeadAcidBattery,Power,349.12880435801907
2131,LeadAcidBattery,Diesel,0.0
2132,LeadAcidBattery,Power,338.0531640262009
2132,LeadAcidBattery,Diesel,0.0
2133,LeadAcidBattery,Power,325.81063900801905
2133,LeadAcidBattery,Diesel,0.0
2134,LeadAcidBattery,Power,308.0684525489281
2134,LeadAcidBattery,Diesel,0.0
2135,LeadAcidBattery,Power,286.2352522216554
2135,LeadAcidBattery,Diesel,0.0
2136,LeadAcidBattery,Power,268.03840352620085
2136,LeadAcidBattery,Diesel,0.0
2137,LeadAcidBattery,Power,257.4626713807463
2137,LeadAcidBattery,Diesel,0.0
2138,LeadAcidBattery,Power,251.79611843074633
2138,LeadAcidBattery,Diesel,0.0
2139,LeadAcidBattery,Power,245.61423572165543
2139,LeadAcidBattery,Diesel,0.0
2140,LeadAcidBattery,Power,238.40201068983725
2140,LeadAcidBattery,Diesel,0.0
2141,LeadAcidBattery,Power,229.79600610801907
2141,LeadAcidBattery,Diesel,0.0
2142,LeadAcidBattery,Power,223.17483823983724
2142,LeadAcidBattery,Diesel,0.0
2143,LeadAcidBattery,Power,221.39020658983725
2143,LeadAcidBattery,Diesel,0.0
2144,LeadAcidBattery,Power,234.29446454653726
2144,LeadAcidBattery,Diesel,0.0
2145,LeadAcidBattery,Power,254.87881237262422
2145,LeadAcidBattery,Diesel,0.0
2146,LeadAcidBattery,Power,275.4631601987112
2146,LeadAcidBattery,Diesel,0.0
2147,LeadAcidBattery,Power,296.04750802479816
2147,LeadAcidBattery,Diesel,0.0
2148,LeadAcidBattery,Power,316.63185585088513
2148,LeadAcidBattery,Diesel,0.0
2149,LeadAcidBattery,Power,337.2162036769721
2149,LeadAcidBattery,Diesel,0.0
2150,LeadAcidBattery,Power,357.80055150305907
2150,LeadAcidBattery,Diesel,0.0
2151,LeadAcidBattery,Power,378.38489932914604
2151,LeadAcidBattery,Diesel,0.0
2152,LeadAcidBattery,Power,398.969247155233
2152,LeadAcidBattery,Diesel,0.0
2153,LeadAcidBattery,Power,419.55359498132
2153,LeadAcidBattery,Diesel,0.0
2154,LeadAcidBattery,Power,430.4
2154,LeadAcidBattery,Diesel,0.0
2155,LeadAcidBattery,Power,409.433394060606
2155,LeadAcidBattery,Diesel,0.0
2156,LeadAcidBattery,Power,391.7819542469697
2156,LeadAcidBattery,Diesel,0.0
2157,LeadAcidBattery,Power,364.0699545151515
2157,LeadAcidBattery,Diesel,0.0
2158,LeadAcidBattery,Power,339.55476250606057
2158,LeadAcidBattery,Diesel,0.0
2159,LeadAcidBattery,Power,326.2518753333333
2159,LeadAcidBattery,Diesel,0.0
2160,LeadAcidBattery,Power,317.2971782651515
2160,LeadAcidBattery,Diesel,0.0
2161,LeadAcidBattery,Power,312.6759859242424
2161,LeadAcidBattery,Diesel,0.0
2162,LeadAcidBattery,Power,309.5397425969697
2162,LeadAcidBattery,Diesel,0.0
2163,LeadAcidBattery,Power,310.1271173605497
2163,LeadAcidBattery,Diesel,0.0
2164,LeadAcidBattery,Power,306.6574288469133
2164,LeadAcidBattery,Diesel,0.0
2165,LeadAcidBattery,Power,304.49074357418607
2165,LeadAcidBattery,Diesel,0.0
2166,LeadAcidBattery,Power,304.21813353782244
2166,LeadAcidBattery,Diesel,0.0
2167,LeadAcidBattery,Power,307.10370993878246
2167,LeadAcidBattery,Diesel,0.0
2168,LeadAcidBattery,Power,309.86906593394247
2168,LeadAcidBattery,Diesel,0.0
2169,LeadAcidBattery,Power,323.39117576726244
2169,LeadAcidBattery,Diesel,0.0
2170,LeadAcidBattery,Power,334.22306736086244
2170,LeadAcidBattery,Diesel,0.0
2171,LeadAcidBattery,Power,338.18571054074243
2171,LeadAcidBattery,Diesel,0.0
2172,LeadAcidBattery,Power,337.79161032710607
2172,LeadAcidBattery,Diesel,0.0
2173,LeadAcidBattery,Power,341.31469627172606
2173,LeadAcidBattery,Diesel,0.0
2174,LeadAcidBattery,Power,333.28433508081696
2174,LeadAcidBattery,Diesel,0.0
2175,LeadAcidBattery,Power,326.36908703081696
2175,LeadAcidBattery,Diesel,0.0
2176,LeadAcidBattery,Power,327.49774056011694
2176,LeadAcidBattery,Diesel,0.0
2177,LeadAcidBattery,Power,316.27365234496546
2177,LeadAcidBattery,Diesel,0.0
2178,LeadAcidBattery,Power,296.0372366570867
2178,LeadAcidBattery,Diesel,0.0
2179,LeadAcidBattery,Power,275.6584814934503
2179,LeadAcidBattery,Diesel,0.0
2180,LeadAcidBattery,Power,263.9009669389049
2180,LeadAcidBattery,Diesel,0.0
2181,LeadAcidBattery,Power,245.4161052479958
2181,LeadAcidBattery,Diesel,0.0
2182,LeadAcidBattery,Power,216.916222479814
2182,LeadAcidBattery,Diesel,0.0
2183,LeadAcidBattery,Power,192.03742917526853
2183,LeadAcidBattery,Diesel,0.0
2184,LeadAcidBattery,Power,167.61309137981397
2184,LeadAcidBattery,Diesel,0.0
2185,LeadAcidBattery,Power,161.00722922072305
2185,LeadAcidBattery,Diesel,0.0
2186,LeadAcidBattery,Power,158.7801222161776
2186,LeadAcidBattery,Diesel,0.0
2187,LeadAcidBattery,Power,160.3915643508976
2187,LeadAcidBattery,Diesel,0.0
2188,LeadAcidBattery,Power,161.0772805248976
2188,LeadAcidBattery,Diesel,0.0
2189,LeadAcidBattery,Power,161.65008898089758
2189,LeadAcidBattery,Diesel,0.0
2190,LeadAcidBattery,Power,162.70748164689758
2190,LeadAcidBattery,Diesel,0.0
2191,LeadAcidBattery,Power,164.20569200163757
2191,LeadAcidBattery,Diesel,0.0
2192,LeadAcidBattery,Power,162.2573705319406
2192,LeadAcidBattery,Diesel,0.0
2193,LeadAcidBattery,Power,159.4270620880012
2193,LeadAcidBattery,Diesel,0.0
2194,LeadAcidBattery,Power,166.5154745897212
2194,LeadAcidBattery,Diesel,0.0
2195,LeadAcidBattery,Power,178.75455180646122
2195,LeadAcidBattery,Diesel,0.0
2196,LeadAcidBattery,Power,199.09182984952122
2196,LeadAcidBattery,Diesel,0.0
2197,LeadAcidBattery,Power,219.6761776756082
2197,LeadAcidBattery,Diesel,0.0
2198,LeadAcidBattery,Power,238.7620430011682
