Year,Hour,Value
2040,2867,0.001867915
2030,2868,0.014532006
2035,2868,0.011771223
2040,2868,0.00247957
2030,2869,0.019932998
2035,2869,0.017818579
2040,2869,0.003200051
2030,2870,0.015564988
2035,2870,0.012220222
2040,2870,0.002762729
2030,2871,0.012139234
2035,2871,0.009779036
2040,2871,0.001737694
2030,2872,0.020317712
2035,2872,0.014477703
2040,2872,0.00232581
2030,2873,0.027478762
2035,2873,0.021734136
2040,2873,0.003596474
2030,2874,0.019258359
2035,2874,0.014169875
2040,2874,0.002517851
2030,2875,0.021044444
2035,2875,0.016937052
2040,2875,0.00231042
2030,2876,0.026809696
2035,2876,0.020897587
2040,2876,0.002402031
2030,2877,0.026341289
2035,2877,0.020507764
2040,2877,0.003300827
2030,2878,0.017579316
2035,2878,0.014138552
2040,2878,0.002272429
2030,2879,0.012587682
2035,2879,0.010132586
2040,2879,0.001547182
2030,2880,0.014171452
2035,2880,0.012263138
2040,2880,0.001524456
2030,2881,0.014641305
2035,2881,0.011771569
2040,2881,0.001891376
2030,2882,0.01415744
2035,2882,0.011381383
2040,2882,0.001828505
2030,2883,0.014783328
2035,2883,0.011881895
2040,2883,0.001908509
2030,2884,0.021691581
2035,2884,0.016257514
2040,2884,0.001980766
2030,2885,0.019467666
2035,2885,0.015621647
2040,2885,0.003293799
2030,2886,0.020727505
2035,2886,0.016650282
2040,2886,0.002673013
2030,2887,0.021030977
2035,2887,0.016895139
2040,2887,0.002712488
2030,2888,0.021385393
2035,2888,0.017168421
2040,2888,0.002411785
2030,2889,0.034095246
2035,2889,0.027521417
2040,2889,0.004549479
2030,2890,0.02318103
2035,2890,0.018627482
2040,2890,0.003049858
2030,2891,0.016291827
2035,2891,0.013438987
2040,2891,0.002724047
2030,2892,0.019250215
2035,2892,0.014675382
2040,2892,0.003280231
2030,2893,0.019887365
2035,2893,0.020817493
2040,2893,0.003794823
2030,2894,0.020587789
2035,2894,0.017495949
2040,2894,0.003210328
2030,2895,0.020710379
2035,2895,0.017603262
2040,2895,0.003767137
2030,2896,0.024194984
2035,2896,0.017207927
2040,2896,0.003371761
2030,2897,0.025912252
2035,2897,0.020725075
2040,2897,0.003225849
2030,2898,0.020777471
2035,2898,0.016702781
2040,2898,0.002683344
2030,2899,0.027700273
2035,2899,0.018452416
2040,2899,0.002931048
2030,2900,0.025116413
2035,2900,0.022988641
2040,2900,0.00276566
2030,2901,0.030725175
2035,2901,0.024166341
2040,2901,0.00344542
2030,2902,0.023039046
2035,2902,0.017133281
2040,2902,0.003005758
2030,2903,0.015297123
2035,2903,0.012307551
2040,2903,0.001991206
2030,2904,0.016230623
2035,2904,0.011427947
2040,2904,0.001836359
2030,2905,0.014138986
2035,2905,0.014150273
2040,2905,0.001826335
2030,2906,0.013754533
2035,2906,0.011056709
2040,2906,0.001776225
2030,2907,0.014256789
2035,2907,0.011459578
2040,2907,0.00184081
2030,2908,0.017008366
2035,2908,0.011423298
2040,2908,0.00188953
2030,2909,0.020617273
2035,2909,0.016561984
2040,2909,0.002658876
2030,2910,0.019604387
2035,2910,0.016564803
2040,2910,0.002528205
2030,2911,0.020197851
2035,2911,0.01622472
2040,2911,0.002406045
2030,2912,0.022934832
2035,2912,0.017173457
2040,2912,0.00295735
2030,2913,0.033113464
2035,2913,0.027919579
2040,2913,0.004204473
2030,2914,0.022920033
2035,2914,0.018429891
2040,2914,0.003723672
2030,2915,0.021054931
2035,2915,0.016434203
2040,2915,0.003186548
2030,2916,0.02001751
2035,2916,0.017296376
2040,2916,0.003437887
2030,2917,0.021151194
2035,2917,0.019077076
2040,2917,0.004039819
2030,2918,0.022588625
2035,2918,0.017548949
2040,2918,0.003779246
2030,2919,0.021289765
2035,2919,0.017850293
2040,2919,0.003621566
2030,2920,0.019810656
2035,2920,0.016354027
2040,2920,0.003511635
2030,2921,0.025298864
2035,2921,0.020229892
2040,2921,0.00320075
2030,2922,0.018910277
2035,2922,0.016942307
2040,2922,0.002721222
2030,2923,0.021877178
2035,2923,0.019853314
2040,2923,0.002778935
2030,2924,0.024624458
2035,2924,0.019808729
2040,2924,0.0027708
2030,2925,0.02910278
2035,2925,0.023591292
2040,2925,0.003280333
2030,2926,0.022192935
2035,2926,0.016708003
2040,2926,0.002313361
2030,2927,0.015180585
2035,2927,0.01170009
2040,2927,0.001921325
2030,2928,0.014473226
2035,2928,0.011638914
2040,2928,0.001584497
2030,2929,0.010082825
2035,2929,0.007653264
2040,2929,0.00126284
2030,2930,0.009647168
2035,2930,0.007509227
2040,2930,0.001275824
2030,2931,0.010164781
2035,2931,0.007786203
2040,2931,0.001325925
2030,2932,0.010281104
2035,2932,0.008015861
2040,2932,0.001392213
2030,2933,0.014701559
2035,2933,0.011816784
2040,2933,0.001746508
2030,2934,0.014502986
2035,2934,0.011657752
2040,2934,0.001782236
2030,2935,0.014783448
2035,2935,0.011881461
2040,2935,0.002032612
2030,2936,0.016149258
2035,2936,0.012306184
2040,2936,0.002504701
2030,2937,0.022649296
2035,2937,0.01743857
2040,2937,0.003270606
2030,2938,0.018069249
2035,2938,0.014143186
2040,2938,0.00294819
2030,2939,0.016684427
2035,2939,0.013092979
2040,2939,0.002914538
2030,2940,0.019561928
2035,2940,0.016920879
2040,2940,0.003375891
2030,2941,0.018384949
2035,2941,0.014440484
2040,2941,0.004190632
2030,2942,0.021953076
2035,2942,0.016860588
2040,2942,0.0028908
2030,2943,0.021404749
2035,2943,0.01599492
2040,2943,0.003173383
2030,2944,0.018702895
2035,2944,0.014416124
2040,2944,0.003328921
2030,2945,0.020750227
2035,2945,0.016590146
2040,2945,0.002837902
2030,2946,0.017625629
2035,2946,0.0126493
2040,2946,0.002196011
2030,2947,0.014367839
2035,2947,0.011052801
2040,2947,0.001610618
2030,2948,0.017212358
2035,2948,0.016465118
2040,2948,0.001813409
2030,2949,0.01964083
2035,2949,0.015780292
2040,2949,0.002504478
2030,2950,0.014989846
2035,2950,0.010686565
2040,2950,0.001464355
2030,2951,0.011039945
2035,2951,0.008442786
2040,2951,0.001264787
2030,2952,0.011738827
2035,2952,0.00872666
2040,2952,0.001225622
2030,2953,0.012028819
2035,2953,0.00930027
2040,2953,0.001495142
2030,2954,0.013748197
2035,2954,0.008746565
2040,2954,0.001527825
2030,2955,0.011981915
2035,2955,0.009043368
2040,2955,0.001496101
2030,2956,0.01155385
2035,2956,0.008773273
2040,2956,0.001557028
2030,2957,0.017098567
2035,2957,0.013737632
2040,2957,0.002205798
2030,2958,0.017532633
2035,2958,0.014388545
2040,2958,0.002262484
2030,2959,0.018292985
2035,2959,0.014172209
2040,2959,0.002276129
2030,2960,0.017634346
2035,2960,0.014180267
2040,2960,0.002756012
2030,2961,0.027712011
2035,2961,0.024540996
2040,2961,0.003368976
2030,2962,0.020362115
2035,2962,0.015459971
2040,2962,0.003816108
2030,2963,0.018558208
2035,2963,0.015002009
2040,2963,0.002954563
2030,2964,0.018844222
2035,2964,0.015466434
2040,2964,0.003652364
2030,2965,0.020435788
2035,2965,0.017179658
2040,2965,0.003535446
2030,2966,0.020223618
2035,2966,0.016612961
2040,2966,0.003749195
2030,2967,0.019877776
2035,2967,0.016443301
2040,2967,0.002872152
2030,2968,0.020155264
2035,2968,0.016178449
2040,2968,0.00338119
2030,2969,0.022535526
2035,2969,0.018015922
2040,2969,0.003645087
2030,2970,0.018024112
2035,2970,0.014299998
2040,2970,0.002339705
2030,2971,0.021700213
2035,2971,0.016670344
2040,2971,0.002398158
2030,2972,0.020345414
2035,2972,0.0163826
2040,2972,0.002222498
2030,2973,0.025444413
2035,2973,0.019282309
2040,2973,0.002670194
2030,2974,0.018161808
2035,2974,0.014613507
2040,2974,0.002557191
2030,2975,0.01337856
2035,2975,0.010783395
2040,2975,0.001409817
2030,2976,0.014943706
2035,2976,0.011550646
2040,2976,0.001574048
2030,2977,0.013888819
2035,2977,0.011169884
2040,2977,0.00179521
2030,2978,0.012892601
2035,2978,0.010363382
2040,2978,0.001664774
2030,2979,0.012989612
2035,2979,0.010442784
2040,2979,0.001551665
2030,2980,0.014301127
2035,2980,0.013747082
2040,2980,0.001761352
2030,2981,0.018661709
2035,2981,0.01499391
2040,2981,0.002407574
2030,2982,0.018474655
2035,2982,0.01484413
2040,2982,0.002383602
2030,2983,0.01863337
2035,2983,0.014970877
2040,2983,0.002403835
2030,2984,0.022666906
2035,2984,0.018234627
2040,2984,0.002962908
2030,2985,0.029271126
2035,2985,0.024172488
2040,2985,0.003402883
2030,2986,0.022591662
2035,2986,0.016424015
2040,2986,0.003747507
2030,2987,0.021751976
2035,2987,0.015350183
2040,2987,0.002949109
2030,2988,0.021140715
2035,2988,0.017429066
2040,2988,0.003775344
2030,2989,0.020148201
2035,2989,0.017490099
2040,2989,0.00326803
2030,2990,0.020584666
2035,2990,0.016139422
2040,2990,0.003525102
2030,2991,0.017068942
2035,2991,0.015919668
2040,2991,0.003437006
2030,2992,0.019361541
2035,2992,0.015541288
2040,2992,0.003307487
2030,2993,0.023942442
2035,2993,0.019494617
2040,2993,0.002972382
2030,2994,0.02108831
2035,2994,0.015937592
2040,2994,0.002560086
2030,2995,0.021762705
2035,2995,0.017735577
2040,2995,0.002698533
2030,2996,0.024987408
2035,2996,0.022466397
2040,2996,0.002754105
2030,2997,0.027333871
2035,2997,0.021302463
2040,2997,0.003378888
2030,2998,0.019216726
2035,2998,0.015450149
2040,2998,0.002482418
2030,2999,0.014645711
2035,2999,0.011788856
2040,2999,0.001538668
2030,3000,0.013660118
2035,3000,0.012754781
2040,3000,0.001765838
2030,3001,0.01380385
2035,3001,0.0088664
2040,3001,0.001426933
2030,3002,0.010030775
2035,3002,0.007747974
2040,3002,0.001266578
2030,3003,0.00993164
2035,3003,0.0079907
2040,3003,0.001284766
2030,3004,0.010684612
2035,3004,0.010845494
2040,3004,0.001445708
2030,3005,0.016028695
2035,3005,0.012882159
2040,3005,0.002069069
2030,3006,0.015530409
2035,3006,0.012481253
2040,3006,0.001832748
2030,3007,0.018577426
2035,3007,0.013369182
2040,3007,0.002144793
2030,3008,0.016208363
2035,3008,0.013029978
2040,3008,0.002124816
2030,3009,0.023728241
2035,3009,0.018361649
2040,3009,0.003485812
2030,3010,0.017634147
2035,3010,0.012449002
2040,3010,0.003175387
2030,3011,0.015084904
2035,3011,0.012072177
2040,3011,0.003161989
2030,3012,0.017597989
2035,3012,0.014262972
2040,3012,0.003123738
2030,3013,0.017530755
2035,3013,0.014165667
2040,3013,0.002794852
2030,3014,0.016617561
2035,3014,0.012799041
2040,3014,0.002608096
2030,3015,0.013751561
2035,3015,0.01231583
2040,3015,0.003114804
2030,3016,0.016755117
2035,3016,0.013481315
2040,3016,0.002847526
2030,3017,0.021125514
2035,3017,0.01688521
2040,3017,0.002610217
2030,3018,0.019395911
2035,3018,0.015617035
2040,3018,0.002206337
2030,3019,0.018951013
2035,3019,0.014360455
2040,3019,0.002232204
2030,3020,0.016990419
2035,3020,0.013024039
2040,3020,0.00209822
2030,3021,0.01944089
2035,3021,0.015160192
2040,3021,0.002383028
2030,3022,0.016909688
2035,3022,0.013288964
2040,3022,0.00199718
2030,3023,0.011291618
2035,3023,0.009283776
2040,3023,0.001107079
2030,3024,0.010063149
2035,3024,0.009448005
2040,3024,0.001302802
2030,3025,0.011677708
2035,3025,0.008919376
2040,3025,0.001337268
2030,3026,0.009733701
2035,3026,0.007844792
2040,3026,0.001263358
2030,3027,0.008939866
2035,3027,0.007186626
2040,3027,0.001154544
2030,3028,0.01147517
2035,3028,0.009038945
2040,3028,0.0011862
2030,3029,0.015196432
2035,3029,0.012217226
2040,3029,0.001962879
2030,3030,0.014837683
2035,3030,0.011928139
2040,3030,0.00191633
2030,3031,0.015137259
2035,3031,0.012168095
2040,3031,0.001954746
2030,3032,0.019383113
2035,3032,0.014145525
2040,3032,0.002092164
2030,3033,0.021603249
2035,3033,0.018000229
2040,3033,0.003437248
2030,3034,0.015111199
2035,3034,0.011547387
2040,3034,0.002719328
2030,3035,0.013148418
2035,3035,0.011555367
2040,3035,0.002491722
2030,3036,0.013740276
2035,3036,0.012102585
2040,3036,0.002714543
2030,3037,0.013126399
2035,3037,0.011536845
2040,3037,0.002878855
2030,3038,0.019794757
2035,3038,0.012066363
2040,3038,0.003045234
2030,3039,0.01346061
2035,3039,0.011475946
2040,3039,0.003101997
2030,3040,0.016096137
2035,3040,0.015411479
2040,3040,0.002625618
2030,3041,0.022696197
2035,3041,0.0159629
2040,3041,0.002462132
2030,3042,0.01759737
2035,3042,0.016503892
2040,3042,0.002017214
2030,3043,0.016408929
2035,3043,0.013156786
2040,3043,0.001795578
2030,3044,0.0155726
2035,3044,0.012364492
2040,3044,0.001834043
2030,3045,0.017191523
2035,3045,0.013584348
2040,3045,0.001952078
2030,3046,0.014854244
2035,3046,0.011793638
2040,3046,0.001805297
2030,3047,0.011103949
2035,3047,0.008791259
2040,3047,0.001390074
2030,3048,0.009096441
2035,3048,0.008484815
2040,3048,0.001179124
2030,3049,0.011118235
2035,3049,0.007144661
2040,3049,0.001149491
2030,3050,0.008529705
2035,3050,0.008488075
2040,3050,0.001104573
2030,3051,0.010118259
2035,3051,0.006851603
2040,3051,0.001102058
2030,3052,0.01140746
2035,3052,0.007130886
2040,3052,0.001146863
2030,3053,0.014828589
2035,3053,0.01358697
2040,3053,0.001914675
2030,3054,0.014806958
2035,3054,0.011900428
2040,3054,0.001911415
2030,3055,0.014732785
2035,3055,0.011842314
2040,3055,0.001708513
2030,3056,0.012068783
2035,3056,0.00931091
2040,3056,0.002250194
2030,3057,0.023293413
2035,3057,0.018285961
2040,3057,0.003179279
2030,3058,0.015402396
2035,3058,0.012404103
2040,3058,0.002815299
2030,3059,0.016487227
2035,3059,0.01295038
2040,3059,0.003673795
2030,3060,0.016886362
2035,3060,0.01319013
2040,3060,0.002822671
2030,3061,0.017125765
2035,3061,0.013123785
2040,3061,0.002583052
2030,3062,0.014708357
2035,3062,0.011874619
2040,3062,0.002999328
2030,3063,0.011172513
2035,3063,0.009490319
2040,3063,0.002781968
2030,3064,0.015003651
2035,3064,0.012654567
2040,3064,0.001977885
2030,3065,0.019984391
2035,3065,0.015942918
2040,3065,0.00245897
2030,3066,0.019215439
2035,3066,0.014869216
2040,3066,0.001999366
2030,3067,0.016441863
2035,3067,0.012280557
2040,3067,0.002136819
2030,3068,0.014139221
2035,3068,0.012183564
2040,3068,0.001982124
2030,3069,0.016748752
2035,3069,0.013076102
2040,3069,0.002044955
2030,3070,0.014543574
2035,3070,0.011490529
2040,3070,0.00165817
2030,3071,0.010772621
2035,3071,0.008277365
2040,3071,0.001305293
2030,3072,0.008450515
2035,3072,0.008204402
2040,3072,0.001298117
2030,3073,0.011762304
2035,3073,0.007735953
2040,3073,0.001244092
2030,3074,0.009376037
2035,3074,0.009292454
2040,3074,0.001212991
2030,3075,0.011950865
2035,3075,0.007602729
2040,3075,0.001222568
2030,3076,0.009686891
2035,3076,0.010359015
2040,3076,0.001253195
2030,3077,0.015387425
2035,3077,0.012368232
2040,3077,0.001986749
2030,3078,0.019367393
2035,3078,0.015315457
2040,3078,0.001990943
2030,3079,0.015337043
2035,3079,0.015136003
2040,3079,0.001980118
2030,3080,0.018657239
2035,3080,0.014674477
2040,3080,0.002734769
2030,3081,0.019449995
2035,3081,0.015496451
2040,3081,0.003215643
2030,3082,0.014373757
2035,3082,0.011573504
2040,3082,0.001862173
2030,3083,0.012445588
2035,3083,0.01131827
2040,3083,0.0021875
2030,3084,0.012949696
2035,3084,0.013598902
2040,3084,0.002109576
2030,3085,0.017099663
2035,3085,0.007864233
2040,3085,0.002041149
2030,3086,0.011537052
2035,3086,0.009297046
2040,3086,0.001961823
2030,3087,0.016613324
2035,3087,0.012267064
2040,3087,0.001758964
2030,3088,0.021143756
2035,3088,0.016705289
2040,3088,0.001992036
2030,3089,0.020290959
2035,3089,0.016126711
2040,3089,0.003070446
2030,3090,0.02000788
2035,3090,0.015591853
2040,3090,0.00205027
2030,3091,0.017681043
2035,3091,0.013568315
2040,3091,0.002361835
2030,3092,0.014205996
2035,3092,0.012906981
2040,3092,0.001761907
2030,3093,0.018153749
2035,3093,0.014045203
2040,3093,0.002100826
2030,3094,0.017001709
2035,3094,0.012796902
2040,3094,0.001988357
2030,3095,0.009888067
2035,3095,0.00976069
2040,3095,0.001280545
2030,3096,0.01002121
2035,3096,0.008069583
2040,3096,0.001298497
2030,3097,0.014923891
2035,3097,0.011226026
2040,3097,0.00148757
2030,3098,0.010409665
2035,3098,0.008373831
2040,3098,0.001410957
2030,3099,0.011283225
2035,3099,0.009074796
2040,3099,0.001841227
2030,3100,0.010953646
2035,3100,0.010993619
2040,3100,0.001416257
2030,3101,0.020069287
2035,3101,0.013225773
2040,3101,0.002124107
2030,3102,0.016805817
2035,3102,0.013504193
2040,3102,0.002168588
2030,3103,0.016763129
2035,3103,0.013473092
2040,3103,0.002164086
2030,3104,0.020117063
2035,3104,0.015729505
2040,3104,0.00214439
2030,3105,0.024938023
2035,3105,0.020142491
2040,3105,0.004153388
2030,3106,0.018620074
2035,3106,0.014319751
2040,3106,0.002739979
2030,3107,0.014068011
2035,3107,0.010245128
2040,3107,0.002462856
2030,3108,0.012219534
2035,3108,0.013860396
2040,3108,0.00299973
2030,3109,0.013198371
2035,3109,0.011043933
2040,3109,0.0030153
2030,3110,0.015084901
2035,3110,0.015518083
2040,3110,0.00307052
2030,3111,0.018802474
2035,3111,0.01499726
2040,3111,0.003202259
2030,3112,0.017652228
2035,3112,0.01372544
2040,3112,0.00308733
2030,3113,0.025669327
2035,3113,0.017945958
2040,3113,0.002916077
2030,3114,0.019797511
2035,3114,0.018719841
2040,3114,0.002396965
2030,3115,0.018239559
2035,3115,0.014159195
2040,3115,0.002244179
2030,3116,0.024663663
2035,3116,0.016694861
2040,3116,0.00220468
2030,3117,0.023973108
2035,3117,0.018794517
2040,3117,0.002739931
2030,3118,0.018325712
2035,3118,0.014755009
2040,3118,0.002437765
2030,3119,0.012639152
2035,3119,0.010189266
2040,3119,0.001302652
2030,3120,0.011449541
2035,3120,0.0092181
2040,3120,0.001483055
2030,3121,0.009213734
2035,3121,0.006633463
2040,3121,0.001067461
2030,3122,0.008581554
2035,3122,0.00900825
2040,3122,0.00111137
2030,3123,0.008725104
2035,3123,0.006671458
2040,3123,0.001073085
2030,3124,0.008437792
2035,3124,0.006790971
2040,3124,0.001092205
2030,3125,0.017315943
2035,3125,0.011671449
2040,3125,0.001781144
2030,3126,0.01444853
2035,3126,0.012558342
2040,3126,0.001590361
2030,3127,0.014092653
2035,3127,0.011328737
2040,3127,0.001917304
2030,3128,0.013253243
2035,3128,0.01066889
2040,3128,0.002373317
2030,3129,0.025974576
2035,3129,0.019893547
2040,3129,0.00310502
2030,3130,0.016447899
2035,3130,0.013442256
2040,3130,0.003007294
2030,3131,0.019292517
2035,3131,0.013092965
2040,3131,0.003461516
2030,3132,0.016962098
2035,3132,0.013686131
2040,3132,0.003614084
2030,3133,0.016457575
2035,3133,0.013567203
2040,3133,0.003245197
2030,3134,0.016619077
2035,3134,0.01399354
2040,3134,0.003341996
2030,3135,0.017512047
2035,3135,0.013544259
2040,3135,0.002875239
2030,3136,0.016777507
2035,3136,0.014121047
2040,3136,0.003850562
2030,3137,0.020475826
2035,3137,0.016789927
2040,3137,0.003560288
2030,3138,0.014894604
2035,3138,0.011989651
2040,3138,0.00236635
2030,3139,0.019910939
2035,3139,0.015942113
2040,3139,0.001834787
2030,3140,0.014095739
2035,3140,0.013627759
2040,3140,0.001783376
2030,3141,0.017746711
2035,3141,0.014020108
2040,3141,0.002239688
2030,3142,0.017068983
2035,3142,0.013478813
2040,3142,0.001755127
2030,3143,0.009781346
2035,3143,0.007898055
2040,3143,0.001274216
2030,3144,0.00925443
2035,3144,0.007466889
2040,3144,0.000991666
2030,3145,0.012874872
2035,3145,0.013041065
2040,3145,0.00166752
2030,3146,0.012911782
2035,3146,0.010391248
2040,3146,0.001829642
2030,3147,0.012695031
2035,3147,0.01021572
2040,3147,0.001642769
2030,3148,0.018029623
2035,3148,0.014105274
2040,3148,0.001578977
2030,3149,0.021582383
2035,3149,0.01510225
2040,3149,0.002426088
2030,3150,0.018044684
2035,3150,0.014507075
2040,3150,0.001960802
2030,3151,0.018723321
2035,3151,0.014866832
2040,3151,0.00238842
2030,3152,0.018308051
2035,3152,0.014730524
2040,3152,0.002397386
2030,3153,0.027408879
2035,3153,0.022148987
2040,3153,0.003196222
2030,3154,0.020944329
2035,3154,0.01511736
2040,3154,0.002893172
2030,3155,0.017436821
2035,3155,0.014585628
2040,3155,0.002733845
2030,3156,0.01595968
2035,3156,0.013615658
2040,3156,0.004043264
2030,3157,0.016154307
2035,3157,0.013653902
2040,3157,0.002966402
2030,3158,0.014570753
2035,3158,0.014964846
2040,3158,0.003342532
2030,3159,0.017329119
2035,3159,0.014495871
2040,3159,0.003158488
2030,3160,0.021928672
2035,3160,0.015588205
2040,3160,0.003415015
2030,3161,0.028817139
2035,3161,0.023566241
2040,3161,0.002930652
2030,3162,0.025506829
2035,3162,0.020647929
2040,3162,0.002424826
2030,3163,0.023387277
2035,3163,0.018643496
2040,3163,0.002419619
2030,3164,0.020780594
2035,3164,0.01562874
