Hour,Technology,Value
2927,SolarPV,0.0
2927,WindOnshore,0.0
2927,HydroPower,0.0
2927,DieselGenerator,0.0
2927,DieselImport,0.0
2927,Forest,0.0
2927,GasStove,0.0
2927,ICEVehicle,0.0
2927,WoodBurner,0.0
2928,SolarPV,0.0
2928,WindOnshore,0.0
2928,HydroPower,0.0
2928,DieselGenerator,0.0
2928,DieselImport,0.0
2928,Forest,0.0
2928,GasStove,0.0
2928,ICEVehicle,0.0
2928,WoodBurner,0.0
2929,SolarPV,0.0
2929,WindOnshore,0.0
2929,HydroPower,0.0
2929,DieselGenerator,0.0
2929,DieselImport,0.0
2929,Forest,0.0
2929,GasStove,0.0
2929,ICEVehicle,0.0
2929,WoodBurner,0.0
2930,SolarPV,0.0
2930,WindOnshore,0.0
2930,HydroPower,0.0
2930,DieselGenerator,0.0
2930,DieselImport,0.0
2930,Forest,0.0
2930,GasStove,0.0
2930,ICEVehicle,0.0
2930,WoodBurner,0.0
2931,SolarPV,0.0
2931,WindOnshore,0.0
2931,HydroPower,0.0
2931,DieselGenerator,0.0
2931,DieselImport,0.0
2931,Forest,0.0
2931,GasStove,0.0
2931,ICEVehicle,0.0
2931,WoodBurner,0.0
2932,SolarPV,0.0
2932,WindOnshore,0.0
2932,HydroPower,0.0
2932,DieselGenerator,0.0
2932,DieselImport,0.0
2932,Forest,0.0
2932,GasStove,0.0
2932,ICEVehicle,0.0
2932,WoodBurner,0.0
2933,SolarPV,0.0
2933,WindOnshore,0.0
2933,HydroPower,0.0
2933,DieselGenerator,0.0
2933,DieselImport,0.0
2933,Forest,0.0
2933,GasStove,0.0
2933,ICEVehicle,0.0
2933,WoodBurner,0.0
2934,SolarPV,0.0
2934,WindOnshore,0.0
2934,HydroPower,0.0
2934,DieselGenerator,0.0
2934,DieselImport,0.0
2934,Forest,0.0
2934,GasStove,0.0
2934,ICEVehicle,0.0
2934,WoodBurner,0.0
2935,SolarPV,0.0
2935,WindOnshore,0.0
2935,HydroPower,0.0
2935,DieselGenerator,0.0
2935,DieselImport,0.0
2935,Forest,0.0
2935,GasStove,0.0
2935,ICEVehicle,0.0
2935,WoodBurner,0.0
2936,SolarPV,0.0
2936,WindOnshore,0.0
2936,HydroPower,0.0
2936,DieselGenerator,0.0
2936,DieselImport,0.0
2936,Forest,0.0
2936,GasStove,0.0
2936,ICEVehicle,0.0
2936,WoodBurner,0.0
2937,SolarPV,0.0
2937,WindOnshore,0.0
2937,HydroPower,0.0
2937,DieselGenerator,0.0
2937,DieselImport,0.0
2937,Forest,0.0
2937,GasStove,0.0
2937,ICEVehicle,0.0
2937,WoodBurner,0.0
2938,SolarPV,0.0
2938,WindOnshore,0.0
2938,HydroPower,0.0
2938,DieselGenerator,0.0
2938,DieselImport,0.0
2938,Forest,0.0
2938,GasStove,0.0
2938,ICEVehicle,0.0
2938,WoodBurner,0.0
2939,SolarPV,0.0
2939,WindOnshore,0.0
2939,HydroPower,0.0
2939,DieselGenerator,0.0
2939,DieselImport,0.0
2939,Forest,0.0
2939,GasStove,0.0
2939,ICEVehicle,0.0
2939,WoodBurner,0.0
2940,SolarPV,0.0
2940,WindOnshore,0.0
2940,HydroPower,0.0
2940,DieselGenerator,0.0
2940,DieselImport,0.0
2940,Forest,0.0
2940,GasStove,0.0
2940,ICEVehicle,0.0
2940,WoodBurner,0.0
2941,SolarPV,0.0
2941,WindOnshore,0.0
2941,HydroPower,0.0
2941,DieselGenerator,0.0
2941,DieselImport,0.0
2941,Forest,0.0
2941,GasStove,0.0
2941,ICEVehicle,0.0
2941,WoodBurner,0.0
2942,SolarPV,0.0
2942,WindOnshore,0.0
2942,HydroPower,0.0
2942,DieselGenerator,0.0
2942,DieselImport,0.0
2942,Forest,0.0
2942,GasStove,0.0
2942,ICEVehicle,0.0
2942,WoodBurner,0.0
2943,SolarPV,0.0
2943,WindOnshore,0.0
2943,HydroPower,0.0
2943,DieselGenerator,0.0
2943,DieselImport,0.0
2943,Forest,0.0
2943,GasStove,0.0
2943,ICEVehicle,0.0
2943,WoodBurner,0.0
2944,SolarPV,0.0
2944,WindOnshore,0.0
2944,HydroPower,0.0
2944,DieselGenerator,0.0
2944,DieselImport,0.0
2944,Forest,0.0
2944,GasStove,0.0
2944,ICEVehicle,0.0
2944,WoodBurner,0.0
2945,SolarPV,0.0
2945,WindOnshore,0.0
2945,HydroPower,0.0
2945,DieselGenerator,0.0
2945,DieselImport,0.0
2945,Forest,0.0
2945,GasStove,0.0
2945,ICEVehicle,0.0
2945,WoodBurner,0.0
2946,SolarPV,0.0
2946,WindOnshore,0.0
2946,HydroPower,0.0
2946,DieselGenerator,0.0
2946,DieselImport,0.0
2946,Forest,0.0
2946,GasStove,0.0
2946,ICEVehicle,0.0
2946,WoodBurner,0.0
2947,SolarPV,0.0
2947,WindOnshore,0.0
2947,HydroPower,0.0
2947,DieselGenerator,0.0
2947,DieselImport,0.0
2947,Forest,0.0
2947,GasStove,0.0
2947,ICEVehicle,0.0
2947,WoodBurner,0.0
2948,SolarPV,0.0
2948,WindOnshore,0.0
2948,HydroPower,0.0
2948,DieselGenerator,0.0
2948,DieselImport,0.0
2948,Forest,0.0
2948,GasStove,0.0
2948,ICEVehicle,0.0
2948,WoodBurner,0.0
2949,SolarPV,0.0
2949,WindOnshore,0.0
2949,HydroPower,0.0
2949,DieselGenerator,0.0
2949,DieselImport,0.0
2949,Forest,0.0
2949,GasStove,0.0
2949,ICEVehicle,0.0
2949,WoodBurner,0.0
2950,SolarPV,0.0
2950,WindOnshore,0.0
2950,HydroPower,0.0
2950,DieselGenerator,0.0
2950,DieselImport,0.0
2950,Forest,0.0
2950,GasStove,0.0
2950,ICEVehicle,0.0
2950,WoodBurner,0.0
2951,SolarPV,0.0
2951,WindOnshore,0.0
2951,HydroPower,0.0
2951,DieselGenerator,0.0
2951,DieselImport,0.0
2951,Forest,0.0
2951,GasStove,0.0
2951,ICEVehicle,0.0
2951,WoodBurner,0.0
2952,SolarPV,0.0
2952,WindOnshore,0.0
2952,HydroPower,0.0
2952,DieselGenerator,0.0
2952,DieselImport,0.0
2952,Forest,0.0
2952,GasStove,0.0
2952,ICEVehicle,0.0
2952,WoodBurner,0.0
2953,SolarPV,0.0
2953,WindOnshore,0.0
2953,HydroPower,0.0
2953,DieselGenerator,0.0
2953,DieselImport,0.0
2953,Forest,0.0
2953,GasStove,0.0
2953,ICEVehicle,0.0
2953,WoodBurner,0.0
2954,SolarPV,0.0
2954,WindOnshore,0.0
2954,HydroPower,0.0
2954,DieselGenerator,0.0
2954,DieselImport,0.0
2954,Forest,0.0
2954,GasStove,0.0
2954,ICEVehicle,0.0
2954,WoodBurner,0.0
2955,SolarPV,0.0
2955,WindOnshore,0.0
2955,HydroPower,0.0
2955,DieselGenerator,0.0
2955,DieselImport,0.0
2955,Forest,0.0
2955,GasStove,0.0
2955,ICEVehicle,0.0
2955,WoodBurner,0.0
2956,SolarPV,0.0
2956,WindOnshore,0.0
2956,HydroPower,0.0
2956,DieselGenerator,0.0
2956,DieselImport,0.0
2956,Forest,0.0
2956,GasStove,0.0
2956,ICEVehicle,0.0
2956,WoodBurner,0.0
2957,SolarPV,0.0
2957,WindOnshore,0.0
2957,HydroPower,0.0
2957,DieselGenerator,0.0
2957,DieselImport,0.0
2957,Forest,0.0
2957,GasStove,0.0
2957,ICEVehicle,0.0
2957,WoodBurner,0.0
2958,SolarPV,0.0
2958,WindOnshore,0.0
2958,HydroPower,0.0
2958,DieselGenerator,0.0
2958,DieselImport,0.0
2958,Forest,0.0
2958,GasStove,0.0
2958,ICEVehicle,0.0
2958,WoodBurner,0.0
2959,SolarPV,0.0
2959,WindOnshore,0.0
2959,HydroPower,0.0
2959,DieselGenerator,0.0
2959,DieselImport,0.0
2959,Forest,0.0
2959,GasStove,0.0
2959,ICEVehicle,0.0
2959,WoodBurner,0.0
2960,SolarPV,0.0
2960,WindOnshore,0.0
2960,HydroPower,0.0
2960,DieselGenerator,0.0
2960,DieselImport,0.0
2960,Forest,0.0
2960,GasStove,0.0
2960,ICEVehicle,0.0
2960,WoodBurner,0.0
2961,SolarPV,0.0
2961,WindOnshore,0.0
2961,HydroPower,0.0
2961,DieselGenerator,0.0
2961,DieselImport,0.0
2961,Forest,0.0
2961,GasStove,0.0
2961,ICEVehicle,0.0
2961,WoodBurner,0.0
2962,SolarPV,0.0
2962,WindOnshore,0.0
2962,HydroPower,0.0
2962,DieselGenerator,0.0
2962,DieselImport,0.0
2962,Forest,0.0
2962,GasStove,0.0
2962,ICEVehicle,0.0
2962,WoodBurner,0.0
2963,SolarPV,0.0
2963,WindOnshore,0.0
2963,HydroPower,0.0
2963,DieselGenerator,0.0
2963,DieselImport,0.0
2963,Forest,0.0
2963,GasStove,0.0
2963,ICEVehicle,0.0
2963,WoodBurner,0.0
2964,SolarPV,0.0
2964,WindOnshore,0.0
2964,HydroPower,0.0
2964,DieselGenerator,0.0
2964,DieselImport,0.0
2964,Forest,0.0
2964,GasStove,0.0
2964,ICEVehicle,0.0
2964,WoodBurner,0.0
2965,SolarPV,0.0
2965,WindOnshore,0.0
2965,HydroPower,0.0
2965,DieselGenerator,0.0
2965,DieselImport,0.0
2965,Forest,0.0
2965,GasStove,0.0
2965,ICEVehicle,0.0
2965,WoodBurner,0.0
2966,SolarPV,0.0
2966,WindOnshore,0.0
2966,HydroPower,0.0
2966,DieselGenerator,0.0
2966,DieselImport,0.0
2966,Forest,0.0
2966,GasStove,0.0
2966,ICEVehicle,0.0
2966,WoodBurner,0.0
2967,SolarPV,0.0
2967,WindOnshore,0.0
2967,HydroPower,0.0
2967,DieselGenerator,0.0
2967,DieselImport,0.0
2967,Forest,0.0
2967,GasStove,0.0
2967,ICEVehicle,0.0
2967,WoodBurner,0.0
2968,SolarPV,0.0
2968,WindOnshore,0.0
2968,HydroPower,0.0
2968,DieselGenerator,0.0
2968,DieselImport,0.0
2968,Forest,0.0
2968,GasStove,0.0
2968,ICEVehicle,0.0
2968,WoodBurner,0.0
2969,SolarPV,0.0
2969,WindOnshore,0.0
2969,HydroPower,0.0
2969,DieselGenerator,0.0
2969,DieselImport,0.0
2969,Forest,0.0
2969,GasStove,0.0
2969,ICEVehicle,0.0
2969,WoodBurner,0.0
2970,SolarPV,0.0
2970,WindOnshore,0.0
2970,HydroPower,0.0
2970,DieselGenerator,0.0
2970,DieselImport,0.0
2970,Forest,0.0
2970,GasStove,0.0
2970,ICEVehicle,0.0
2970,WoodBurner,0.0
2971,SolarPV,0.0
2971,WindOnshore,0.0
2971,HydroPower,0.0
2971,DieselGenerator,0.0
2971,DieselImport,0.0
2971,Forest,0.0
2971,GasStove,0.0
2971,ICEVehicle,0.0
2971,WoodBurner,0.0
2972,SolarPV,0.0
2972,WindOnshore,0.0
2972,HydroPower,0.0
2972,DieselGenerator,0.0
2972,DieselImport,0.0
2972,Forest,0.0
2972,GasStove,0.0
2972,ICEVehicle,0.0
2972,WoodBurner,0.0
2973,SolarPV,0.0
2973,WindOnshore,0.0
2973,HydroPower,0.0
2973,DieselGenerator,0.0
2973,DieselImport,0.0
2973,Forest,0.0
2973,GasStove,0.0
2973,ICEVehicle,0.0
2973,WoodBurner,0.0
2974,SolarPV,0.0
2974,WindOnshore,0.0
2974,HydroPower,0.0
2974,DieselGenerator,0.0
2974,DieselImport,0.0
2974,Forest,0.0
2974,GasStove,0.0
2974,ICEVehicle,0.0
2974,WoodBurner,0.0
2975,SolarPV,0.0
2975,WindOnshore,0.0
2975,HydroPower,0.0
2975,DieselGenerator,0.0
2975,DieselImport,0.0
2975,Forest,0.0
2975,GasStove,0.0
2975,ICEVehicle,0.0
2975,WoodBurner,0.0
2976,SolarPV,0.0
2976,WindOnshore,0.0
2976,HydroPower,0.0
2976,DieselGenerator,0.0
2976,DieselImport,0.0
2976,Forest,0.0
2976,GasStove,0.0
2976,ICEVehicle,0.0
2976,WoodBurner,0.0
2977,SolarPV,0.0
2977,WindOnshore,0.0
2977,HydroPower,0.0
2977,DieselGenerator,0.0
2977,DieselImport,0.0
2977,Forest,0.0
2977,GasStove,0.0
2977,ICEVehicle,0.0
2977,WoodBurner,0.0
2978,SolarPV,0.0
2978,WindOnshore,0.0
2978,HydroPower,0.0
2978,DieselGenerator,0.0
2978,DieselImport,0.0
2978,Forest,0.0
2978,GasStove,0.0
2978,ICEVehicle,0.0
2978,WoodBurner,0.0
2979,SolarPV,0.0
2979,WindOnshore,0.0
2979,HydroPower,0.0
2979,DieselGenerator,0.0
2979,DieselImport,0.0
2979,Forest,0.0
2979,GasStove,0.0
2979,ICEVehicle,0.0
2979,WoodBurner,0.0
2980,SolarPV,0.0
2980,WindOnshore,0.0
2980,HydroPower,0.0
2980,DieselGenerator,0.0
2980,DieselImport,0.0
2980,Forest,0.0
2980,GasStove,0.0
2980,ICEVehicle,0.0
2980,WoodBurner,0.0
2981,SolarPV,0.0
2981,WindOnshore,0.0
2981,HydroPower,0.0
2981,DieselGenerator,0.0
2981,DieselImport,0.0
2981,Forest,0.0
2981,GasStove,0.0
2981,ICEVehicle,0.0
2981,WoodBurner,0.0
2982,SolarPV,0.0
2982,WindOnshore,0.0
2982,HydroPower,0.0
2982,DieselGenerator,0.0
2982,DieselImport,0.0
2982,Forest,0.0
2982,GasStove,0.0
2982,ICEVehicle,0.0
2982,WoodBurner,0.0
2983,SolarPV,0.0
2983,WindOnshore,0.0
2983,HydroPower,0.0
2983,DieselGenerator,0.0
2983,DieselImport,0.0
2983,Forest,0.0
2983,GasStove,0.0
2983,ICEVehicle,0.0
2983,WoodBurner,0.0
2984,SolarPV,0.0
2984,WindOnshore,0.0
2984,HydroPower,0.0
2984,DieselGenerator,0.0
2984,DieselImport,0.0
2984,Forest,0.0
2984,GasStove,0.0
2984,ICEVehicle,0.0
2984,WoodBurner,0.0
2985,SolarPV,0.0
2985,WindOnshore,0.0
2985,HydroPower,0.0
2985,DieselGenerator,0.0
2985,DieselImport,0.0
2985,Forest,0.0
2985,GasStove,0.0
2985,ICEVehicle,0.0
2985,WoodBurner,0.0
2986,SolarPV,0.0
2986,WindOnshore,0.0
2986,HydroPower,0.0
2986,DieselGenerator,0.0
2986,DieselImport,0.0
2986,Forest,0.0
2986,GasStove,0.0
2986,ICEVehicle,0.0
2986,WoodBurner,0.0
2987,SolarPV,0.0
2987,WindOnshore,0.0
2987,HydroPower,0.0
2987,DieselGenerator,0.0
2987,DieselImport,0.0
2987,Forest,0.0
2987,GasStove,0.0
2987,ICEVehicle,0.0
2987,WoodBurner,0.0
2988,SolarPV,0.0
2988,WindOnshore,0.0
2988,HydroPower,0.0
2988,DieselGenerator,0.0
2988,DieselImport,0.0
2988,Forest,0.0
2988,GasStove,0.0
2988,ICEVehicle,0.0
2988,WoodBurner,0.0
2989,SolarPV,0.0
2989,WindOnshore,0.0
2989,HydroPower,0.0
2989,DieselGenerator,0.0
2989,DieselImport,0.0
2989,Forest,0.0
2989,GasStove,0.0
2989,ICEVehicle,0.0
2989,WoodBurner,0.0
2990,SolarPV,0.0
2990,WindOnshore,0.0
2990,HydroPower,0.0
2990,DieselGenerator,0.0
2990,DieselImport,0.0
2990,Forest,0.0
2990,GasStove,0.0
2990,ICEVehicle,0.0
2990,WoodBurner,0.0
2991,SolarPV,0.0
2991,WindOnshore,0.0
2991,HydroPower,0.0
2991,DieselGenerator,0.0
2991,DieselImport,0.0
2991,Forest,0.0
2991,GasStove,0.0
2991,ICEVehicle,0.0
2991,WoodBurner,0.0
2992,SolarPV,0.0
2992,WindOnshore,0.0
2992,HydroPower,0.0
2992,DieselGenerator,0.0
2992,DieselImport,0.0
2992,Forest,0.0
2992,GasStove,0.0
2992,ICEVehicle,0.0
2992,WoodBurner,0.0
2993,SolarPV,0.0
2993,WindOnshore,0.0
2993,HydroPower,0.0
2993,DieselGenerator,0.0
2993,DieselImport,0.0
2993,Forest,0.0
2993,GasStove,0.0
2993,ICEVehicle,0.0
2993,WoodBurner,0.0
2994,SolarPV,0.0
2994,WindOnshore,0.0
2994,HydroPower,0.0
2994,DieselGenerator,0.0
2994,DieselImport,0.0
2994,Forest,0.0
2994,GasStove,0.0
2994,ICEVehicle,0.0
2994,WoodBurner,0.0
2995,SolarPV,0.0
2995,WindOnshore,0.0
2995,HydroPower,0.0
2995,DieselGenerator,0.0
2995,DieselImport,0.0
2995,Forest,0.0
2995,GasStove,0.0
2995,ICEVehicle,0.0
2995,WoodBurner,0.0
2996,SolarPV,0.0
2996,WindOnshore,0.0
2996,HydroPower,0.0
2996,DieselGenerator,0.0
2996,DieselImport,0.0
2996,Forest,0.0
2996,GasStove,0.0
2996,ICEVehicle,0.0
2996,WoodBurner,0.0
2997,SolarPV,0.0
2997,WindOnshore,0.0
2997,HydroPower,0.0
2997,DieselGenerator,0.0
2997,DieselImport,0.0
2997,Forest,0.0
2997,GasStove,0.0
2997,ICEVehicle,0.0
2997,WoodBurner,0.0
2998,SolarPV,0.0
2998,WindOnshore,0.0
2998,HydroPower,0.0
2998,DieselGenerator,0.0
2998,DieselImport,0.0
2998,Forest,0.0
2998,GasStove,0.0
2998,ICEVehicle,0.0
2998,WoodBurner,0.0
2999,SolarPV,0.0
2999,WindOnshore,0.0
2999,HydroPower,0.0
2999,DieselGenerator,0.0
2999,DieselImport,0.0
2999,Forest,0.0
2999,GasStove,0.0
2999,ICEVehicle,0.0
2999,WoodBurner,0.0
3000,SolarPV,0.0
3000,WindOnshore,0.0
3000,HydroPower,0.0
3000,DieselGenerator,0.0
3000,DieselImport,0.0
3000,Forest,0.0
3000,GasStove,0.0
3000,ICEVehicle,0.0
3000,WoodBurner,0.0
3001,SolarPV,0.0
3001,WindOnshore,0.0
3001,HydroPower,0.0
3001,DieselGenerator,0.0
3001,DieselImport,0.0
3001,Forest,0.0
3001,GasStove,0.0
3001,ICEVehicle,0.0
3001,WoodBurner,0.0
3002,SolarPV,0.0
3002,WindOnshore,0.0
3002,HydroPower,0.0
3002,DieselGenerator,0.0
3002,DieselImport,0.0
3002,Forest,0.0
3002,GasStove,0.0
3002,ICEVehicle,0.0
3002,WoodBurner,0.0
3003,SolarPV,0.0
3003,WindOnshore,0.0
3003,HydroPower,0.0
3003,DieselGenerator,0.0
3003,DieselImport,0.0
3003,Forest,0.0
3003,GasStove,0.0
3003,ICEVehicle,0.0
3003,WoodBurner,0.0
3004,SolarPV,0.0
3004,WindOnshore,0.0
3004,HydroPower,0.0
3004,DieselGenerator,0.0
3004,DieselImport,0.0
3004,Forest,0.0
3004,GasStove,0.0
3004,ICEVehicle,0.0
3004,WoodBurner,0.0
3005,SolarPV,0.0
3005,WindOnshore,0.0
3005,HydroPower,0.0
3005,DieselGenerator,0.0
3005,DieselImport,0.0
3005,Forest,0.0
3005,GasStove,0.0
3005,ICEVehicle,0.0
3005,WoodBurner,0.0
3006,SolarPV,0.0
3006,WindOnshore,0.0
3006,HydroPower,0.0
3006,DieselGenerator,0.0
3006,DieselImport,0.0
3006,Forest,0.0
3006,GasStove,0.0
3006,ICEVehicle,0.0
3006,WoodBurner,0.0
3007,SolarPV,0.0
3007,WindOnshore,0.0
3007,HydroPower,0.0
3007,DieselGenerator,0.0
3007,DieselImport,0.0
3007,Forest,0.0
3007,GasStove,0.0
3007,ICEVehicle,0.0
3007,WoodBurner,0.0
3008,SolarPV,0.0
3008,WindOnshore,0.0
3008,HydroPower,0.0
3008,DieselGenerator,0.0
3008,DieselImport,0.0
3008,Forest,0.0
3008,GasStove,0.0
3008,ICEVehicle,0.0
3008,WoodBurner,0.0
3009,SolarPV,0.0
3009,WindOnshore,0.0
3009,HydroPower,0.0
3009,DieselGenerator,0.0
3009,DieselImport,0.0
3009,Forest,0.0
3009,GasStove,0.0
3009,ICEVehicle,0.0
3009,WoodBurner,0.0
3010,SolarPV,0.0
3010,WindOnshore,0.0
3010,HydroPower,0.0
3010,DieselGenerator,0.0
3010,DieselImport,0.0
3010,Forest,0.0
3010,GasStove,0.0
3010,ICEVehicle,0.0
3010,WoodBurner,0.0
3011,SolarPV,0.0
3011,WindOnshore,0.0
3011,HydroPower,0.0
3011,DieselGenerator,0.0
3011,DieselImport,0.0
3011,Forest,0.0
3011,GasStove,0.0
3011,ICEVehicle,0.0
3011,WoodBurner,0.0
3012,SolarPV,0.0
3012,WindOnshore,0.0
3012,HydroPower,0.0
3012,DieselGenerator,0.0
3012,DieselImport,0.0
3012,Forest,0.0
3012,GasStove,0.0
3012,ICEVehicle,0.0
3012,WoodBurner,0.0
3013,SolarPV,0.0
3013,WindOnshore,0.0
3013,HydroPower,0.0
3013,DieselGenerator,0.0
3013,DieselImport,0.0
3013,Forest,0.0
3013,GasStove,0.0
3013,ICEVehicle,0.0
3013,WoodBurner,0.0
3014,SolarPV,0.0
3014,WindOnshore,0.0
3014,HydroPower,0.0
3014,DieselGenerator,0.0
3014,DieselImport,0.0
3014,Forest,0.0
3014,GasStove,0.0
3014,ICEVehicle,0.0
3014,WoodBurner,0.0
3015,SolarPV,0.0
3015,WindOnshore,0.0
3015,HydroPower,0.0
3015,DieselGenerator,0.0
3015,DieselImport,0.0
3015,Forest,0.0
3015,GasStove,0.0
3015,ICEVehicle,0.0
3015,WoodBurner,0.0
3016,SolarPV,0.0
3016,WindOnshore,0.0
3016,HydroPower,0.0
3016,DieselGenerator,0.0
3016,DieselImport,0.0
3016,Forest,0.0
3016,GasStove,0.0
3016,ICEVehicle,0.0
3016,WoodBurner,0.0
3017,SolarPV,0.0
3017,WindOnshore,0.0
3017,HydroPower,0.0
3017,DieselGenerator,0.0
3017,DieselImport,0.0
3017,Forest,0.0
3017,GasStove,0.0
3017,ICEVehicle,0.0
3017,WoodBurner,0.0
3018,SolarPV,0.0
3018,WindOnshore,0.0
3018,HydroPower,0.0
3018,DieselGenerator,0.0
3018,DieselImport,0.0
3018,Forest,0.0
3018,GasStove,0.0
3018,ICEVehicle,0.0
3018,WoodBurner,0.0
3019,SolarPV,0.0
3019,WindOnshore,0.0
3019,HydroPower,0.0
3019,DieselGenerator,0.0
3019,DieselImport,0.0
3019,Forest,0.0
3019,GasStove,0.0
3019,ICEVehicle,0.0
3019,WoodBurner,0.0
3020,SolarPV,0.0
3020,WindOnshore,0.0
3020,HydroPower,0.0
3020,DieselGenerator,0.0
3020,DieselImport,0.0
3020,Forest,0.0
3020,GasStove,0.0
3020,ICEVehicle,0.0
3020,WoodBurner,0.0
3021,SolarPV,0.0
3021,WindOnshore,0.0
3021,HydroPower,0.0
3021,DieselGenerator,0.0
3021,DieselImport,0.0
3021,Forest,0.0
3021,GasStove,0.0
3021,ICEVehicle,0.0
3021,WoodBurner,0.0
3022,SolarPV,0.0
3022,WindOnshore,0.0
3022,HydroPower,0.0
3022,DieselGenerator,0.0
3022,DieselImport,0.0
3022,Forest,0.0
3022,GasStove,0.0
3022,ICEVehicle,0.0
3022,WoodBurner,0.0
3023,SolarPV,0.0
3023,WindOnshore,0.0
3023,HydroPower,0.0
3023,DieselGenerator,0.0
3023,DieselImport,0.0
3023,Forest,0.0
3023,GasStove,0.0
3023,ICEVehicle,0.0
3023,WoodBurner,0.0
3024,SolarPV,0.0
3024,WindOnshore,0.0
3024,HydroPower,0.0
3024,DieselGenerator,0.0
3024,DieselImport,0.0
3024,Forest,0.0
3024,GasStove,0.0
3024,ICEVehicle,0.0
3024,WoodBurner,0.0
3025,SolarPV,0.0
3025,WindOnshore,0.0
3025,HydroPower,0.0
3025,DieselGenerator,0.0
3025,DieselImport,0.0
3025,Forest,0.0
3025,GasStove,0.0
3025,ICEVehicle,0.0
3025,WoodBurner,0.0
3026,SolarPV,0.0
3026,WindOnshore,0.0
3026,HydroPower,0.0
3026,DieselGenerator,0.0
3026,DieselImport,0.0
3026,Forest,0.0
3026,GasStove,0.0
3026,ICEVehicle,0.0
3026,WoodBurner,0.0
3027,SolarPV,0.0
3027,WindOnshore,0.0
3027,HydroPower,0.0
3027,DieselGenerator,0.0
3027,DieselImport,0.0
3027,Forest,0.0
3027,GasStove,0.0
3027,ICEVehicle,0.0
3027,WoodBurner,0.0
3028,SolarPV,0.0
3028,WindOnshore,0.0
3028,HydroPower,0.0
3028,DieselGenerator,0.0
3028,DieselImport,0.0
3028,Forest,0.0
3028,GasStove,0.0
3028,ICEVehicle,0.0
3028,WoodBurner,0.0
3029,SolarPV,0.0
3029,WindOnshore,0.0
3029,HydroPower,0.0
3029,DieselGenerator,0.0
3029,DieselImport,0.0
3029,Forest,0.0
3029,GasStove,0.0
3029,ICEVehicle,0.0
3029,WoodBurner,0.0
3030,SolarPV,0.0
3030,WindOnshore,0.0
3030,HydroPower,0.0
3030,DieselGenerator,0.0
3030,DieselImport,0.0
3030,Forest,0.0
3030,GasStove,0.0
3030,ICEVehicle,0.0
3030,WoodBurner,0.0
3031,SolarPV,0.0
3031,WindOnshore,0.0
3031,HydroPower,0.0
3031,DieselGenerator,0.0
3031,DieselImport,0.0
3031,Forest,0.0
3031,GasStove,0.0
3031,ICEVehicle,0.0
3031,WoodBurner,0.0
3032,SolarPV,0.0
3032,WindOnshore,0.0
3032,HydroPower,0.0
3032,DieselGenerator,0.0
3032,DieselImport,0.0
3032,Forest,0.0
3032,GasStove,0.0
3032,ICEVehicle,0.0
3032,WoodBurner,0.0
3033,SolarPV,0.0
3033,WindOnshore,0.0
3033,HydroPower,0.0
3033,DieselGenerator,0.0
3033,DieselImport,0.0
3033,Forest,0.0
3033,GasStove,0.0
3033,ICEVehicle,0.0
3033,WoodBurner,0.0
3034,SolarPV,0.0
3034,WindOnshore,0.0
3034,HydroPower,0.0
3034,DieselGenerator,0.0
3034,DieselImport,0.0
3034,Forest,0.0
3034,GasStove,0.0
3034,ICEVehicle,0.0
3034,WoodBurner,0.0
3035,SolarPV,0.0
3035,WindOnshore,0.0
3035,HydroPower,0.0
3035,DieselGenerator,0.0
3035,DieselImport,0.0
3035,Forest,0.0
3035,GasStove,0.0
3035,ICEVehicle,0.0
3035,WoodBurner,0.0
3036,SolarPV,0.0
3036,WindOnshore,0.0
3036,HydroPower,0.0
3036,DieselGenerator,0.0
3036,DieselImport,0.0
3036,Forest,0.0
3036,GasStove,0.0
3036,ICEVehicle,0.0
3036,WoodBurner,0.0
3037,SolarPV,0.0
3037,WindOnshore,0.0
3037,HydroPower,0.0
3037,DieselGenerator,0.0
3037,DieselImport,0.0
3037,Forest,0.0
3037,GasStove,0.0
3037,ICEVehicle,0.0
3037,WoodBurner,0.0
3038,SolarPV,0.0
3038,WindOnshore,0.0
3038,HydroPower,0.0
3038,DieselGenerator,0.0
3038,DieselImport,0.0
3038,Forest,0.0
3038,GasStove,0.0
3038,ICEVehicle,0.0
3038,WoodBurner,0.0
3039,SolarPV,0.0
3039,WindOnshore,0.0
3039,HydroPower,0.0
3039,DieselGenerator,0.0
3039,DieselImport,0.0
3039,Forest,0.0
3039,GasStove,0.0
3039,ICEVehicle,0.0
3039,WoodBurner,0.0
3040,SolarPV,0.0
3040,WindOnshore,0.0
3040,HydroPower,0.0
3040,DieselGenerator,0.0
3040,DieselImport,0.0
3040,Forest,0.0
3040,GasStove,0.0
3040,ICEVehicle,0.0
3040,WoodBurner,0.0
3041,SolarPV,0.0
3041,WindOnshore,0.0
3041,HydroPower,0.0
3041,DieselGenerator,0.0
3041,DieselImport,0.0
3041,Forest,0.0
3041,GasStove,0.0
3041,ICEVehicle,0.0
3041,WoodBurner,0.0
3042,SolarPV,0.0
3042,WindOnshore,0.0
3042,HydroPower,0.0
3042,DieselGenerator,0.0
3042,DieselImport,0.0
3042,Forest,0.0
3042,GasStove,0.0
3042,ICEVehicle,0.0
3042,WoodBurner,0.0
3043,SolarPV,0.0
3043,WindOnshore,0.0
3043,HydroPower,0.0
3043,DieselGenerator,0.0
3043,DieselImport,0.0
