Hour,Storage,Fuel,Value
2891,LeadAcidBattery,Heat,0.0
2891,LeadAcidBattery,Mobility,0.0
2891,LeadAcidBattery,Cooking,0.0
2891,LeadAcidBattery,Diesel,0.0
2891,LeadAcidBattery,FireWood,0.0
2891,LeadAcidBattery,Gas,0.0
2892,LeadAcidBattery,Power,538.0
2892,LeadAcidBattery,Heat,0.0
2892,LeadAcidBattery,Mobility,0.0
2892,LeadAcidBattery,Cooking,0.0
2892,LeadAcidBattery,Diesel,0.0
2892,LeadAcidBattery,FireWood,0.0
2892,LeadAcidBattery,Gas,0.0
2893,LeadAcidBattery,Power,538.0
2893,LeadAcidBattery,Heat,0.0
2893,LeadAcidBattery,Mobility,0.0
2893,LeadAcidBattery,Cooking,0.0
2893,LeadAcidBattery,Diesel,0.0
2893,LeadAcidBattery,FireWood,0.0
2893,LeadAcidBattery,Gas,0.0
2894,LeadAcidBattery,Power,538.0
2894,LeadAcidBattery,Heat,0.0
2894,LeadAcidBattery,Mobility,0.0
2894,LeadAcidBattery,Cooking,0.0
2894,LeadAcidBattery,Diesel,0.0
2894,LeadAcidBattery,FireWood,0.0
2894,LeadAcidBattery,Gas,0.0
2895,LeadAcidBattery,Power,538.0
2895,LeadAcidBattery,Heat,0.0
2895,LeadAcidBattery,Mobility,0.0
2895,LeadAcidBattery,Cooking,0.0
2895,LeadAcidBattery,Diesel,0.0
2895,LeadAcidBattery,FireWood,0.0
2895,LeadAcidBattery,Gas,0.0
2896,LeadAcidBattery,Power,538.0
2896,LeadAcidBattery,Heat,0.0
2896,LeadAcidBattery,Mobility,0.0
2896,LeadAcidBattery,Cooking,0.0
2896,LeadAcidBattery,Diesel,0.0
2896,LeadAcidBattery,FireWood,0.0
2896,LeadAcidBattery,Gas,0.0
2897,LeadAcidBattery,Power,538.0
2897,LeadAcidBattery,Heat,0.0
2897,LeadAcidBattery,Mobility,0.0
2897,LeadAcidBattery,Cooking,0.0
2897,LeadAcidBattery,Diesel,0.0
2897,LeadAcidBattery,FireWood,0.0
2897,LeadAcidBattery,Gas,0.0
2898,LeadAcidBattery,Power,538.0
2898,LeadAcidBattery,Heat,0.0
2898,LeadAcidBattery,Mobility,0.0
2898,LeadAcidBattery,Cooking,0.0
2898,LeadAcidBattery,Diesel,0.0
2898,LeadAcidBattery,FireWood,0.0
2898,LeadAcidBattery,Gas,0.0
2899,LeadAcidBattery,Power,538.0
2899,LeadAcidBattery,Heat,0.0
2899,LeadAcidBattery,Mobility,0.0
2899,LeadAcidBattery,Cooking,0.0
2899,LeadAcidBattery,Diesel,0.0
2899,LeadAcidBattery,FireWood,0.0
2899,LeadAcidBattery,Gas,0.0
2900,LeadAcidBattery,Power,538.0
2900,LeadAcidBattery,Heat,0.0
2900,LeadAcidBattery,Mobility,0.0
2900,LeadAcidBattery,Cooking,0.0
2900,LeadAcidBattery,Diesel,0.0
2900,LeadAcidBattery,FireWood,0.0
2900,LeadAcidBattery,Gas,0.0
2901,LeadAcidBattery,Power,538.0
2901,LeadAcidBattery,Heat,0.0
2901,LeadAcidBattery,Mobility,0.0
2901,LeadAcidBattery,Cooking,0.0
2901,LeadAcidBattery,Diesel,0.0
2901,LeadAcidBattery,FireWood,0.0
2901,LeadAcidBattery,Gas,0.0
2902,LeadAcidBattery,Power,538.0
2902,LeadAcidBattery,Heat,0.0
2902,LeadAcidBattery,Mobility,0.0
2902,LeadAcidBattery,Cooking,0.0
2902,LeadAcidBattery,Diesel,0.0
2902,LeadAcidBattery,FireWood,0.0
2902,LeadAcidBattery,Gas,0.0
2903,LeadAcidBattery,Power,538.0
2903,LeadAcidBattery,Heat,0.0
2903,LeadAcidBattery,Mobility,0.0
2903,LeadAcidBattery,Cooking,0.0
2903,LeadAcidBattery,Diesel,0.0
2903,LeadAcidBattery,FireWood,0.0
2903,LeadAcidBattery,Gas,0.0
2904,LeadAcidBattery,Power,538.0
2904,LeadAcidBattery,Heat,0.0
2904,LeadAcidBattery,Mobility,0.0
2904,LeadAcidBattery,Cooking,0.0
2904,LeadAcidBattery,Diesel,0.0
2904,LeadAcidBattery,FireWood,0.0
2904,LeadAcidBattery,Gas,0.0
2905,LeadAcidBattery,Power,538.0
2905,LeadAcidBattery,Heat,0.0
2905,LeadAcidBattery,Mobility,0.0
2905,LeadAcidBattery,Cooking,0.0
2905,LeadAcidBattery,Diesel,0.0
2905,LeadAcidBattery,FireWood,0.0
2905,LeadAcidBattery,Gas,0.0
2906,LeadAcidBattery,Power,538.0
2906,LeadAcidBattery,Heat,0.0
2906,LeadAcidBattery,Mobility,0.0
2906,LeadAcidBattery,Cooking,0.0
2906,LeadAcidBattery,Diesel,0.0
2906,LeadAcidBattery,FireWood,0.0
2906,LeadAcidBattery,Gas,0.0
2907,LeadAcidBattery,Power,538.0
2907,LeadAcidBattery,Heat,0.0
2907,LeadAcidBattery,Mobility,0.0
2907,LeadAcidBattery,Cooking,0.0
2907,LeadAcidBattery,Diesel,0.0
2907,LeadAcidBattery,FireWood,0.0
2907,LeadAcidBattery,Gas,0.0
2908,LeadAcidBattery,Power,538.0
2908,LeadAcidBattery,Heat,0.0
2908,LeadAcidBattery,Mobility,0.0
2908,LeadAcidBattery,Cooking,0.0
2908,LeadAcidBattery,Diesel,0.0
2908,LeadAcidBattery,FireWood,0.0
2908,LeadAcidBattery,Gas,0.0
2909,LeadAcidBattery,Power,538.0
2909,LeadAcidBattery,Heat,0.0
2909,LeadAcidBattery,Mobility,0.0
2909,LeadAcidBattery,Cooking,0.0
2909,LeadAcidBattery,Diesel,0.0
2909,LeadAcidBattery,FireWood,0.0
2909,LeadAcidBattery,Gas,0.0
2910,LeadAcidBattery,Power,538.0
2910,LeadAcidBattery,Heat,0.0
2910,LeadAcidBattery,Mobility,0.0
2910,LeadAcidBattery,Cooking,0.0
2910,LeadAcidBattery,Diesel,0.0
2910,LeadAcidBattery,FireWood,0.0
2910,LeadAcidBattery,Gas,0.0
2911,LeadAcidBattery,Power,538.0
2911,LeadAcidBattery,Heat,0.0
2911,LeadAcidBattery,Mobility,0.0
2911,LeadAcidBattery,Cooking,0.0
2911,LeadAcidBattery,Diesel,0.0
2911,LeadAcidBattery,FireWood,0.0
2911,LeadAcidBattery,Gas,0.0
2912,LeadAcidBattery,Power,538.0
2912,LeadAcidBattery,Heat,0.0
2912,LeadAcidBattery,Mobility,0.0
2912,LeadAcidBattery,Cooking,0.0
2912,LeadAcidBattery,Diesel,0.0
2912,LeadAcidBattery,FireWood,0.0
2912,LeadAcidBattery,Gas,0.0
2913,LeadAcidBattery,Power,538.0
2913,LeadAcidBattery,Heat,0.0
2913,LeadAcidBattery,Mobility,0.0
2913,LeadAcidBattery,Cooking,0.0
2913,LeadAcidBattery,Diesel,0.0
2913,LeadAcidBattery,FireWood,0.0
2913,LeadAcidBattery,Gas,0.0
2914,LeadAcidBattery,Power,538.0
2914,LeadAcidBattery,Heat,0.0
2914,LeadAcidBattery,Mobility,0.0
2914,LeadAcidBattery,Cooking,0.0
2914,LeadAcidBattery,Diesel,0.0
2914,LeadAcidBattery,FireWood,0.0
2914,LeadAcidBattery,Gas,0.0
2915,LeadAcidBattery,Power,538.0
2915,LeadAcidBattery,Heat,0.0
2915,LeadAcidBattery,Mobility,0.0
2915,LeadAcidBattery,Cooking,0.0
2915,LeadAcidBattery,Diesel,0.0
2915,LeadAcidBattery,FireWood,0.0
2915,LeadAcidBattery,Gas,0.0
2916,LeadAcidBattery,Power,538.0
2916,LeadAcidBattery,Heat,0.0
2916,LeadAcidBattery,Mobility,0.0
2916,LeadAcidBattery,Cooking,0.0
2916,LeadAcidBattery,Diesel,0.0
2916,LeadAcidBattery,FireWood,0.0
2916,LeadAcidBattery,Gas,0.0
2917,LeadAcidBattery,Power,538.0
2917,LeadAcidBattery,Heat,0.0
2917,LeadAcidBattery,Mobility,0.0
2917,LeadAcidBattery,Cooking,0.0
2917,LeadAcidBattery,Diesel,0.0
2917,LeadAcidBattery,FireWood,0.0
2917,LeadAcidBattery,Gas,0.0
2918,LeadAcidBattery,Power,538.0
2918,LeadAcidBattery,Heat,0.0
2918,LeadAcidBattery,Mobility,0.0
2918,LeadAcidBattery,Cooking,0.0
2918,LeadAcidBattery,Diesel,0.0
2918,LeadAcidBattery,FireWood,0.0
2918,LeadAcidBattery,Gas,0.0
2919,LeadAcidBattery,Power,538.0
2919,LeadAcidBattery,Heat,0.0
2919,LeadAcidBattery,Mobility,0.0
2919,LeadAcidBattery,Cooking,0.0
2919,LeadAcidBattery,Diesel,0.0
2919,LeadAcidBattery,FireWood,0.0
2919,LeadAcidBattery,Gas,0.0
2920,LeadAcidBattery,Power,538.0
2920,LeadAcidBattery,Heat,0.0
2920,LeadAcidBattery,Mobility,0.0
2920,LeadAcidBattery,Cooking,0.0
2920,LeadAcidBattery,Diesel,0.0
2920,LeadAcidBattery,FireWood,0.0
2920,LeadAcidBattery,Gas,0.0
2921,LeadAcidBattery,Power,538.0
2921,LeadAcidBattery,Heat,0.0
2921,LeadAcidBattery,Mobility,0.0
2921,LeadAcidBattery,Cooking,0.0
2921,LeadAcidBattery,Diesel,0.0
2921,LeadAcidBattery,FireWood,0.0
2921,LeadAcidBattery,Gas,0.0
2922,LeadAcidBattery,Power,538.0
2922,LeadAcidBattery,Heat,0.0
2922,LeadAcidBattery,Mobility,0.0
2922,LeadAcidBattery,Cooking,0.0
2922,LeadAcidBattery,Diesel,0.0
2922,LeadAcidBattery,FireWood,0.0
2922,LeadAcidBattery,Gas,0.0
2923,LeadAcidBattery,Power,538.0
2923,LeadAcidBattery,Heat,0.0
2923,LeadAcidBattery,Mobility,0.0
2923,LeadAcidBattery,Cooking,0.0
2923,LeadAcidBattery,Diesel,0.0
2923,LeadAcidBattery,FireWood,0.0
2923,LeadAcidBattery,Gas,0.0
2924,LeadAcidBattery,Power,538.0
2924,LeadAcidBattery,Heat,0.0
2924,LeadAcidBattery,Mobility,0.0
2924,LeadAcidBattery,Cooking,0.0
2924,LeadAcidBattery,Diesel,0.0
2924,LeadAcidBattery,FireWood,0.0
2924,LeadAcidBattery,Gas,0.0
2925,LeadAcidBattery,Power,538.0
2925,LeadAcidBattery,Heat,0.0
2925,LeadAcidBattery,Mobility,0.0
2925,LeadAcidBattery,Cooking,0.0
2925,LeadAcidBattery,Diesel,0.0
2925,LeadAcidBattery,FireWood,0.0
2925,LeadAcidBattery,Gas,0.0
2926,LeadAcidBattery,Power,538.0
2926,LeadAcidBattery,Heat,0.0
2926,LeadAcidBattery,Mobility,0.0
2926,LeadAcidBattery,Cooking,0.0
2926,LeadAcidBattery,Diesel,0.0
2926,LeadAcidBattery,FireWood,0.0
2926,LeadAcidBattery,Gas,0.0
2927,LeadAcidBattery,Power,538.0
2927,LeadAcidBattery,Heat,0.0
2927,LeadAcidBattery,Mobility,0.0
2927,LeadAcidBattery,Cooking,0.0
2927,LeadAcidBattery,Diesel,0.0
2927,LeadAcidBattery,FireWood,0.0
2927,LeadAcidBattery,Gas,0.0
2928,LeadAcidBattery,Power,538.0
2928,LeadAcidBattery,Heat,0.0
2928,LeadAcidBattery,Mobility,0.0
2928,LeadAcidBattery,Cooking,0.0
2928,LeadAcidBattery,Diesel,0.0
2928,LeadAcidBattery,FireWood,0.0
2928,LeadAcidBattery,Gas,0.0
2929,LeadAcidBattery,Power,538.0
2929,LeadAcidBattery,Heat,0.0
2929,LeadAcidBattery,Mobility,0.0
2929,LeadAcidBattery,Cooking,0.0
2929,LeadAcidBattery,Diesel,0.0
2929,LeadAcidBattery,FireWood,0.0
2929,LeadAcidBattery,Gas,0.0
2930,LeadAcidBattery,Power,538.0
2930,LeadAcidBattery,Heat,0.0
2930,LeadAcidBattery,Mobility,0.0
2930,LeadAcidBattery,Cooking,0.0
2930,LeadAcidBattery,Diesel,0.0
2930,LeadAcidBattery,FireWood,0.0
2930,LeadAcidBattery,Gas,0.0
2931,LeadAcidBattery,Power,538.0
2931,LeadAcidBattery,Heat,0.0
2931,LeadAcidBattery,Mobility,0.0
2931,LeadAcidBattery,Cooking,0.0
2931,LeadAcidBattery,Diesel,0.0
2931,LeadAcidBattery,FireWood,0.0
2931,LeadAcidBattery,Gas,0.0
2932,LeadAcidBattery,Power,538.0
2932,LeadAcidBattery,Heat,0.0
2932,LeadAcidBattery,Mobility,0.0
2932,LeadAcidBattery,Cooking,0.0
2932,LeadAcidBattery,Diesel,0.0
2932,LeadAcidBattery,FireWood,0.0
2932,LeadAcidBattery,Gas,0.0
2933,LeadAcidBattery,Power,538.0
2933,LeadAcidBattery,Heat,0.0
2933,LeadAcidBattery,Mobility,0.0
2933,LeadAcidBattery,Cooking,0.0
2933,LeadAcidBattery,Diesel,0.0
2933,LeadAcidBattery,FireWood,0.0
2933,LeadAcidBattery,Gas,0.0
2934,LeadAcidBattery,Power,538.0
2934,LeadAcidBattery,Heat,0.0
2934,LeadAcidBattery,Mobility,0.0
2934,LeadAcidBattery,Cooking,0.0
2934,LeadAcidBattery,Diesel,0.0
2934,LeadAcidBattery,FireWood,0.0
2934,LeadAcidBattery,Gas,0.0
2935,LeadAcidBattery,Power,538.0
2935,LeadAcidBattery,Heat,0.0
2935,LeadAcidBattery,Mobility,0.0
2935,LeadAcidBattery,Cooking,0.0
2935,LeadAcidBattery,Diesel,0.0
2935,LeadAcidBattery,FireWood,0.0
2935,LeadAcidBattery,Gas,0.0
2936,LeadAcidBattery,Power,538.0
2936,LeadAcidBattery,Heat,0.0
2936,LeadAcidBattery,Mobility,0.0
2936,LeadAcidBattery,Cooking,0.0
2936,LeadAcidBattery,Diesel,0.0
2936,LeadAcidBattery,FireWood,0.0
2936,LeadAcidBattery,Gas,0.0
2937,LeadAcidBattery,Power,538.0
2937,LeadAcidBattery,Heat,0.0
2937,LeadAcidBattery,Mobility,0.0
2937,LeadAcidBattery,Cooking,0.0
2937,LeadAcidBattery,Diesel,0.0
2937,LeadAcidBattery,FireWood,0.0
2937,LeadAcidBattery,Gas,0.0
2938,LeadAcidBattery,Power,538.0
2938,LeadAcidBattery,Heat,0.0
2938,LeadAcidBattery,Mobility,0.0
2938,LeadAcidBattery,Cooking,0.0
2938,LeadAcidBattery,Diesel,0.0
2938,LeadAcidBattery,FireWood,0.0
2938,LeadAcidBattery,Gas,0.0
2939,LeadAcidBattery,Power,538.0
2939,LeadAcidBattery,Heat,0.0
2939,LeadAcidBattery,Mobility,0.0
2939,LeadAcidBattery,Cooking,0.0
2939,LeadAcidBattery,Diesel,0.0
2939,LeadAcidBattery,FireWood,0.0
2939,LeadAcidBattery,Gas,0.0
2940,LeadAcidBattery,Power,538.0
2940,LeadAcidBattery,Heat,0.0
2940,LeadAcidBattery,Mobility,0.0
2940,LeadAcidBattery,Cooking,0.0
2940,LeadAcidBattery,Diesel,0.0
2940,LeadAcidBattery,FireWood,0.0
2940,LeadAcidBattery,Gas,0.0
2941,LeadAcidBattery,Power,538.0
2941,LeadAcidBattery,Heat,0.0
2941,LeadAcidBattery,Mobility,0.0
2941,LeadAcidBattery,Cooking,0.0
2941,LeadAcidBattery,Diesel,0.0
2941,LeadAcidBattery,FireWood,0.0
2941,LeadAcidBattery,Gas,0.0
2942,LeadAcidBattery,Power,538.0
2942,LeadAcidBattery,Heat,0.0
2942,LeadAcidBattery,Mobility,0.0
2942,LeadAcidBattery,Cooking,0.0
2942,LeadAcidBattery,Diesel,0.0
2942,LeadAcidBattery,FireWood,0.0
2942,LeadAcidBattery,Gas,0.0
2943,LeadAcidBattery,Power,538.0
2943,LeadAcidBattery,Heat,0.0
2943,LeadAcidBattery,Mobility,0.0
2943,LeadAcidBattery,Cooking,0.0
2943,LeadAcidBattery,Diesel,0.0
2943,LeadAcidBattery,FireWood,0.0
2943,LeadAcidBattery,Gas,0.0
2944,LeadAcidBattery,Power,538.0
2944,LeadAcidBattery,Heat,0.0
2944,LeadAcidBattery,Mobility,0.0
2944,LeadAcidBattery,Cooking,0.0
2944,LeadAcidBattery,Diesel,0.0
2944,LeadAcidBattery,FireWood,0.0
2944,LeadAcidBattery,Gas,0.0
2945,LeadAcidBattery,Power,538.0
2945,LeadAcidBattery,Heat,0.0
2945,LeadAcidBattery,Mobility,0.0
2945,LeadAcidBattery,Cooking,0.0
2945,LeadAcidBattery,Diesel,0.0
2945,LeadAcidBattery,FireWood,0.0
2945,LeadAcidBattery,Gas,0.0
2946,LeadAcidBattery,Power,538.0
2946,LeadAcidBattery,Heat,0.0
2946,LeadAcidBattery,Mobility,0.0
2946,LeadAcidBattery,Cooking,0.0
2946,LeadAcidBattery,Diesel,0.0
2946,LeadAcidBattery,FireWood,0.0
2946,LeadAcidBattery,Gas,0.0
2947,LeadAcidBattery,Power,538.0
2947,LeadAcidBattery,Heat,0.0
2947,LeadAcidBattery,Mobility,0.0
2947,LeadAcidBattery,Cooking,0.0
2947,LeadAcidBattery,Diesel,0.0
2947,LeadAcidBattery,FireWood,0.0
2947,LeadAcidBattery,Gas,0.0
2948,LeadAcidBattery,Power,538.0
2948,LeadAcidBattery,Heat,0.0
2948,LeadAcidBattery,Mobility,0.0
2948,LeadAcidBattery,Cooking,0.0
2948,LeadAcidBattery,Diesel,0.0
2948,LeadAcidBattery,FireWood,0.0
2948,LeadAcidBattery,Gas,0.0
2949,LeadAcidBattery,Power,538.0
2949,LeadAcidBattery,Heat,0.0
2949,LeadAcidBattery,Mobility,0.0
2949,LeadAcidBattery,Cooking,0.0
2949,LeadAcidBattery,Diesel,0.0
2949,LeadAcidBattery,FireWood,0.0
2949,LeadAcidBattery,Gas,0.0
2950,LeadAcidBattery,Power,538.0
2950,LeadAcidBattery,Heat,0.0
2950,LeadAcidBattery,Mobility,0.0
2950,LeadAcidBattery,Cooking,0.0
2950,LeadAcidBattery,Diesel,0.0
2950,LeadAcidBattery,FireWood,0.0
2950,LeadAcidBattery,Gas,0.0
2951,LeadAcidBattery,Power,538.0
2951,LeadAcidBattery,Heat,0.0
2951,LeadAcidBattery,Mobility,0.0
2951,LeadAcidBattery,Cooking,0.0
2951,LeadAcidBattery,Diesel,0.0
2951,LeadAcidBattery,FireWood,0.0
2951,LeadAcidBattery,Gas,0.0
2952,LeadAcidBattery,Power,538.0
2952,LeadAcidBattery,Heat,0.0
2952,LeadAcidBattery,Mobility,0.0
2952,LeadAcidBattery,Cooking,0.0
2952,LeadAcidBattery,Diesel,0.0
2952,LeadAcidBattery,FireWood,0.0
2952,LeadAcidBattery,Gas,0.0
2953,LeadAcidBattery,Power,538.0
2953,LeadAcidBattery,Heat,0.0
2953,LeadAcidBattery,Mobility,0.0
2953,LeadAcidBattery,Cooking,0.0
2953,LeadAcidBattery,Diesel,0.0
2953,LeadAcidBattery,FireWood,0.0
2953,LeadAcidBattery,Gas,0.0
2954,LeadAcidBattery,Power,538.0
2954,LeadAcidBattery,Heat,0.0
2954,LeadAcidBattery,Mobility,0.0
2954,LeadAcidBattery,Cooking,0.0
2954,LeadAcidBattery,Diesel,0.0
2954,LeadAcidBattery,FireWood,0.0
2954,LeadAcidBattery,Gas,0.0
2955,LeadAcidBattery,Power,538.0
2955,LeadAcidBattery,Heat,0.0
2955,LeadAcidBattery,Mobility,0.0
2955,LeadAcidBattery,Cooking,0.0
2955,LeadAcidBattery,Diesel,0.0
2955,LeadAcidBattery,FireWood,0.0
2955,LeadAcidBattery,Gas,0.0
2956,LeadAcidBattery,Power,538.0
2956,LeadAcidBattery,Heat,0.0
2956,LeadAcidBattery,Mobility,0.0
2956,LeadAcidBattery,Cooking,0.0
2956,LeadAcidBattery,Diesel,0.0
2956,LeadAcidBattery,FireWood,0.0
2956,LeadAcidBattery,Gas,0.0
2957,LeadAcidBattery,Power,538.0
2957,LeadAcidBattery,Heat,0.0
2957,LeadAcidBattery,Mobility,0.0
2957,LeadAcidBattery,Cooking,0.0
2957,LeadAcidBattery,Diesel,0.0
2957,LeadAcidBattery,FireWood,0.0
2957,LeadAcidBattery,Gas,0.0
2958,LeadAcidBattery,Power,538.0
2958,LeadAcidBattery,Heat,0.0
2958,LeadAcidBattery,Mobility,0.0
2958,LeadAcidBattery,Cooking,0.0
2958,LeadAcidBattery,Diesel,0.0
2958,LeadAcidBattery,FireWood,0.0
2958,LeadAcidBattery,Gas,0.0
2959,LeadAcidBattery,Power,538.0
2959,LeadAcidBattery,Heat,0.0
2959,LeadAcidBattery,Mobility,0.0
2959,LeadAcidBattery,Cooking,0.0
2959,LeadAcidBattery,Diesel,0.0
2959,LeadAcidBattery,FireWood,0.0
2959,LeadAcidBattery,Gas,0.0
2960,LeadAcidBattery,Power,538.0
2960,LeadAcidBattery,Heat,0.0
2960,LeadAcidBattery,Mobility,0.0
2960,LeadAcidBattery,Cooking,0.0
2960,LeadAcidBattery,Diesel,0.0
2960,LeadAcidBattery,FireWood,0.0
2960,LeadAcidBattery,Gas,0.0
2961,LeadAcidBattery,Power,538.0
2961,LeadAcidBattery,Heat,0.0
2961,LeadAcidBattery,Mobility,0.0
2961,LeadAcidBattery,Cooking,0.0
2961,LeadAcidBattery,Diesel,0.0
2961,LeadAcidBattery,FireWood,0.0
2961,LeadAcidBattery,Gas,0.0
2962,LeadAcidBattery,Power,538.0
2962,LeadAcidBattery,Heat,0.0
2962,LeadAcidBattery,Mobility,0.0
2962,LeadAcidBattery,Cooking,0.0
2962,LeadAcidBattery,Diesel,0.0
2962,LeadAcidBattery,FireWood,0.0
2962,LeadAcidBattery,Gas,0.0
2963,LeadAcidBattery,Power,538.0
2963,LeadAcidBattery,Heat,0.0
2963,LeadAcidBattery,Mobility,0.0
2963,LeadAcidBattery,Cooking,0.0
2963,LeadAcidBattery,Diesel,0.0
2963,LeadAcidBattery,FireWood,0.0
2963,LeadAcidBattery,Gas,0.0
2964,LeadAcidBattery,Power,538.0
2964,LeadAcidBattery,Heat,0.0
2964,LeadAcidBattery,Mobility,0.0
2964,LeadAcidBattery,Cooking,0.0
2964,LeadAcidBattery,Diesel,0.0
2964,LeadAcidBattery,FireWood,0.0
2964,LeadAcidBattery,Gas,0.0
2965,LeadAcidBattery,Power,538.0
2965,LeadAcidBattery,Heat,0.0
2965,LeadAcidBattery,Mobility,0.0
2965,LeadAcidBattery,Cooking,0.0
2965,LeadAcidBattery,Diesel,0.0
2965,LeadAcidBattery,FireWood,0.0
2965,LeadAcidBattery,Gas,0.0
2966,LeadAcidBattery,Power,538.0
2966,LeadAcidBattery,Heat,0.0
2966,LeadAcidBattery,Mobility,0.0
2966,LeadAcidBattery,Cooking,0.0
2966,LeadAcidBattery,Diesel,0.0
2966,LeadAcidBattery,FireWood,0.0
2966,LeadAcidBattery,Gas,0.0
2967,LeadAcidBattery,Power,538.0
2967,LeadAcidBattery,Heat,0.0
2967,LeadAcidBattery,Mobility,0.0
2967,LeadAcidBattery,Cooking,0.0
2967,LeadAcidBattery,Diesel,0.0
2967,LeadAcidBattery,FireWood,0.0
2967,LeadAcidBattery,Gas,0.0
2968,LeadAcidBattery,Power,538.0
2968,LeadAcidBattery,Heat,0.0
2968,LeadAcidBattery,Mobility,0.0
2968,LeadAcidBattery,Cooking,0.0
2968,LeadAcidBattery,Diesel,0.0
2968,LeadAcidBattery,FireWood,0.0
2968,LeadAcidBattery,Gas,0.0
2969,LeadAcidBattery,Power,538.0
2969,LeadAcidBattery,Heat,0.0
2969,LeadAcidBattery,Mobility,0.0
2969,LeadAcidBattery,Cooking,0.0
2969,LeadAcidBattery,Diesel,0.0
2969,LeadAcidBattery,FireWood,0.0
2969,LeadAcidBattery,Gas,0.0
2970,LeadAcidBattery,Power,538.0
2970,LeadAcidBattery,Heat,0.0
2970,LeadAcidBattery,Mobility,0.0
2970,LeadAcidBattery,Cooking,0.0
2970,LeadAcidBattery,Diesel,0.0
2970,LeadAcidBattery,FireWood,0.0
2970,LeadAcidBattery,Gas,0.0
2971,LeadAcidBattery,Power,538.0
2971,LeadAcidBattery,Heat,0.0
2971,LeadAcidBattery,Mobility,0.0
2971,LeadAcidBattery,Cooking,0.0
2971,LeadAcidBattery,Diesel,0.0
2971,LeadAcidBattery,FireWood,0.0
2971,LeadAcidBattery,Gas,0.0
2972,LeadAcidBattery,Power,538.0
2972,LeadAcidBattery,Heat,0.0
2972,LeadAcidBattery,Mobility,0.0
2972,LeadAcidBattery,Cooking,0.0
2972,LeadAcidBattery,Diesel,0.0
2972,LeadAcidBattery,FireWood,0.0
2972,LeadAcidBattery,Gas,0.0
2973,LeadAcidBattery,Power,538.0
2973,LeadAcidBattery,Heat,0.0
2973,LeadAcidBattery,Mobility,0.0
2973,LeadAcidBattery,Cooking,0.0
2973,LeadAcidBattery,Diesel,0.0
2973,LeadAcidBattery,FireWood,0.0
2973,LeadAcidBattery,Gas,0.0
2974,LeadAcidBattery,Power,538.0
2974,LeadAcidBattery,Heat,0.0
2974,LeadAcidBattery,Mobility,0.0
2974,LeadAcidBattery,Cooking,0.0
2974,LeadAcidBattery,Diesel,0.0
2974,LeadAcidBattery,FireWood,0.0
2974,LeadAcidBattery,Gas,0.0
2975,LeadAcidBattery,Power,538.0
2975,LeadAcidBattery,Heat,0.0
2975,LeadAcidBattery,Mobility,0.0
2975,LeadAcidBattery,Cooking,0.0
2975,LeadAcidBattery,Diesel,0.0
2975,LeadAcidBattery,FireWood,0.0
2975,LeadAcidBattery,Gas,0.0
2976,LeadAcidBattery,Power,538.0
2976,LeadAcidBattery,Heat,0.0
2976,LeadAcidBattery,Mobility,0.0
2976,LeadAcidBattery,Cooking,0.0
2976,LeadAcidBattery,Diesel,0.0
2976,LeadAcidBattery,FireWood,0.0
2976,LeadAcidBattery,Gas,0.0
2977,LeadAcidBattery,Power,538.0
2977,LeadAcidBattery,Heat,0.0
2977,LeadAcidBattery,Mobility,0.0
2977,LeadAcidBattery,Cooking,0.0
2977,LeadAcidBattery,Diesel,0.0
2977,LeadAcidBattery,FireWood,0.0
2977,LeadAcidBattery,Gas,0.0
2978,LeadAcidBattery,Power,538.0
2978,LeadAcidBattery,Heat,0.0
2978,LeadAcidBattery,Mobility,0.0
2978,LeadAcidBattery,Cooking,0.0
2978,LeadAcidBattery,Diesel,0.0
2978,LeadAcidBattery,FireWood,0.0
2978,LeadAcidBattery,Gas,0.0
2979,LeadAcidBattery,Power,538.0
2979,LeadAcidBattery,Heat,0.0
2979,LeadAcidBattery,Mobility,0.0
2979,LeadAcidBattery,Cooking,0.0
2979,LeadAcidBattery,Diesel,0.0
2979,LeadAcidBattery,FireWood,0.0
2979,LeadAcidBattery,Gas,0.0
2980,LeadAcidBattery,Power,538.0
2980,LeadAcidBattery,Heat,0.0
2980,LeadAcidBattery,Mobility,0.0
2980,LeadAcidBattery,Cooking,0.0
2980,LeadAcidBattery,Diesel,0.0
2980,LeadAcidBattery,FireWood,0.0
2980,LeadAcidBattery,Gas,0.0
2981,LeadAcidBattery,Power,538.0
2981,LeadAcidBattery,Heat,0.0
2981,LeadAcidBattery,Mobility,0.0
2981,LeadAcidBattery,Cooking,0.0
2981,LeadAcidBattery,Diesel,0.0
2981,LeadAcidBattery,FireWood,0.0
2981,LeadAcidBattery,Gas,0.0
2982,LeadAcidBattery,Power,538.0
2982,LeadAcidBattery,Heat,0.0
2982,LeadAcidBattery,Mobility,0.0
2982,LeadAcidBattery,Cooking,0.0
2982,LeadAcidBattery,Diesel,0.0
2982,LeadAcidBattery,FireWood,0.0
2982,LeadAcidBattery,Gas,0.0
2983,LeadAcidBattery,Power,538.0
2983,LeadAcidBattery,Heat,0.0
2983,LeadAcidBattery,Mobility,0.0
2983,LeadAcidBattery,Cooking,0.0
2983,LeadAcidBattery,Diesel,0.0
2983,LeadAcidBattery,FireWood,0.0
2983,LeadAcidBattery,Gas,0.0
2984,LeadAcidBattery,Power,538.0
2984,LeadAcidBattery,Heat,0.0
