Hour,Storage,Fuel,Value
2759,LeadAcidBattery,Power,138.25611149253754
2759,LeadAcidBattery,Heat,0.0
2759,LeadAcidBattery,Mobility,0.0
2759,LeadAcidBattery,Cooking,0.0
2759,LeadAcidBattery,Diesel,0.0
2759,LeadAcidBattery,FireWood,0.0
2759,LeadAcidBattery,Gas,0.0
2760,LeadAcidBattery,Power,119.36218485253754
2760,LeadAcidBattery,Heat,0.0
2760,LeadAcidBattery,Mobility,0.0
2760,LeadAcidBattery,Cooking,0.0
2760,LeadAcidBattery,Diesel,0.0
2760,LeadAcidBattery,FireWood,0.0
2760,LeadAcidBattery,Gas,0.0
2761,LeadAcidBattery,Power,103.89252095481027
2761,LeadAcidBattery,Heat,0.0
2761,LeadAcidBattery,Mobility,0.0
2761,LeadAcidBattery,Cooking,0.0
2761,LeadAcidBattery,Diesel,0.0
2761,LeadAcidBattery,FireWood,0.0
2761,LeadAcidBattery,Gas,0.0
2762,LeadAcidBattery,Power,91.119810712083
2762,LeadAcidBattery,Heat,0.0
2762,LeadAcidBattery,Mobility,0.0
2762,LeadAcidBattery,Cooking,0.0
2762,LeadAcidBattery,Diesel,0.0
2762,LeadAcidBattery,FireWood,0.0
2762,LeadAcidBattery,Gas,0.0
2763,LeadAcidBattery,Power,79.49860534253754
2763,LeadAcidBattery,Heat,0.0
2763,LeadAcidBattery,Mobility,0.0
2763,LeadAcidBattery,Cooking,0.0
2763,LeadAcidBattery,Diesel,0.0
2763,LeadAcidBattery,FireWood,0.0
2763,LeadAcidBattery,Gas,0.0
2764,LeadAcidBattery,Power,68.5743757911739
2764,LeadAcidBattery,Heat,0.0
2764,LeadAcidBattery,Mobility,0.0
2764,LeadAcidBattery,Cooking,0.0
2764,LeadAcidBattery,Diesel,0.0
2764,LeadAcidBattery,FireWood,0.0
2764,LeadAcidBattery,Gas,0.0
2765,LeadAcidBattery,Power,60.77135380753755
2765,LeadAcidBattery,Heat,0.0
2765,LeadAcidBattery,Mobility,0.0
2765,LeadAcidBattery,Cooking,0.0
2765,LeadAcidBattery,Diesel,0.0
2765,LeadAcidBattery,FireWood,0.0
2765,LeadAcidBattery,Gas,0.0
2766,LeadAcidBattery,Power,60.24714835435574
2766,LeadAcidBattery,Heat,0.0
2766,LeadAcidBattery,Mobility,0.0
2766,LeadAcidBattery,Cooking,0.0
2766,LeadAcidBattery,Diesel,0.0
2766,LeadAcidBattery,FireWood,0.0
2766,LeadAcidBattery,Gas,0.0
2767,LeadAcidBattery,Power,66.52111698689174
2767,LeadAcidBattery,Heat,0.0
2767,LeadAcidBattery,Mobility,0.0
2767,LeadAcidBattery,Cooking,0.0
2767,LeadAcidBattery,Diesel,0.0
2767,LeadAcidBattery,FireWood,0.0
2767,LeadAcidBattery,Gas,0.0
2768,LeadAcidBattery,Power,74.49737400683173
2768,LeadAcidBattery,Heat,0.0
2768,LeadAcidBattery,Mobility,0.0
2768,LeadAcidBattery,Cooking,0.0
2768,LeadAcidBattery,Diesel,0.0
2768,LeadAcidBattery,FireWood,0.0
2768,LeadAcidBattery,Gas,0.0
2769,LeadAcidBattery,Power,84.68438178938773
2769,LeadAcidBattery,Heat,0.0
2769,LeadAcidBattery,Mobility,0.0
2769,LeadAcidBattery,Cooking,0.0
2769,LeadAcidBattery,Diesel,0.0
2769,LeadAcidBattery,FireWood,0.0
2769,LeadAcidBattery,Gas,0.0
2770,LeadAcidBattery,Power,105.26872961547468
2770,LeadAcidBattery,Heat,0.0
2770,LeadAcidBattery,Mobility,0.0
2770,LeadAcidBattery,Cooking,0.0
2770,LeadAcidBattery,Diesel,0.0
2770,LeadAcidBattery,FireWood,0.0
2770,LeadAcidBattery,Gas,0.0
2771,LeadAcidBattery,Power,125.85307744156164
2771,LeadAcidBattery,Heat,0.0
2771,LeadAcidBattery,Mobility,0.0
2771,LeadAcidBattery,Cooking,0.0
2771,LeadAcidBattery,Diesel,0.0
2771,LeadAcidBattery,FireWood,0.0
2771,LeadAcidBattery,Gas,0.0
2772,LeadAcidBattery,Power,146.4374252676486
2772,LeadAcidBattery,Heat,0.0
2772,LeadAcidBattery,Mobility,0.0
2772,LeadAcidBattery,Cooking,0.0
2772,LeadAcidBattery,Diesel,0.0
2772,LeadAcidBattery,FireWood,0.0
2772,LeadAcidBattery,Gas,0.0
2773,LeadAcidBattery,Power,167.02177309373556
2773,LeadAcidBattery,Heat,0.0
2773,LeadAcidBattery,Mobility,0.0
2773,LeadAcidBattery,Cooking,0.0
2773,LeadAcidBattery,Diesel,0.0
2773,LeadAcidBattery,FireWood,0.0
2773,LeadAcidBattery,Gas,0.0
2774,LeadAcidBattery,Power,187.60612091982253
2774,LeadAcidBattery,Heat,0.0
2774,LeadAcidBattery,Mobility,0.0
2774,LeadAcidBattery,Cooking,0.0
2774,LeadAcidBattery,Diesel,0.0
2774,LeadAcidBattery,FireWood,0.0
2774,LeadAcidBattery,Gas,0.0
2775,LeadAcidBattery,Power,208.1904687459095
2775,LeadAcidBattery,Heat,0.0
2775,LeadAcidBattery,Mobility,0.0
2775,LeadAcidBattery,Cooking,0.0
2775,LeadAcidBattery,Diesel,0.0
2775,LeadAcidBattery,FireWood,0.0
2775,LeadAcidBattery,Gas,0.0
2776,LeadAcidBattery,Power,215.3776333591535
2776,LeadAcidBattery,Heat,0.0
2776,LeadAcidBattery,Mobility,0.0
2776,LeadAcidBattery,Cooking,0.0
2776,LeadAcidBattery,Diesel,0.0
2776,LeadAcidBattery,FireWood,0.0
2776,LeadAcidBattery,Gas,0.0
2777,LeadAcidBattery,Power,218.5919173467935
2777,LeadAcidBattery,Heat,0.0
2777,LeadAcidBattery,Mobility,0.0
2777,LeadAcidBattery,Cooking,0.0
2777,LeadAcidBattery,Diesel,0.0
2777,LeadAcidBattery,FireWood,0.0
2777,LeadAcidBattery,Gas,0.0
2778,LeadAcidBattery,Power,219.88763970575752
2778,LeadAcidBattery,Heat,0.0
2778,LeadAcidBattery,Mobility,0.0
2778,LeadAcidBattery,Cooking,0.0
2778,LeadAcidBattery,Diesel,0.0
2778,LeadAcidBattery,FireWood,0.0
2778,LeadAcidBattery,Gas,0.0
2779,LeadAcidBattery,Power,205.8441895684848
2779,LeadAcidBattery,Heat,0.0
2779,LeadAcidBattery,Mobility,0.0
2779,LeadAcidBattery,Cooking,0.0
2779,LeadAcidBattery,Diesel,0.0
2779,LeadAcidBattery,FireWood,0.0
2779,LeadAcidBattery,Gas,0.0
2780,LeadAcidBattery,Power,177.677740900303
2780,LeadAcidBattery,Heat,0.0
2780,LeadAcidBattery,Mobility,0.0
2780,LeadAcidBattery,Cooking,0.0
2780,LeadAcidBattery,Diesel,0.0
2780,LeadAcidBattery,FireWood,0.0
2780,LeadAcidBattery,Gas,0.0
2781,LeadAcidBattery,Power,136.93556337757573
2781,LeadAcidBattery,Heat,0.0
2781,LeadAcidBattery,Mobility,0.0
2781,LeadAcidBattery,Cooking,0.0
2781,LeadAcidBattery,Diesel,0.0
2781,LeadAcidBattery,FireWood,0.0
2781,LeadAcidBattery,Gas,0.0
2782,LeadAcidBattery,Power,104.22349065484846
2782,LeadAcidBattery,Heat,0.0
2782,LeadAcidBattery,Mobility,0.0
2782,LeadAcidBattery,Cooking,0.0
2782,LeadAcidBattery,Diesel,0.0
2782,LeadAcidBattery,FireWood,0.0
2782,LeadAcidBattery,Gas,0.0
2783,LeadAcidBattery,Power,64.32945024212118
2783,LeadAcidBattery,Heat,0.0
2783,LeadAcidBattery,Mobility,0.0
2783,LeadAcidBattery,Cooking,0.0
2783,LeadAcidBattery,Diesel,0.0
2783,LeadAcidBattery,FireWood,0.0
2783,LeadAcidBattery,Gas,0.0
2784,LeadAcidBattery,Power,40.268909868484826
2784,LeadAcidBattery,Heat,0.0
2784,LeadAcidBattery,Mobility,0.0
2784,LeadAcidBattery,Cooking,0.0
2784,LeadAcidBattery,Diesel,0.0
2784,LeadAcidBattery,FireWood,0.0
2784,LeadAcidBattery,Gas,0.0
2785,LeadAcidBattery,Power,22.344715784848468
2785,LeadAcidBattery,Heat,0.0
2785,LeadAcidBattery,Mobility,0.0
2785,LeadAcidBattery,Cooking,0.0
2785,LeadAcidBattery,Diesel,0.0
2785,LeadAcidBattery,FireWood,0.0
2785,LeadAcidBattery,Gas,0.0
2786,LeadAcidBattery,Power,15.208365209848468
2786,LeadAcidBattery,Heat,0.0
2786,LeadAcidBattery,Mobility,0.0
2786,LeadAcidBattery,Cooking,0.0
2786,LeadAcidBattery,Diesel,0.0
2786,LeadAcidBattery,FireWood,0.0
2786,LeadAcidBattery,Gas,0.0
2787,LeadAcidBattery,Power,7.329606886212113
2787,LeadAcidBattery,Heat,0.0
2787,LeadAcidBattery,Mobility,0.0
2787,LeadAcidBattery,Cooking,0.0
2787,LeadAcidBattery,Diesel,0.0
2787,LeadAcidBattery,FireWood,0.0
2787,LeadAcidBattery,Gas,0.0
2788,LeadAcidBattery,Power,2.617521256212118
2788,LeadAcidBattery,Heat,0.0
2788,LeadAcidBattery,Mobility,0.0
2788,LeadAcidBattery,Cooking,0.0
2788,LeadAcidBattery,Diesel,0.0
2788,LeadAcidBattery,FireWood,0.0
2788,LeadAcidBattery,Gas,0.0
2789,LeadAcidBattery,Power,0.6175448980302991
2789,LeadAcidBattery,Heat,0.0
2789,LeadAcidBattery,Mobility,0.0
2789,LeadAcidBattery,Cooking,0.0
2789,LeadAcidBattery,Diesel,0.0
2789,LeadAcidBattery,FireWood,0.0
2789,LeadAcidBattery,Gas,0.0
2790,LeadAcidBattery,Power,0.0
2790,LeadAcidBattery,Heat,0.0
2790,LeadAcidBattery,Mobility,0.0
2790,LeadAcidBattery,Cooking,0.0
2790,LeadAcidBattery,Diesel,0.0
2790,LeadAcidBattery,FireWood,0.0
2790,LeadAcidBattery,Gas,0.0
2791,LeadAcidBattery,Power,1.0018228984848498
2791,LeadAcidBattery,Heat,0.0
2791,LeadAcidBattery,Mobility,0.0
2791,LeadAcidBattery,Cooking,0.0
2791,LeadAcidBattery,Diesel,0.0
2791,LeadAcidBattery,FireWood,0.0
2791,LeadAcidBattery,Gas,0.0
2792,LeadAcidBattery,Power,0.0
2792,LeadAcidBattery,Heat,0.0
2792,LeadAcidBattery,Mobility,0.0
2792,LeadAcidBattery,Cooking,0.0
2792,LeadAcidBattery,Diesel,0.0
2792,LeadAcidBattery,FireWood,0.0
2792,LeadAcidBattery,Gas,0.0
2793,LeadAcidBattery,Power,2.9930271690000025
2793,LeadAcidBattery,Heat,0.0
2793,LeadAcidBattery,Mobility,0.0
2793,LeadAcidBattery,Cooking,0.0
2793,LeadAcidBattery,Diesel,0.0
2793,LeadAcidBattery,FireWood,0.0
2793,LeadAcidBattery,Gas,0.0
2794,LeadAcidBattery,Power,23.57737499508696
2794,LeadAcidBattery,Heat,0.0
2794,LeadAcidBattery,Mobility,0.0
2794,LeadAcidBattery,Cooking,0.0
2794,LeadAcidBattery,Diesel,0.0
2794,LeadAcidBattery,FireWood,0.0
2794,LeadAcidBattery,Gas,0.0
2795,LeadAcidBattery,Power,44.16172282117392
2795,LeadAcidBattery,Heat,0.0
2795,LeadAcidBattery,Mobility,0.0
2795,LeadAcidBattery,Cooking,0.0
2795,LeadAcidBattery,Diesel,0.0
2795,LeadAcidBattery,FireWood,0.0
2795,LeadAcidBattery,Gas,0.0
2796,LeadAcidBattery,Power,64.74607064726088
2796,LeadAcidBattery,Heat,0.0
2796,LeadAcidBattery,Mobility,0.0
2796,LeadAcidBattery,Cooking,0.0
2796,LeadAcidBattery,Diesel,0.0
2796,LeadAcidBattery,FireWood,0.0
2796,LeadAcidBattery,Gas,0.0
2797,LeadAcidBattery,Power,85.33041847334783
2797,LeadAcidBattery,Heat,0.0
2797,LeadAcidBattery,Mobility,0.0
2797,LeadAcidBattery,Cooking,0.0
2797,LeadAcidBattery,Diesel,0.0
2797,LeadAcidBattery,FireWood,0.0
2797,LeadAcidBattery,Gas,0.0
2798,LeadAcidBattery,Power,105.91476629943479
2798,LeadAcidBattery,Heat,0.0
2798,LeadAcidBattery,Mobility,0.0
2798,LeadAcidBattery,Cooking,0.0
2798,LeadAcidBattery,Diesel,0.0
2798,LeadAcidBattery,FireWood,0.0
2798,LeadAcidBattery,Gas,0.0
2799,LeadAcidBattery,Power,126.49911412552174
2799,LeadAcidBattery,Heat,0.0
2799,LeadAcidBattery,Mobility,0.0
2799,LeadAcidBattery,Cooking,0.0
2799,LeadAcidBattery,Diesel,0.0
2799,LeadAcidBattery,FireWood,0.0
2799,LeadAcidBattery,Gas,0.0
2800,LeadAcidBattery,Power,147.0834619516087
2800,LeadAcidBattery,Heat,0.0
2800,LeadAcidBattery,Mobility,0.0
2800,LeadAcidBattery,Cooking,0.0
2800,LeadAcidBattery,Diesel,0.0
2800,LeadAcidBattery,FireWood,0.0
2800,LeadAcidBattery,Gas,0.0
2801,LeadAcidBattery,Power,167.66780977769568
2801,LeadAcidBattery,Heat,0.0
2801,LeadAcidBattery,Mobility,0.0
2801,LeadAcidBattery,Cooking,0.0
2801,LeadAcidBattery,Diesel,0.0
2801,LeadAcidBattery,FireWood,0.0
2801,LeadAcidBattery,Gas,0.0
2802,LeadAcidBattery,Power,178.20929101351967
2802,LeadAcidBattery,Heat,0.0
2802,LeadAcidBattery,Mobility,0.0
2802,LeadAcidBattery,Cooking,0.0
2802,LeadAcidBattery,Diesel,0.0
2802,LeadAcidBattery,FireWood,0.0
2802,LeadAcidBattery,Gas,0.0
2803,LeadAcidBattery,Power,172.45134211469693
2803,LeadAcidBattery,Heat,0.0
2803,LeadAcidBattery,Mobility,0.0
2803,LeadAcidBattery,Cooking,0.0
2803,LeadAcidBattery,Diesel,0.0
2803,LeadAcidBattery,FireWood,0.0
2803,LeadAcidBattery,Gas,0.0
2804,LeadAcidBattery,Power,156.41141039106057
2804,LeadAcidBattery,Heat,0.0
2804,LeadAcidBattery,Mobility,0.0
2804,LeadAcidBattery,Cooking,0.0
2804,LeadAcidBattery,Diesel,0.0
2804,LeadAcidBattery,FireWood,0.0
2804,LeadAcidBattery,Gas,0.0
2805,LeadAcidBattery,Power,141.71445595287875
2805,LeadAcidBattery,Heat,0.0
2805,LeadAcidBattery,Mobility,0.0
2805,LeadAcidBattery,Cooking,0.0
2805,LeadAcidBattery,Diesel,0.0
2805,LeadAcidBattery,FireWood,0.0
2805,LeadAcidBattery,Gas,0.0
2806,LeadAcidBattery,Power,106.97222427196967
2806,LeadAcidBattery,Heat,0.0
2806,LeadAcidBattery,Mobility,0.0
2806,LeadAcidBattery,Cooking,0.0
2806,LeadAcidBattery,Diesel,0.0
2806,LeadAcidBattery,FireWood,0.0
2806,LeadAcidBattery,Gas,0.0
2807,LeadAcidBattery,Power,69.16928602106057
2807,LeadAcidBattery,Heat,0.0
2807,LeadAcidBattery,Mobility,0.0
2807,LeadAcidBattery,Cooking,0.0
2807,LeadAcidBattery,Diesel,0.0
2807,LeadAcidBattery,FireWood,0.0
2807,LeadAcidBattery,Gas,0.0
2808,LeadAcidBattery,Power,44.27560488469693
2808,LeadAcidBattery,Heat,0.0
2808,LeadAcidBattery,Mobility,0.0
2808,LeadAcidBattery,Cooking,0.0
2808,LeadAcidBattery,Diesel,0.0
2808,LeadAcidBattery,FireWood,0.0
2808,LeadAcidBattery,Gas,0.0
2809,LeadAcidBattery,Power,31.09381614878785
2809,LeadAcidBattery,Heat,0.0
2809,LeadAcidBattery,Mobility,0.0
2809,LeadAcidBattery,Cooking,0.0
2809,LeadAcidBattery,Diesel,0.0
2809,LeadAcidBattery,FireWood,0.0
2809,LeadAcidBattery,Gas,0.0
2810,LeadAcidBattery,Power,27.30594181560604
2810,LeadAcidBattery,Heat,0.0
2810,LeadAcidBattery,Mobility,0.0
2810,LeadAcidBattery,Cooking,0.0
2810,LeadAcidBattery,Diesel,0.0
2810,LeadAcidBattery,FireWood,0.0
2810,LeadAcidBattery,Gas,0.0
2811,LeadAcidBattery,Power,19.47264981833332
2811,LeadAcidBattery,Heat,0.0
2811,LeadAcidBattery,Mobility,0.0
2811,LeadAcidBattery,Cooking,0.0
2811,LeadAcidBattery,Diesel,0.0
2811,LeadAcidBattery,FireWood,0.0
2811,LeadAcidBattery,Gas,0.0
2812,LeadAcidBattery,Power,10.790854797424235
2812,LeadAcidBattery,Heat,0.0
2812,LeadAcidBattery,Mobility,0.0
2812,LeadAcidBattery,Cooking,0.0
2812,LeadAcidBattery,Diesel,0.0
2812,LeadAcidBattery,FireWood,0.0
2812,LeadAcidBattery,Gas,0.0
2813,LeadAcidBattery,Power,3.19995820242424
2813,LeadAcidBattery,Heat,0.0
2813,LeadAcidBattery,Mobility,0.0
2813,LeadAcidBattery,Cooking,0.0
2813,LeadAcidBattery,Diesel,0.0
2813,LeadAcidBattery,FireWood,0.0
2813,LeadAcidBattery,Gas,0.0
2814,LeadAcidBattery,Power,0.0
2814,LeadAcidBattery,Heat,0.0
2814,LeadAcidBattery,Mobility,0.0
2814,LeadAcidBattery,Cooking,0.0
2814,LeadAcidBattery,Diesel,0.0
2814,LeadAcidBattery,FireWood,0.0
2814,LeadAcidBattery,Gas,0.0
2815,LeadAcidBattery,Power,0.0
2815,LeadAcidBattery,Heat,0.0
2815,LeadAcidBattery,Mobility,0.0
2815,LeadAcidBattery,Cooking,0.0
2815,LeadAcidBattery,Diesel,0.0
2815,LeadAcidBattery,FireWood,0.0
2815,LeadAcidBattery,Gas,0.0
2816,LeadAcidBattery,Power,0.9493734074232592
2816,LeadAcidBattery,Heat,0.0
2816,LeadAcidBattery,Mobility,0.0
2816,LeadAcidBattery,Cooking,0.0
2816,LeadAcidBattery,Diesel,0.0
2816,LeadAcidBattery,FireWood,0.0
2816,LeadAcidBattery,Gas,0.0
2817,LeadAcidBattery,Power,8.993844527901977
2817,LeadAcidBattery,Heat,0.0
2817,LeadAcidBattery,Mobility,0.0
2817,LeadAcidBattery,Cooking,0.0
2817,LeadAcidBattery,Diesel,0.0
2817,LeadAcidBattery,FireWood,0.0
2817,LeadAcidBattery,Gas,0.0
2818,LeadAcidBattery,Power,29.578192353988936
2818,LeadAcidBattery,Heat,0.0
2818,LeadAcidBattery,Mobility,0.0
2818,LeadAcidBattery,Cooking,0.0
2818,LeadAcidBattery,Diesel,0.0
2818,LeadAcidBattery,FireWood,0.0
2818,LeadAcidBattery,Gas,0.0
2819,LeadAcidBattery,Power,50.162540180075894
2819,LeadAcidBattery,Heat,0.0
2819,LeadAcidBattery,Mobility,0.0
2819,LeadAcidBattery,Cooking,0.0
2819,LeadAcidBattery,Diesel,0.0
2819,LeadAcidBattery,FireWood,0.0
2819,LeadAcidBattery,Gas,0.0
2820,LeadAcidBattery,Power,70.74688800616285
2820,LeadAcidBattery,Heat,0.0
2820,LeadAcidBattery,Mobility,0.0
2820,LeadAcidBattery,Cooking,0.0
2820,LeadAcidBattery,Diesel,0.0
2820,LeadAcidBattery,FireWood,0.0
2820,LeadAcidBattery,Gas,0.0
2821,LeadAcidBattery,Power,91.3312358322498
2821,LeadAcidBattery,Heat,0.0
2821,LeadAcidBattery,Mobility,0.0
2821,LeadAcidBattery,Cooking,0.0
2821,LeadAcidBattery,Diesel,0.0
2821,LeadAcidBattery,FireWood,0.0
2821,LeadAcidBattery,Gas,0.0
2822,LeadAcidBattery,Power,111.91558365833676
2822,LeadAcidBattery,Heat,0.0
2822,LeadAcidBattery,Mobility,0.0
2822,LeadAcidBattery,Cooking,0.0
2822,LeadAcidBattery,Diesel,0.0
2822,LeadAcidBattery,FireWood,0.0
2822,LeadAcidBattery,Gas,0.0
2823,LeadAcidBattery,Power,132.4999314844237
2823,LeadAcidBattery,Heat,0.0
2823,LeadAcidBattery,Mobility,0.0
2823,LeadAcidBattery,Cooking,0.0
2823,LeadAcidBattery,Diesel,0.0
2823,LeadAcidBattery,FireWood,0.0
2823,LeadAcidBattery,Gas,0.0
2824,LeadAcidBattery,Power,153.08427931051068
2824,LeadAcidBattery,Heat,0.0
2824,LeadAcidBattery,Mobility,0.0
2824,LeadAcidBattery,Cooking,0.0
2824,LeadAcidBattery,Diesel,0.0
2824,LeadAcidBattery,FireWood,0.0
2824,LeadAcidBattery,Gas,0.0
2825,LeadAcidBattery,Power,173.66862713659765
2825,LeadAcidBattery,Heat,0.0
2825,LeadAcidBattery,Mobility,0.0
2825,LeadAcidBattery,Cooking,0.0
2825,LeadAcidBattery,Diesel,0.0
2825,LeadAcidBattery,FireWood,0.0
2825,LeadAcidBattery,Gas,0.0
2826,LeadAcidBattery,Power,180.59838351086364
2826,LeadAcidBattery,Heat,0.0
2826,LeadAcidBattery,Mobility,0.0
2826,LeadAcidBattery,Cooking,0.0
2826,LeadAcidBattery,Diesel,0.0
2826,LeadAcidBattery,FireWood,0.0
2826,LeadAcidBattery,Gas,0.0
2827,LeadAcidBattery,Power,161.54555712359092
2827,LeadAcidBattery,Heat,0.0
2827,LeadAcidBattery,Mobility,0.0
2827,LeadAcidBattery,Cooking,0.0
2827,LeadAcidBattery,Diesel,0.0
2827,LeadAcidBattery,FireWood,0.0
2827,LeadAcidBattery,Gas,0.0
2828,LeadAcidBattery,Power,125.96559817531534
2828,LeadAcidBattery,Heat,0.0
2828,LeadAcidBattery,Mobility,0.0
2828,LeadAcidBattery,Cooking,0.0
2828,LeadAcidBattery,Diesel,0.0
2828,LeadAcidBattery,FireWood,0.0
2828,LeadAcidBattery,Gas,0.0
2829,LeadAcidBattery,Power,108.19276142076988
2829,LeadAcidBattery,Heat,0.0
2829,LeadAcidBattery,Mobility,0.0
2829,LeadAcidBattery,Cooking,0.0
2829,LeadAcidBattery,Diesel,0.0
2829,LeadAcidBattery,FireWood,0.0
2829,LeadAcidBattery,Gas,0.0
2830,LeadAcidBattery,Power,73.19276955381429
2830,LeadAcidBattery,Heat,0.0
2830,LeadAcidBattery,Mobility,0.0
2830,LeadAcidBattery,Cooking,0.0
2830,LeadAcidBattery,Diesel,0.0
2830,LeadAcidBattery,FireWood,0.0
2830,LeadAcidBattery,Gas,0.0
2831,LeadAcidBattery,Power,54.63205048926882
2831,LeadAcidBattery,Heat,0.0
2831,LeadAcidBattery,Mobility,0.0
2831,LeadAcidBattery,Cooking,0.0
2831,LeadAcidBattery,Diesel,0.0
2831,LeadAcidBattery,FireWood,0.0
2831,LeadAcidBattery,Gas,0.0
2832,LeadAcidBattery,Power,43.78360714063246
2832,LeadAcidBattery,Heat,0.0
2832,LeadAcidBattery,Mobility,0.0
2832,LeadAcidBattery,Cooking,0.0
2832,LeadAcidBattery,Diesel,0.0
2832,LeadAcidBattery,FireWood,0.0
2832,LeadAcidBattery,Gas,0.0
2833,LeadAcidBattery,Power,22.67756631245065
2833,LeadAcidBattery,Heat,0.0
2833,LeadAcidBattery,Mobility,0.0
2833,LeadAcidBattery,Cooking,0.0
2833,LeadAcidBattery,Diesel,0.0
2833,LeadAcidBattery,FireWood,0.0
2833,LeadAcidBattery,Gas,0.0
2834,LeadAcidBattery,Power,17.571551774723382
2834,LeadAcidBattery,Heat,0.0
2834,LeadAcidBattery,Mobility,0.0
2834,LeadAcidBattery,Cooking,0.0
2834,LeadAcidBattery,Diesel,0.0
2834,LeadAcidBattery,FireWood,0.0
2834,LeadAcidBattery,Gas,0.0
2835,LeadAcidBattery,Power,9.798867425177932
2835,LeadAcidBattery,Heat,0.0
2835,LeadAcidBattery,Mobility,0.0
2835,LeadAcidBattery,Cooking,0.0
2835,LeadAcidBattery,Diesel,0.0
2835,LeadAcidBattery,FireWood,0.0
2835,LeadAcidBattery,Gas,0.0
2836,LeadAcidBattery,Power,0.8898100592688438
2836,LeadAcidBattery,Heat,0.0
2836,LeadAcidBattery,Mobility,0.0
2836,LeadAcidBattery,Cooking,0.0
2836,LeadAcidBattery,Diesel,0.0
2836,LeadAcidBattery,FireWood,0.0
2836,LeadAcidBattery,Gas,0.0
2837,LeadAcidBattery,Power,6.183008823484845
2837,LeadAcidBattery,Heat,0.0
2837,LeadAcidBattery,Mobility,0.0
2837,LeadAcidBattery,Cooking,0.0
2837,LeadAcidBattery,Diesel,0.0
2837,LeadAcidBattery,FireWood,0.0
2837,LeadAcidBattery,Gas,0.0
2838,LeadAcidBattery,Power,0.0
2838,LeadAcidBattery,Heat,0.0
2838,LeadAcidBattery,Mobility,0.0
2838,LeadAcidBattery,Cooking,0.0
2838,LeadAcidBattery,Diesel,0.0
2838,LeadAcidBattery,FireWood,0.0
2838,LeadAcidBattery,Gas,0.0
2839,LeadAcidBattery,Power,0.0
2839,LeadAcidBattery,Heat,0.0
2839,LeadAcidBattery,Mobility,0.0
2839,LeadAcidBattery,Cooking,0.0
2839,LeadAcidBattery,Diesel,0.0
2839,LeadAcidBattery,FireWood,0.0
2839,LeadAcidBattery,Gas,0.0
2840,LeadAcidBattery,Power,20.584347826086958
2840,LeadAcidBattery,Heat,0.0
2840,LeadAcidBattery,Mobility,0.0
2840,LeadAcidBattery,Cooking,0.0
2840,LeadAcidBattery,Diesel,0.0
2840,LeadAcidBattery,FireWood,0.0
2840,LeadAcidBattery,Gas,0.0
2841,LeadAcidBattery,Power,41.168695652173916
2841,LeadAcidBattery,Heat,0.0
2841,LeadAcidBattery,Mobility,0.0
2841,LeadAcidBattery,Cooking,0.0
2841,LeadAcidBattery,Diesel,0.0
2841,LeadAcidBattery,FireWood,0.0
2841,LeadAcidBattery,Gas,0.0
2842,LeadAcidBattery,Power,61.75304347826088
2842,LeadAcidBattery,Heat,0.0
2842,LeadAcidBattery,Mobility,0.0
2842,LeadAcidBattery,Cooking,0.0
2842,LeadAcidBattery,Diesel,0.0
2842,LeadAcidBattery,FireWood,0.0
2842,LeadAcidBattery,Gas,0.0
2843,LeadAcidBattery,Power,82.33739130434783
2843,LeadAcidBattery,Heat,0.0
2843,LeadAcidBattery,Mobility,0.0
2843,LeadAcidBattery,Cooking,0.0
2843,LeadAcidBattery,Diesel,0.0
2843,LeadAcidBattery,FireWood,0.0
2843,LeadAcidBattery,Gas,0.0
2844,LeadAcidBattery,Power,102.92173913043479
2844,LeadAcidBattery,Heat,0.0
2844,LeadAcidBattery,Mobility,0.0
2844,LeadAcidBattery,Cooking,0.0
2844,LeadAcidBattery,Diesel,0.0
2844,LeadAcidBattery,FireWood,0.0
2844,LeadAcidBattery,Gas,0.0
2845,LeadAcidBattery,Power,123.50608695652174
2845,LeadAcidBattery,Heat,0.0
2845,LeadAcidBattery,Mobility,0.0
2845,LeadAcidBattery,Cooking,0.0
2845,LeadAcidBattery,Diesel,0.0
2845,LeadAcidBattery,FireWood,0.0
2845,LeadAcidBattery,Gas,0.0
2846,LeadAcidBattery,Power,144.0904347826087
2846,LeadAcidBattery,Heat,0.0
2846,LeadAcidBattery,Mobility,0.0
2846,LeadAcidBattery,Cooking,0.0
2846,LeadAcidBattery,Diesel,0.0
2846,LeadAcidBattery,FireWood,0.0
2846,LeadAcidBattery,Gas,0.0
2847,LeadAcidBattery,Power,164.67478260869566
2847,LeadAcidBattery,Heat,0.0
2847,LeadAcidBattery,Mobility,0.0
2847,LeadAcidBattery,Cooking,0.0
2847,LeadAcidBattery,Diesel,0.0
2847,LeadAcidBattery,FireWood,0.0
2847,LeadAcidBattery,Gas,0.0
2848,LeadAcidBattery,Power,185.25913043478263
2848,LeadAcidBattery,Heat,0.0
2848,LeadAcidBattery,Mobility,0.0
2848,LeadAcidBattery,Cooking,0.0
2848,LeadAcidBattery,Diesel,0.0
2848,LeadAcidBattery,FireWood,0.0
2848,LeadAcidBattery,Gas,0.0
2849,LeadAcidBattery,Power,205.8434782608696
2849,LeadAcidBattery,Heat,0.0
2849,LeadAcidBattery,Mobility,0.0
2849,LeadAcidBattery,Cooking,0.0
2849,LeadAcidBattery,Diesel,0.0
2849,LeadAcidBattery,FireWood,0.0
