Hour,Fuel,Value
1343,Gas,-999993.6196542
1344,Power,-5.219900330600005
1344,Heat,-0.0
1344,Mobility,-0.0
1344,Cooking,-0.0
1344,Diesel,-999998.973605475
1344,FireWood,-999828.863743674
1344,Gas,-999999.0
1345,Power,-12.388393006400001
1345,Heat,-0.0
1345,Mobility,-0.0
1345,Cooking,-0.0
1345,Diesel,-999996.2432385
1345,FireWood,-999835.3921959114
1345,Gas,-999999.0
1346,Power,-19.707464
1346,Heat,-0.0
1346,Mobility,-0.0
1346,Cooking,-0.0
1346,Diesel,-999994.5657198
1346,FireWood,-999829.3400921501
1346,Gas,-999999.0
1347,Power,-17.5016198936
1347,Heat,-0.0
1347,Mobility,-0.0
1347,Cooking,-0.0
1347,Diesel,-999997.2286341
1347,FireWood,-999834.049425544
1347,Gas,-999999.0
1348,Power,-22.913122306400005
1348,Heat,-0.0
1348,Mobility,-0.0
1348,Cooking,-0.0
1348,Diesel,-999994.2841782
1348,FireWood,-999838.7495807398
1348,Gas,-999999.0
1349,Power,-24.385997900000003
1349,Heat,-0.0
1349,Mobility,-0.0
1349,Cooking,-0.0
1349,Diesel,-999998.27737656
1349,FireWood,-999756.690983701
1349,Gas,-999999.0
1350,Power,-24.742342800000003
1350,Heat,-0.0
1350,Mobility,-0.0
1350,Cooking,-0.0
1350,Diesel,-999994.0260984
1350,FireWood,-999744.093906946
1350,Gas,-999996.0958878
1351,Power,-19.528465606399998
1351,Heat,-0.0
1351,Mobility,-0.0
1351,Cooking,-0.0
1351,Diesel,-999991.6329948
1351,FireWood,-999758.2035507314
1351,Gas,-999993.5468238
1352,Power,-18.123364700000003
1352,Heat,-0.0
1352,Mobility,-0.0
1352,Cooking,-0.0
1352,Diesel,-999991.7737656
1352,FireWood,-999734.8964347302
1352,Gas,-999987.060548376
1353,Power,-18.4941961
1353,Heat,-0.0
1353,Mobility,-0.0
1353,Cooking,-0.0
1353,Diesel,-999998.10141306
1353,FireWood,-999749.03177747
1353,Gas,-999984.165448938
1354,Power,-18.4258650286
1354,Heat,-0.0
1354,Mobility,-0.0
1354,Cooking,-0.0
1354,Diesel,-999995.7036171
1354,FireWood,-999730.5358728603
1354,Gas,-999984.502107462
1355,Power,-26.4660369626
1355,Heat,-0.0
1355,Mobility,-0.0
1355,Cooking,-0.0
1355,Diesel,-999991.96146
1355,FireWood,-999838.9193774028
1355,Gas,-999993.5468238
1356,Power,-24.945123000400002
1356,Heat,-0.0
1356,Mobility,-0.0
1356,Cooking,-0.0
1356,Diesel,-999995.9030424
1356,FireWood,-999827.665988835
1356,Gas,-999984.502107462
1357,Power,-36.0494329436
1357,Heat,-0.0
1357,Mobility,-0.0
1357,Cooking,-0.0
1357,Diesel,-999993.6507096
1357,FireWood,-999834.7203518178
1357,Gas,-999984.846231102
1358,Power,-42.7250395156
1358,Heat,-0.0
1358,Mobility,-0.0
1358,Cooking,-0.0
1358,Diesel,-999997.6157538
1358,FireWood,-999825.651374374
1358,Gas,-999984.846231102
1359,Power,-36.1870297266
1359,Heat,-0.0
1359,Mobility,-0.0
1359,Cooking,-0.0
1359,Diesel,-999998.985101757
1359,FireWood,-999824.2994258086
1359,Gas,-999990.2967672
1360,Power,-29.894881561
1360,Heat,-0.0
1360,Mobility,-0.0
1360,Cooking,-0.0
1360,Diesel,-999992.782623
1360,FireWood,-999751.9899106855
1360,Gas,-999995.4131028
1361,Power,-23.4567063
1361,Heat,-0.0
1361,Mobility,-0.0
1361,Cooking,-0.0
1361,Diesel,-999998.08029744
1361,FireWood,-999756.3587329334
1361,Gas,-999996.0958878
1362,Power,-18.0419189
1362,Heat,-0.0
1362,Mobility,-0.0
1362,Cooking,-0.0
1362,Diesel,-999992.6418522
1362,FireWood,-999746.27831807
1362,Gas,-999986.222725662
1363,Power,-12.7900248294
1363,Heat,-0.0
1363,Mobility,-0.0
1363,Cooking,-0.0
1363,Diesel,-999993.7680186
1363,FireWood,-999733.8684765542
1363,Gas,-999974.305669386
1364,Power,-10.240029392599997
1364,Heat,-0.0
1364,Mobility,-0.0
1364,Cooking,-0.0
1364,Diesel,-999986.975123646
1364,FireWood,-999746.4563751112
1364,Gas,-999974.305669386
1365,Power,-0.0
1365,Heat,-0.0
1365,Mobility,-0.0
1365,Cooking,-0.0
1365,Diesel,-999994.7534142
1365,FireWood,-999733.6133226498
1365,Gas,-999974.889222966
1366,Power,-4.560075212000001
1366,Heat,-0.0
1366,Mobility,-0.0
1366,Cooking,-0.0
1366,Diesel,-999994.0495602
1366,FireWood,-999730.7910267648
1366,Gas,-999988.53427152
1367,Power,-9.559987019600001
1367,Heat,-0.0
1367,Mobility,-0.0
1367,Cooking,-0.0
1367,Diesel,-999993.1580118
1367,FireWood,-999835.3921959114
1367,Gas,-999994.0657404
1368,Power,-25.3670198
1368,Heat,-0.0
1368,Mobility,-0.0
1368,Cooking,-0.0
1368,Diesel,-999998.973605475
1368,FireWood,-999824.9712699022
1368,Gas,-999999.0
1369,Power,-26.8879285064
1369,Heat,-0.0
1369,Mobility,-0.0
1369,Cooking,-0.0
1369,Diesel,-999994.8237996
1369,FireWood,-999839.8885951116
1369,Gas,-999999.0
1370,Power,-25.299988306400003
1370,Heat,-0.0
1370,Mobility,-0.0
1370,Cooking,-0.0
1370,Diesel,-999998.18470245
1370,FireWood,-999848.0654517098
1370,Gas,-999999.0
1371,Power,-20.787484299999996
1371,Heat,-0.0
1371,Mobility,-0.0
1371,Cooking,-0.0
1371,Diesel,-999992.6066595
1371,FireWood,-999848.0654517098
1371,Gas,-999999.0
1372,Power,-23.1235505
1372,Heat,-0.0
1372,Mobility,-0.0
1372,Cooking,-0.0
1372,Diesel,-999998.14950975
1372,FireWood,-999848.5335398078
1372,Gas,-999999.0
1373,Power,-22.179616699999997
1373,Heat,-0.0
1373,Mobility,-0.0
1373,Cooking,-0.0
1373,Diesel,-999987.7969905
1373,FireWood,-999754.3615570486
1373,Gas,-999999.0
1374,Power,-21.680246693600004
1374,Heat,-0.0
1374,Mobility,-0.0
1374,Cooking,-0.0
1374,Diesel,-999982.682787336
1374,FireWood,-999767.094471134
1374,Gas,-999995.8409814
1375,Power,-16.3690229936
1375,Heat,-0.0
1375,Mobility,-0.0
1375,Cooking,-0.0
1375,Diesel,-999984.35397135
1375,FireWood,-999754.67636924
1375,Gas,-999993.2828136
1376,Power,-13.3600134936
1376,Heat,-0.0
1376,Mobility,-0.0
1376,Cooking,-0.0
1376,Diesel,-999994.9880322
1376,FireWood,-999764.3070524014
1376,Gas,-999985.773817284
1377,Power,-19.6282244936
1377,Heat,-0.0
1377,Mobility,-0.0
1377,Cooking,-0.0
1377,Diesel,-999987.3512163
1377,FireWood,-999765.2670919122
1377,Gas,-999982.616892558
1378,Power,-39.592519
1378,Heat,-0.0
1378,Mobility,-0.0
1378,Cooking,-0.0
1378,Diesel,-999986.240417379
1378,FireWood,-999748.1910545332
1378,Gas,-999983.21537637
1379,Power,-56.468267746600006
1379,Heat,-0.0
1379,Mobility,-0.0
1379,Cooking,-0.0
1379,Diesel,-999977.485998636
1379,FireWood,-999844.2913766922
1379,Gas,-999993.2828136
1380,Power,-73.6098662624
1380,Heat,-0.0
1380,Mobility,-0.0
1380,Cooking,-0.0
1380,Diesel,-999992.9937792
1380,FireWood,-999843.5011338444
1380,Gas,-999983.21537637
1381,Power,-70.4530536174
1381,Heat,-0.0
1381,Mobility,-0.0
1381,Cooking,-0.0
1381,Diesel,-999991.5508785
1381,FireWood,-999840.9853897726
1381,Gas,-999983.821325298
1382,Power,-10.694639751400011
1382,Heat,-0.0
1382,Mobility,-0.0
1382,Cooking,-0.0
1382,Diesel,-999990.1549014
1382,FireWood,-999841.6140963356
1382,Gas,-999983.821325298
1383,Power,-40.82824668440001
1383,Heat,-0.0
1383,Mobility,-0.0
1383,Cooking,-0.0
1383,Diesel,-999996.6890127
1383,FireWood,-999845.8645198294
1383,Gas,-999989.529225822
1384,Power,-0.0
1384,Heat,-0.0
1384,Mobility,-0.0
1384,Cooking,-0.0
1384,Diesel,-999989.6387418
1384,FireWood,-999756.7249430337
1384,Gas,-999994.6483836
1385,Power,-3.1111025496000018
1385,Heat,-0.0
1385,Mobility,-0.0
1385,Cooking,-0.0
1385,Diesel,-999975.843672636
1385,FireWood,-999769.2963208342
1385,Gas,-999995.8409814
1386,Power,-0.0
1386,Heat,-0.0
1386,Mobility,-0.0
1386,Cooking,-0.0
1386,Diesel,-999987.7735287
1386,FireWood,-999765.9985942928
1386,Gas,-999985.085570004
1387,Power,-0.0
1387,Heat,-0.0
1387,Mobility,-0.0
1387,Cooking,-0.0
1387,Diesel,-999986.987323782
1387,FireWood,-999762.6237708882
1387,Gas,-999972.11374746
1388,Power,-0.0
1388,Heat,-0.0
1388,Mobility,-0.0
1388,Cooking,-0.0
1388,Diesel,-999977.872766409
1388,FireWood,-999760.940489375
1388,Gas,-999972.11374746
1389,Power,-0.0
1389,Heat,-0.0
1389,Mobility,-0.0
1389,Cooking,-0.0
1389,Diesel,-999986.214022854
1389,FireWood,-999766.7117402774
1389,Gas,-999973.138653264
1390,Power,-0.0
1390,Heat,-0.0
1390,Mobility,-0.0
1390,Cooking,-0.0
1390,Diesel,-999980.696042112
1390,FireWood,-999768.6327371188
1390,Gas,-999987.22514508
1391,Power,-16.531377499999998
1391,Heat,-0.0
1391,Mobility,-0.0
1391,Cooking,-0.0
1391,Diesel,-999990.8470245
1391,FireWood,-999841.928908527
1391,Gas,-999993.6196542
1392,Power,-0.0
1392,Heat,-0.0
1392,Mobility,-0.0
1392,Cooking,-0.0
1392,Diesel,-999991.8793437
1392,FireWood,-999846.3316901076
1392,Gas,-999999.0
1393,Power,-0.0
1393,Heat,-0.0
1393,Mobility,-0.0
1393,Cooking,-0.0
1393,Diesel,-999994.8237996
1393,FireWood,-999850.7519102644
1393,Gas,-999999.0
1394,Power,-11.659802506399998
1394,Heat,-0.0
1394,Mobility,-0.0
1394,Cooking,-0.0
1394,Diesel,-999998.18470245
1394,FireWood,-999854.636123658
1394,Gas,-999999.0
1395,Power,-11.761898600000002
1395,Heat,-0.0
1395,Mobility,-0.0
1395,Cooking,-0.0
1395,Diesel,-999992.6066595
1395,FireWood,-999858.66535258
1395,Gas,-999999.0
1396,Power,-12.6959615936
1396,Heat,-0.0
1396,Mobility,-0.0
1396,Cooking,-0.0
1396,Diesel,-999998.14950975
1396,FireWood,-999858.376239343
1396,Gas,-999999.0
1397,Power,-0.0
1397,Heat,-0.0
1397,Mobility,-0.0
1397,Cooking,-0.0
1397,Diesel,-999987.7969905
1397,FireWood,-999769.6102152058
1397,Gas,-999999.0
1398,Power,-0.0
1398,Heat,-0.0
1398,Mobility,-0.0
1398,Cooking,-0.0
1398,Diesel,-999982.682787336
1398,FireWood,-999776.5122201018
1398,Gas,-999996.0958878
1399,Power,-9.0963332
1399,Heat,-0.0
1399,Mobility,-0.0
1399,Cooking,-0.0
1399,Diesel,-999984.35397135
1399,FireWood,-999777.8045103803
1399,Gas,-999993.5468238
1400,Power,-0.0
1400,Heat,-0.0
1400,Mobility,-0.0
1400,Cooking,-0.0
1400,Diesel,-999994.9880322
1400,FireWood,-999779.751206176
1400,Gas,-999987.060548376
1401,Power,-0.0
1401,Heat,-0.0
1401,Mobility,-0.0
1401,Cooking,-0.0
1401,Diesel,-999987.3512163
1401,FireWood,-999771.1750979648
1401,Gas,-999984.165448938
1402,Power,-0.0
1402,Heat,-0.0
1402,Mobility,-0.0
1402,Cooking,-0.0
1402,Diesel,-999986.240417379
1402,FireWood,-999787.8858430634
1402,Gas,-999984.502107462
1403,Power,-12.684305911000003
1403,Heat,-0.0
1403,Mobility,-0.0
1403,Cooking,-0.0
1403,Diesel,-999977.485998636
1403,FireWood,-999859.9567250386
1403,Gas,-999993.5468238
1404,Power,-16.115089189
1404,Heat,-0.0
1404,Mobility,-0.0
1404,Cooking,-0.0
1404,Diesel,-999992.9937792
1404,FireWood,-999853.3438333796
1404,Gas,-999984.502107462
1405,Power,-18.6380975436
1405,Heat,-0.0
1405,Mobility,-0.0
1405,Cooking,-0.0
1405,Diesel,-999991.5508785
1405,FireWood,-999861.9713394996
1405,Gas,-999984.846231102
1406,Power,-0.0
1406,Heat,-0.0
1406,Mobility,-0.0
1406,Cooking,-0.0
1406,Diesel,-999990.1549014
1406,FireWood,-999854.7802213666
1406,Gas,-999984.846231102
1407,Power,-9.563272999399995
1407,Heat,-0.0
1407,Mobility,-0.0
1407,Cooking,-0.0
1407,Diesel,-999996.6890127
1407,FireWood,-999850.606894736
1407,Gas,-999990.2967672
1408,Power,-12.372053191999996
1408,Heat,-0.0
1408,Mobility,-0.0
1408,Cooking,-0.0
1408,Diesel,-999989.6387418
1408,FireWood,-999774.4985234606
1408,Gas,-999995.4131028
1409,Power,-0.0
1409,Heat,-0.0
1409,Mobility,-0.0
1409,Cooking,-0.0
1409,Diesel,-999975.843672636
1409,FireWood,-999771.9139429037
1409,Gas,-999996.0958878
1410,Power,-3.5600536910000002
1410,Heat,-0.0
1410,Mobility,-0.0
1410,Cooking,-0.0
1410,Diesel,-999987.7735287
1410,FireWood,-999771.9139429037
1410,Gas,-999986.222725662
1411,Power,-0.0
1411,Heat,-0.0
1411,Mobility,-0.0
1411,Cooking,-0.0
1411,Diesel,-999986.987323782
1411,FireWood,-999789.8664981918
1411,Gas,-999974.305669386
1412,Power,-0.0
1412,Heat,-0.0
1412,Mobility,-0.0
1412,Cooking,-0.0
1412,Diesel,-999977.872766409
1412,FireWood,-999774.0304353626
1412,Gas,-999974.305669386
1413,Power,-0.0
1413,Heat,-0.0
1413,Mobility,-0.0
1413,Cooking,-0.0
1413,Diesel,-999986.214022854
1413,FireWood,-999788.9817199046
1413,Gas,-999974.889222966
1414,Power,-5.303829199999996
1414,Heat,-0.0
1414,Mobility,-0.0
1414,Cooking,-0.0
1414,Diesel,-999980.696042112
1414,FireWood,-999770.0700429257
1414,Gas,-999988.53427152
1415,Power,-3.9476701064000004
1415,Heat,-0.0
1415,Mobility,-0.0
1415,Cooking,-0.0
1415,Diesel,-999990.8470245
1415,FireWood,-999852.043282723
1415,Gas,-999994.0657404
1416,Power,-9.8418986
1416,Heat,-0.0
1416,Mobility,-0.0
1416,Cooking,-0.0
1416,Diesel,-999991.8793437
1416,FireWood,-999851.9074453926
1416,Gas,-999999.0
1417,Power,-0.0
1417,Heat,-0.0
1417,Mobility,-0.0
1417,Cooking,-0.0
1417,Diesel,-999994.8237996
1417,FireWood,-999871.4147874218
1417,Gas,-999999.0
1418,Power,-10.5264623936
1418,Heat,-0.0
1418,Mobility,-0.0
1418,Cooking,-0.0
1418,Diesel,-999998.18470245
1418,FireWood,-999869.2900345848
1418,Gas,-999999.0
1419,Power,-10.903994693600001
1419,Heat,-0.0
1419,Mobility,-0.0
1419,Cooking,-0.0
1419,Diesel,-999992.6066595
1419,FireWood,-999867.4286960304
1419,Gas,-999999.0
1420,Power,-11.1569632064
1420,Heat,-0.0
1420,Mobility,-0.0
1420,Cooking,-0.0
1420,Diesel,-999998.14950975
1420,FireWood,-999872.0783711371
1420,Gas,-999999.0
1421,Power,-0.0
1421,Heat,-0.0
1421,Mobility,-0.0
1421,Cooking,-0.0
1421,Diesel,-999987.7969905
1421,FireWood,-999791.4469838873
1421,Gas,-999999.0
1422,Power,-12.723716
1422,Heat,-0.0
1422,Mobility,-0.0
1422,Cooking,-0.0
1422,Diesel,-999982.682787336
1422,FireWood,-999788.9138012395
1422,Gas,-999995.8409814
1423,Power,-8.711490706399996
1423,Heat,-0.0
1423,Mobility,-0.0
1423,Cooking,-0.0
1423,Diesel,-999984.35397135
1423,FireWood,-999782.9305339633
1423,Gas,-999993.2828136
1424,Power,-3.3210994833999976
1424,Heat,-0.0
1424,Mobility,-0.0
1424,Cooking,-0.0
1424,Diesel,-999994.9880322
1424,FireWood,-999792.0674300722
1424,Gas,-999985.773817284
1425,Power,-8.8377409936
1425,Heat,-0.0
1425,Mobility,-0.0
1425,Cooking,-0.0
1425,Diesel,-999987.3512163
1425,FireWood,-999804.2817759706
1425,Gas,-999982.616892558
1426,Power,-1.4015838089999946
1426,Heat,-0.0
1426,Mobility,-0.0
1426,Cooking,-0.0
1426,Diesel,-999986.240417379
1426,FireWood,-999791.0559926525
1426,Gas,-999983.21537637
1427,Power,-13.666832261399996
1427,Heat,-0.0
1427,Mobility,-0.0
1427,Cooking,-0.0
1427,Diesel,-999977.485998636
1427,FireWood,-999861.5720878866
1427,Gas,-999993.2828136
1428,Power,-39.7817019
1428,Heat,-0.0
1428,Mobility,-0.0
1428,Cooking,-0.0
1428,Diesel,-999992.9937792
1428,FireWood,-999859.9741636148
1428,Gas,-999983.21537637
1429,Power,-6.870761800000004
1429,Heat,-0.0
1429,Mobility,-0.0
1429,Cooking,-0.0
1429,Diesel,-999991.5508785
1429,FireWood,-999870.6162841958
1429,Gas,-999983.821325298
1430,Power,-9.772741300000007
1430,Heat,-0.0
1430,Mobility,-0.0
1430,Cooking,-0.0
1430,Diesel,-999990.1549014
1430,FireWood,-999867.0294444175
1430,Gas,-999983.821325298
1431,Power,-0.0
1431,Heat,-0.0
1431,Mobility,-0.0
1431,Cooking,-0.0
1431,Diesel,-999996.6890127
1431,FireWood,-999864.8955133824
1431,Gas,-999989.529225822
1432,Power,-0.0
1432,Heat,-0.0
1432,Mobility,-0.0
1432,Cooking,-0.0
1432,Diesel,-999989.6387418
1432,FireWood,-999791.0477322744
1432,Gas,-999994.6483836
1433,Power,-8.436915800000001
1433,Heat,-0.0
1433,Mobility,-0.0
1433,Cooking,-0.0
1433,Diesel,-999975.843672636
1433,FireWood,-999783.4656229066
1433,Gas,-999995.8409814
1434,Power,-0.0
1434,Heat,-0.0
1434,Mobility,-0.0
1434,Cooking,-0.0
1434,Diesel,-999987.7735287
1434,FireWood,-999780.269774363
1434,Gas,-999985.085570004
1435,Power,-0.0
1435,Heat,-0.0
1435,Mobility,-0.0
1435,Cooking,-0.0
1435,Diesel,-999986.987323782
1435,FireWood,-999798.1709317422
1435,Gas,-999972.11374746
1436,Power,-4.4229204935999995
1436,Heat,-0.0
1436,Mobility,-0.0
1436,Cooking,-0.0
1436,Diesel,-999977.872766409
1436,FireWood,-999798.1709317422
1436,Gas,-999972.11374746
1437,Power,-0.0
1437,Heat,-0.0
1437,Mobility,-0.0
1437,Cooking,-0.0
1437,Diesel,-999986.214022854
1437,FireWood,-999803.6705079838
1437,Gas,-999973.138653264
1438,Power,-0.0
1438,Heat,-0.0
1438,Mobility,-0.0
1438,Cooking,-0.0
1438,Diesel,-999980.696042112
1438,FireWood,-999798.5784437334
1438,Gas,-999987.22514508
1439,Power,-0.0
1439,Heat,-0.0
1439,Mobility,-0.0
1439,Cooking,-0.0
1439,Diesel,-999990.8470245
1439,FireWood,-999868.3547762086
1439,Gas,-999993.6196542
1440,Power,-0.0
1440,Heat,-0.0
1440,Mobility,-0.0
1440,Cooking,-0.0
1440,Diesel,-999991.8793437
1440,FireWood,-999871.6782017044
1440,Gas,-999999.0
1441,Power,-0.0
1441,Heat,-0.0
1441,Mobility,-0.0
1441,Cooking,-0.0
1441,Diesel,-999994.8237996
1441,FireWood,-999873.2761259762
1441,Gas,-999999.0
1442,Power,-9.569931700000001
1442,Heat,-0.0
1442,Mobility,-0.0
1442,Cooking,-0.0
1442,Diesel,-999998.18470245
1442,FireWood,-999868.6521498238
1442,Gas,-999999.0
1443,Power,-10.3240876064
1443,Heat,-0.0
1443,Mobility,-0.0
1443,Cooking,-0.0
1443,Diesel,-999992.6066595
1443,FireWood,-999871.1513731392
1443,Gas,-999999.0
1444,Power,-9.765367906400002
1444,Heat,-0.0
1444,Mobility,-0.0
1444,Cooking,-0.0
1444,Diesel,-999998.14950975
1444,FireWood,-999871.2789500915
1444,Gas,-999999.0
1445,Power,-0.0
1445,Heat,-0.0
1445,Mobility,-0.0
1445,Cooking,-0.0
1445,Diesel,-999987.7969905
1445,FireWood,-999790.8182773244
1445,Gas,-999999.0
1446,Power,-0.0
1446,Heat,-0.0
1446,Mobility,-0.0
1446,Cooking,-0.0
1446,Diesel,-999982.682787336
1446,FireWood,-999791.0734312288
1446,Gas,-999996.0958878
1447,Power,-0.0
1447,Heat,-0.0
1447,Mobility,-0.0
1447,Cooking,-0.0
1447,Diesel,-999984.35397135
1447,FireWood,-999789.067077146
1447,Gas,-999993.5468238
1448,Power,-3.469222098600003
1448,Heat,-0.0
1448,Mobility,-0.0
1448,Cooking,-0.0
1448,Diesel,-999994.9880322
1448,FireWood,-999807.2913070949
1448,Gas,-999987.060548376
1449,Power,-0.0
1449,Heat,-0.0
1449,Mobility,-0.0
1449,Cooking,-0.0
1449,Diesel,-999987.3512163
1449,FireWood,-999802.5057946576
1449,Gas,-999984.165448938
1450,Power,-0.0
1450,Heat,-0.0
1450,Mobility,-0.0
1450,Cooking,-0.0
1450,Diesel,-999986.240417379
1450,FireWood,-999812.6376074298
1450,Gas,-999984.502107462
1451,Power,-0.0
1451,Heat,-0.0
1451,Mobility,-0.0
1451,Cooking,-0.0
1451,Diesel,-999977.485998636
1451,FireWood,-999871.2789500915
1451,Gas,-999993.5468238
1452,Power,-8.925212676999994
1452,Heat,-0.0
1452,Mobility,-0.0
1452,Cooking,-0.0
1452,Diesel,-999992.9937792
1452,FireWood,-999879.8981958332
1452,Gas,-999984.502107462
1453,Power,-0.0
1453,Heat,-0.0
1453,Mobility,-0.0
1453,Cooking,-0.0
1453,Diesel,-999991.5508785
1453,FireWood,-999868.3979137392
1453,Gas,-999984.846231102
1454,Power,-0.0
1454,Heat,-0.0
1454,Mobility,-0.0
1454,Cooking,-0.0
1454,Diesel,-999990.1549014
1454,FireWood,-999867.9041266867
1454,Gas,-999984.846231102
1455,Power,-0.0
1455,Heat,-0.0
1455,Mobility,-0.0
1455,Cooking,-0.0
1455,Diesel,-999996.6890127
1455,FireWood,-999878.0194187026
1455,Gas,-999990.2967672
1456,Power,-0.0
1456,Heat,-0.0
1456,Mobility,-0.0
1456,Cooking,-0.0
1456,Diesel,-999989.6387418
1456,FireWood,-999788.8201836199
1456,Gas,-999995.4131028
1457,Power,-11.454219083999998
1457,Heat,-0.0
1457,Mobility,-0.0
1457,Cooking,-0.0
1457,Diesel,-999975.843672636
1457,FireWood,-999790.9458542767
1457,Gas,-999996.0958878
1458,Power,-0.0
1458,Heat,-0.0
1458,Mobility,-0.0
1458,Cooking,-0.0
1458,Diesel,-999987.7735287
1458,FireWood,-999792.8154532092
1458,Gas,-999986.222725662
1459,Power,-2.3499217729999984
1459,Heat,-0.0
1459,Mobility,-0.0
1459,Cooking,-0.0
1459,Diesel,-999986.987323782
1459,FireWood,-999798.6894999292
1459,Gas,-999974.305669386
1460,Power,-0.0
1460,Heat,-0.0
1460,Mobility,-0.0
1460,Cooking,-0.0
1460,Diesel,-999977.872766409
1460,FireWood,-999798.4940043119
1460,Gas,-999974.305669386
1461,Power,-0.0
1461,Heat,-0.0
1461,Mobility,-0.0
1461,Cooking,-0.0
1461,Diesel,-999986.214022854
1461,FireWood,-999805.9485367273
1461,Gas,-999974.889222966
1462,Power,-0.0
1462,Heat,-0.0
1462,Mobility,-0.0
1462,Cooking,-0.0
1462,Diesel,-999980.696042112
1462,FireWood,-999809.19486536
1462,Gas,-999988.53427152
1463,Power,-0.0
1463,Heat,-0.0
1463,Mobility,-0.0
1463,Cooking,-0.0
1463,Diesel,-999990.8470245
1463,FireWood,-999876.14981977
1463,Gas,-999994.0657404
1464,Power,-0.0
1464,Heat,-0.0
1464,Mobility,-0.0
1464,Cooking,-0.0
1464,Diesel,-999991.8793437
1464,FireWood,-999876.6509493808
1464,Gas,-999999.0
1465,Power,-0.0
1465,Heat,-0.0
1465,Mobility,-0.0
1465,Cooking,-0.0
1465,Diesel,-999994.8237996
1465,FireWood,-999860.2375778974
1465,Gas,-999999.0
1466,Power,-10.5134939
1466,Heat,-0.0
1466,Mobility,-0.0
1466,Cooking,-0.0
1466,Diesel,-999998.18470245
1466,FireWood,-999860.909421991
1466,Gas,-999999.0
1467,Power,-4.58782153277965
1467,Heat,-0.0
1467,Mobility,-0.0
1467,Cooking,-0.0
1467,Diesel,-999992.6066595
1467,FireWood,-999868.6181904912
1467,Gas,-999999.0
1468,Power,-13.292843606400002
1468,Heat,-0.0
1468,Mobility,-0.0
1468,Cooking,-0.0
1468,Diesel,-999998.14950975
1468,FireWood,-999864.6320990998
1468,Gas,-999999.0
1469,Power,-0.0
1469,Heat,-0.0
1469,Mobility,-0.0
1469,Cooking,-0.0
1469,Diesel,-999987.7969905
1469,FireWood,-999780.1339370325
1469,Gas,-999999.0
1470,Power,-0.0
1470,Heat,-0.0
1470,Mobility,-0.0
1470,Cooking,-0.0
1470,Diesel,-999982.682787336
1470,FireWood,-999790.7760576135
1470,Gas,-999995.8409814
1471,Power,-0.0
1471,Heat,-0.0
1471,Mobility,-0.0
1471,Cooking,-0.0
1471,Diesel,-999984.35397135
1471,FireWood,-999784.6560351872
1471,Gas,-999993.2828136
1472,Power,-0.0
1472,Heat,-0.0
1472,Mobility,-0.0
1472,Cooking,-0.0
1472,Diesel,-999994.9880322
1472,FireWood,-999799.599059351
1472,Gas,-999985.773817284
1473,Power,-10.093991877999997
1473,Heat,-0.0
1473,Mobility,-0.0
1473,Cooking,-0.0
1473,Diesel,-999987.3512163
1473,FireWood,-999804.2817759706
1473,Gas,-999982.616892558
1474,Power,-0.0
1474,Heat,-0.0
1474,Mobility,-0.0
1474,Cooking,-0.0
1474,Diesel,-999986.240417379
1474,FireWood,-999792.4758598832
1474,Gas,-999983.21537637
1475,Power,-32.36066117460001
1475,Heat,-0.0
1475,Mobility,-0.0
1475,Cooking,-0.0
1475,Diesel,-999977.485998636
1475,FireWood,-999871.950794185
1475,Gas,-999993.2828136
1476,Power,-47.754401168
1476,Heat,-0.0
1476,Mobility,-0.0
1476,Cooking,-0.0
1476,Diesel,-999992.9937792
1476,FireWood,-999868.7549456414
1476,Gas,-999983.21537637
1477,Power,-0.0
1477,Heat,-0.0
1477,Mobility,-0.0
1477,Cooking,-0.0
1477,Diesel,-999991.5508785
1477,FireWood,-999872.0783711371
1477,Gas,-999983.821325298
1478,Power,-0.0
1478,Heat,-0.0
1478,Mobility,-0.0
1478,Cooking,-0.0
1478,Diesel,-999990.1549014
1478,FireWood,-999860.1100009452
